fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6997,16.358175,114458.15047499999,97.86171865612499
2012-12-05,2012-12-04,2886,BUY,5024,22.71135,114101.8224,97.557058152
2012-12-05,2012-12-04,2892,BUY,6461,17.658824999999997,114093.66832499998,97.55008641787498
2012-12-05,2012-12-04,5880,BUY,7150,15.957974999999998,114099.52124999998,97.55509066874997
2012-12-05,2012-12-04,2412,BUY,199,93.14654999999999,18536.163449999996,15.848419749749997
2012-12-05,2012-12-04,3045,BUY,179,104.55225,18714.852750000002,16.001199101250002
2012-12-05,2012-12-04,4904,BUY,261,71.0355,18540.2655,15.8519270025
2012-12-05,2012-12-04,0050,BUY,1642,53.326649999999994,87562.3593,74.8658172015
2012-12-06,2012-12-05,2880,BUY,7065,16.50825,116630.78625,99.71932224375
2012-12-06,2012-12-05,2886,BUY,5101,22.861425,116616.128925,99.706790230875
2012-12-06,2012-12-05,2892,BUY,6512,17.908949999999997,116623.08239999998,99.71273545199999
2012-12-06,2012-12-05,5880,BUY,7218,16.158074999999997,116628.98534999997,99.71778247424997
2012-12-06,2012-12-05,2412,BUY,155,93.94695,14561.777250000001,12.45031954875
2012-12-06,2012-12-05,3045,BUY,137,107.0535,14666.3295,12.5397117225
2012-12-06,2012-12-05,4904,BUY,203,72.036,14623.308,12.50292834
2012-12-06,2012-12-05,0050,BUY,1689,53.776875,90829.141875,77.658916303125
2012-12-07,2012-12-06,2880,BUY,7302,16.50825,120543.2415,103.0644714825
2012-12-07,2012-12-06,2886,BUY,5261,22.91145,120537.13845,103.05925337475
2012-12-07,2012-12-06,2892,BUY,6731,17.908949999999997,120545.14244999998,103.06609679474998
2012-12-07,2012-12-06,5880,BUY,7461,16.158074999999997,120555.39757499998,103.07486492662498
2012-12-07,2012-12-06,2412,BUY,113,94.047,10627.311,9.086350905
2012-12-07,2012-12-06,3045,BUY,99,107.0535,10598.2965,9.0615435075
2012-12-07,2012-12-06,4904,BUY,148,71.53575,10587.291,9.052133804999999
2012-12-07,2012-12-06,0050,BUY,1622,53.676824999999994,87063.81014999999,74.43955767824998
2012-12-10,2012-12-07,2880,BUY,7651,16.50825,126304.62075,107.99045074125
2012-12-10,2012-12-07,2886,BUY,5496,22.91145,125921.3292,107.66273646599998
2012-12-10,2012-12-07,2892,BUY,7011,17.958975,125910.373725,107.653369534875
2012-12-10,2012-12-07,5880,BUY,7793,16.158074999999997,125919.87847499998,107.66149609612498
2012-12-10,2012-12-07,2412,BUY,65,94.2471,6126.0615,5.2377825824999995
2012-12-10,2012-12-07,3045,BUY,58,107.0535,6209.103,5.308783065
2012-12-10,2012-12-07,4904,BUY,86,72.2361,6212.3045999999995,5.311520432999999
2012-12-10,2012-12-07,0050,BUY,1465,53.92695,79002.98174999999,67.54754939624999
2012-12-11,2012-12-10,2880,BUY,5462,16.458225,89894.82495,76.86007533224999
2012-12-11,2012-12-10,2886,BUY,3969,22.51125,89347.15125,76.39181431875
2012-12-11,2012-12-10,2892,BUY,5032,17.708849999999998,89110.93319999998,76.18984788599998
2012-12-11,2012-12-10,5880,BUY,5565,16.058025,89362.909125,76.405287301875
2012-12-11,2012-12-10,2412,BUY,197,94.54724999999999,18625.80825,15.925066053749998
2012-12-11,2012-12-10,3045,BUY,173,108.05399999999999,18693.341999999997,15.982807409999996
2012-12-11,2012-12-10,4904,BUY,253,73.6368,18630.110399999998,15.928744391999997
2012-12-11,2012-12-10,0050,BUY,601,53.676824999999994,32259.771824999996,27.582104910374994
2012-12-12,2012-12-11,2880,BUY,1341,16.558275,22204.646774999997,18.984972992624996
2012-12-12,2012-12-11,2886,BUY,996,22.51125,22421.205,19.170130275
2012-12-12,2012-12-11,2892,BUY,1239,18.009,22313.151,19.077744105
2012-12-12,2012-12-11,5880,BUY,1370,16.208099999999998,22205.096999999998,18.985357934999996
2012-12-12,2012-12-11,2412,BUY,47,95.0475,4467.2325,3.8194837875
2012-12-12,2012-12-11,3045,BUY,42,108.05399999999999,4538.267999999999,3.880219139999999
2012-12-12,2012-12-11,4904,BUY,60,75.0375,4502.25,3.8494237499999997
2012-12-12,2012-12-11,0050,BUY,162,53.826899999999995,8719.957799999998,7.4555639189999985
2012-12-18,2012-12-17,2880,BUY,755,16.70835,12614.80425,10.785657633749999
2012-12-18,2012-12-17,2886,BUY,555,22.661324999999998,12577.035375,10.753365245625
2012-12-18,2012-12-17,2892,BUY,612,17.958975,10990.892699999999,9.397213258499999
2012-12-18,2012-12-17,2412,SELL,75,93.45325000000001,7008.993750000001,27.019670906250003
2012-12-18,2012-12-17,3045,SELL,67,105.44725000000001,7064.96575,27.23544296625
2012-12-18,2012-12-17,4904,SELL,96,73.96300000000001,7100.448,27.372227040000002
2012-12-18,2012-12-17,0050,SELL,37,53.723125,1987.755625,3.6872866843749996
2012-12-28,2012-12-27,2880,BUY,973,16.70835,16257.224549999999,13.899926990249998
2012-12-28,2012-12-27,2886,BUY,299,22.761374999999997,6805.651124999999,5.818831711874999
2012-12-28,2012-12-27,2412,SELL,139,93.45325000000001,12990.001750000001,50.07645674625
2012-12-28,2012-12-27,3045,SELL,123,105.947,13031.481,50.236359254999996
2012-12-28,2012-12-27,4904,SELL,181,72.96350000000001,13206.393500000002,50.91064694250001
2012-12-28,2012-12-27,0050,SELL,156,53.67315000000001,8373.011400000001,15.531936147000001
2013-01-02,2012-12-28,2880,BUY,727,16.958475,12328.811325,10.541133682875
2013-01-02,2012-12-28,2886,BUY,540,22.761374999999997,12291.142499999998,10.508926837499997
2013-01-02,2012-12-28,2892,BUY,690,17.758875,12253.62375,10.47684830625
2013-01-02,2012-12-28,5880,BUY,643,16.358175,10518.306525,8.993152078875
2013-01-02,2012-12-28,2412,SELL,39,94.25285000000001,3675.86115,14.170444733250001
2013-01-02,2012-12-28,3045,SELL,35,106.44675000000001,3725.6362500000005,14.36232774375
2013-01-02,2012-12-28,4904,SELL,50,73.7631,3688.1549999999997,14.217837524999998
2013-01-02,2012-12-28,0050,SELL,37,53.973000000000006,1997.0010000000002,3.704436855
2013-01-22,2013-01-21,2880,BUY,731,16.70835,12213.80385,10.44280229175
2013-01-22,2013-01-21,2886,BUY,35,23.11155,808.90425,0.69161313375
2013-01-22,2013-01-21,2412,SELL,79,94.7526,7485.4554,28.856430567
2013-01-22,2013-01-21,3045,SELL,69,107.44625,7413.79125,28.58016526875
2013-01-22,2013-01-21,4904,SELL,103,72.46375,7463.766250000001,28.772818893750003
2013-01-22,2013-01-21,0050,SELL,312,54.27285,16933.1292,31.410954666
2013-01-23,2013-01-22,2880,BUY,999,16.90845,16891.541549999998,14.442268025249998
2013-01-23,2013-01-22,2886,BUY,726,23.261625,16887.939749999998,14.439188486249998
2013-01-23,2013-01-22,2892,BUY,305,17.608800000000002,5370.684000000001,4.5919348200000005
2013-01-23,2013-01-22,2412,SELL,28,94.85255000000001,2655.8714,10.238384246999999
2013-01-23,2013-01-22,3045,SELL,25,107.94600000000001,2698.65,10.40329575
2013-01-23,2013-01-22,4904,SELL,37,73.46325,2718.14025,10.47843066375
2013-01-23,2013-01-22,0050,SELL,553,54.172900000000006,29957.6137,55.5713734135
2013-01-24,2013-01-23,2880,BUY,572,16.858425,9643.0191,8.244781330499999
2013-01-24,2013-01-23,2886,BUY,415,23.011499999999998,9549.7725,8.165055487499998
2013-01-24,2013-01-23,2892,BUY,551,17.50875,9647.321249999999,8.248459668749998
2013-01-24,2013-01-23,5880,BUY,556,16.30815,9067.331400000001,7.752568347
