book,mode,alpha,gate,window,base_cagr,book_cagr,base_mdd,book_mdd,mdd_improve_pp,cagr_giveback_pp,mdd_pp_per_cagr_giveback_pp,mean_e45_exposure,frac_days_lt_1
BASE_E16_E18_E22_v2s,CONST,0.0,,heldout_2019_plus,0.18203522229472702,0.18203522229472702,-0.2254334443782552,-0.2254334443782552,0.0,0.0,,1.0,0.0
BASE_E16_E18_E22_v2s,CONST,0.0,,sealed_2023_plus,0.2488922261012192,0.2488922261012192,-0.14087148125010163,-0.14087148125010163,0.0,0.0,,1.0,0.0
BASE_E16_E18_E22_v2s,CONST,0.0,,full,0.13789395672938531,0.13789395672938531,-0.22543344437825508,-0.22543344437825508,0.0,0.0,,1.0,0.0
BLEND_E45_A05,CONST,0.05,,heldout_2019_plus,0.18203522229472702,0.1724320147835161,-0.2254334443782552,-0.21840933817863817,0.702410619961702,0.9603207511210909,0.7314333457250597,0.9953398647195717,0.9833472106577852
BLEND_E45_A05,CONST,0.05,,sealed_2023_plus,0.2488922261012192,0.2346963910554447,-0.14087148125010163,-0.11308673030842753,2.7784750941674097,1.4195835045774485,1.957246674963617,0.9953398647195717,0.9833472106577852
BLEND_E45_A05,CONST,0.05,,full,0.13789395672938531,0.13365973293663336,-0.22543344437825508,-0.21840933817863817,0.7024106199616909,0.42342237927519566,1.6588887464192625,0.9953398647195717,0.9833472106577852
BLEND_E45_A25,CONST,0.25,,heldout_2019_plus,0.18203522229472702,0.1548439985792287,-0.2254334443782552,-0.22091438224309323,0.45190621351619553,2.7191223715498314,0.16619561452786707,0.9766993235978588,0.9833472106577852
BLEND_E45_A25,CONST,0.25,,sealed_2023_plus,0.2488922261012192,0.20570634699499202,-0.14087148125010163,-0.09333047125898775,4.7541009991113885,4.318587910622718,1.100846178774643,0.9766993235978588,0.9833472106577852
BLEND_E45_A25,CONST,0.25,,full,0.13789395672938531,0.12460447735272973,-0.22543344437825508,-0.22091438224309323,0.45190621351618443,1.3289479376655589,0.34004809421654747,0.9766993235978588,0.9833472106577852
CHAL_E45_E3,CONST,1.0,,heldout_2019_plus,0.18203522229472702,0.12792457243093502,-0.2254334443782552,-0.208335414858556,1.7098029519699187,5.411064986379199,0.31598270511883636,0.9067972943914351,0.9833472106577852
CHAL_E45_E3,CONST,1.0,,sealed_2023_plus,0.2488922261012192,0.15855389718895552,-0.14087148125010163,-0.0954500531708029,4.5421428079298725,9.033832891226368,0.50279243180834,0.9067972943914351,0.9833472106577852
CHAL_E45_E3,CONST,1.0,,full,0.13789395672938531,0.10914166540496395,-0.22543344437825508,-0.2083354148585559,1.7098029519699187,2.8752291324421364,0.5946666763624718,0.9067972943914351,0.9833472106577852
GATE_09_A25,GATE,0.25,0.9,heldout_2019_plus,0.18203522229472702,0.17067903812490037,-0.2254334443782552,-0.22367119885282893,0.17622455254262537,1.1356184169826644,0.1551793717918503,0.9872329758479103,0.2533999444907022
GATE_09_A25,GATE,0.25,0.9,sealed_2023_plus,0.2488922261012192,0.22942772821785673,-0.14087148125010163,-0.11878608908876198,2.2085392161339645,1.9464497883362464,1.1346499814011346,0.9872329758479103,0.2533999444907022
GATE_09_A25,GATE,0.25,0.9,full,0.13789395672938531,0.13193167806585748,-0.22543344437825508,-0.22367119885282882,0.17622455254262537,0.5962278663527831,0.29556577692454705,0.9872329758479103,0.2533999444907022
GATE_09_A50,GATE,0.5,0.9,heldout_2019_plus,0.18203522229472702,0.1647650111684913,-0.2254334443782552,-0.2228528342880538,0.2580610090201385,1.7270211126235724,0.14942550912311076,0.9744659516958204,0.2533999444907022
GATE_09_A50,GATE,0.5,0.9,sealed_2023_plus,0.2488922261012192,0.22111604312707978,-0.14087148125010163,-0.11753146240890089,2.334001884120074,2.777618297413942,0.8402889217330941,0.9744659516958204,0.2533999444907022
GATE_09_A50,GATE,0.5,0.9,full,0.13789395672938531,0.12881182060062613,-0.22543344437825508,-0.2228528342880537,0.2580610090201385,0.9082136128759188,0.2841413136310203,0.9744659516958204,0.2533999444907022
