date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,tgt_financial,tgt_telecom,tgt_0050
2012-12-04,3000000.0,3000000.0,0.0,0.0,Bull,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7601064934139373,0.09386168467541608,0.14603182191064668
2012-12-05,3005663.377002936,2399433.127002936,606230.25,0.20169598985648746,Bull,1.0,0.0,0.0,0.0,0.1534469906140622,0.018938913930129173,0.029310085312296084,0.7724327378325808,0.07789626350656206,0.1496709986608572
2012-12-06,3004638.320241335,1797659.270241335,1206979.05,0.40170527077051144,Bull,1.0,0.0,0.0,0.0,0.30878410348087404,0.0336062078819156,0.05931495940772174,0.7884189425820267,0.06592219762992155,0.1456588597880518
2012-12-07,3005127.0548355477,1195952.9048355478,1809174.15,0.602029171142318,Bull,1.0,0.0,0.0,0.0,0.4690077738084619,0.0443816176708371,0.08863977966301895,0.8022555794961894,0.05694164822244116,0.1408027722813694
2012-12-10,2984956.965624803,593859.5656248034,2391097.4,0.8010492035685016,Bull,1.0,0.0,0.0,0.0,0.6342196292279669,0.05163826540049841,0.1151913089400363,0.7938118506069212,0.07656216653688068,0.12962598285619817
2012-12-11,2989130.304668315,147631.60466831483,2841498.7,0.9506105155610817,Bull,1.0,0.0,0.0,0.0,0.7543282059261712,0.07057196525375552,0.12571034438115478,0.7938118506069212,0.07656216653688068,0.12962598285619817
2012-12-12,3021220.8971615816,36218.847161581216,2985002.0500000003,0.9880118507072394,Bull,1.0,0.0,0.0,0.0,0.7856206582676295,0.07405410184015228,0.12833709059945744,0.7938118506069212,0.07656216653688068,0.12962598285619817
2012-12-13,3032283.9471615814,36218.847161581216,2996065.1,0.988055588529074,Bull,1.0,0.0,0.0,0.0,0.7853899705630356,0.07337861621049019,0.12928700175554822,0.7982517855333519,0.06492162490266051,0.1368265895639876
2012-12-14,3028701.7971615815,36218.847161581216,2992482.95,0.9880414614619621,Bull,1.0,0.0,0.0,0.0,0.7869100062058205,0.0728747215083535,0.128256733747788,0.7982517855333519,0.06492162490266051,0.1368265895639876
2012-12-17,3010951.5971615813,36218.847161581216,2974732.75,0.9879709633340753,Bull,1.0,0.0,0.0,0.0,0.7872254247575667,0.07339892152644928,0.1273466170500592,0.8096505384845143,0.06381799871463503,0.12653146280085073
2012-12-18,3015719.1408219407,23262.690821940967,2992456.4499999997,0.9922861878922847,Bull,1.0,0.0,0.0,0.0,0.7991275007602878,0.06649830127925717,0.1266603858527398,0.8096505384845143,0.06381799871463503,0.12653146280085073
2012-12-19,3025637.590821941,23262.690821940967,3002374.9,0.992311474813604,Bull,1.0,0.0,0.0,0.0,0.7995777839813241,0.06613488694316527,0.1265988038891146,0.8096505384845143,0.06381799871463503,0.12653146280085073
2012-12-20,2991001.190821941,23262.690821940967,2967738.5,0.9922224401336502,Bull,1.0,0.0,0.0,0.0,0.7996169501165468,0.06609077943752917,0.1265147105795743,0.8096505384845143,0.06381799871463503,0.12653146280085073
2012-12-21,2953054.790821941,23262.690821940967,2929792.1,0.9921224994218728,Bull,1.0,0.0,0.0,0.0,0.7985019131133961,0.06608404307516516,0.12753654323331143,0.8077544329869313,0.055363499035976274,0.13688206797709246
2012-12-22,2959571.340821941,23262.690821940967,2936308.65,0.9921398445440142,Bull,1.0,0.0,0.0,0.0,0.79847586959796,0.06604672687015326,0.1276172480759008,0.8077544329869313,0.055363499035976274,0.13688206797709246
2012-12-24,2962925.140821941,23262.690821940967,2939662.45,0.9921487416264969,Bull,1.0,0.0,0.0,0.0,0.7992724883164091,0.06600531255600589,0.1268709407540818,0.8077544329869313,0.055363499035976274,0.13688206797709246
2012-12-25,2997274.290821941,23262.690821940967,2974011.6,0.992238718060214,Bull,1.0,0.0,0.0,0.0,0.7987038781637541,0.06597601047242548,0.12755882942403451,0.8077544329869313,0.055363499035976274,0.13688206797709246
2012-12-26,2984192.440821941,23262.690821940967,2960929.75,0.9922046948099856,Bull,1.0,0.0,0.0,0.0,0.7980669133201196,0.06625879661619248,0.12787898487367358,0.8077544329869313,0.055363499035976274,0.13688206797709246
