date,nav_base_e16_e18_e22_v2s,nav_const_a05,nav_const_a25,nav_const_a100_full,nav_gate_09_a25,nav_gate_09_a50,nav_gate_09_a100,nav_gate_085_a25,nav_gate_085_a50,nav_gate_085_a100,nav_gate_08_a25,nav_gate_08_a50,nav_gate_08_a100,nav_e1bin_a25,nav_e1bin_a50,nav_e1bin_a100
2012-12-04,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0
2012-12-05,3005661.9052330507,3005661.9052330507,3005661.9052330507,3005661.9052330507,3005661.9052330507,3005661.9052330507,3005661.9052330507,3005661.9052330507,3005661.9052330507,3005661.9052330507,3005661.9052330507,3005661.9052330507,3005661.9052330507,3005661.9052330507,3005661.9052330507,3005661.9052330507
2012-12-06,3004637.5571767353,3004637.7022074778,3004637.4522294253,3004637.686596184,3004637.5571767353,3004637.5571767353,3004637.5571767353,3004637.5571767353,3004637.5571767353,3004637.5571767353,3004637.5571767353,3004637.5571767353,3004637.5571767353,3004637.5571767353,3004637.5571767353,3004637.5571767353
2012-12-07,3005129.4742792607,3005130.5416440074,3005131.4464777224,3005130.3146776725,3005129.4742792607,3005129.4742792607,3005129.4742792607,3005129.4742792607,3005129.4742792607,3005129.4742792607,3005129.4742792607,3005129.4742792607,3005129.4742792607,3005129.4742792607,3005129.4742792607,3005129.4742792607
2012-12-10,2984929.697590946,2984926.1676665475,2984911.644775098,2984844.6951511763,2984929.697590946,2984929.697590946,2984929.697590946,2984929.697590946,2984929.697590946,2984929.697590946,2984929.697590946,2984929.697590946,2984929.697590946,2984929.697590946,2984929.697590946,2984929.697590946
2012-12-11,2989095.530843341,2989093.226137062,2989087.2338936017,2989044.062735304,2989095.530843341,2989095.530843341,2989095.530843341,2989095.530843341,2989095.530843341,2989095.530843341,2989095.530843341,2989095.530843341,2989095.530843341,2989095.530843341,2989095.530843341,2989095.530843341
2012-12-12,3021203.9998724367,3021109.80618725,3020728.8275730046,3019274.328723839,3021203.9998724367,3021203.9998724367,3021203.9998724367,3021203.9998724367,3021203.9998724367,3021203.9998724367,3021203.9998724367,3021203.9998724367,3021203.9998724367,3021203.9998724367,3021203.9998724367,3021203.9998724367
2012-12-13,3032286.6498724367,3032157.1561872503,3031628.4775730046,3029628.578723839,3032286.6498724367,3032286.6498724367,3032286.6498724367,3032286.6498724367,3032286.6498724367,3032286.6498724367,3032286.6498724367,3032286.6498724367,3032286.6498724367,3032286.6498724367,3032286.6498724367,3032286.6498724367
2012-12-14,3028709.6498724367,3028593.20618725,3028112.8275730046,3026291.678723839,3028709.6498724367,3028709.6498724367,3028709.6498724367,3028709.6498724367,3028709.6498724367,3028709.6498724367,3028709.6498724367,3028709.6498724367,3028709.6498724367,3028709.6498724367,3028709.6498724367,3028709.6498724367
2012-12-17,3010944.3998724367,3010885.5061872504,3010638.577573004,3009699.128723839,3010944.3998724367,3010944.3998724367,3010944.3998724367,3010944.3998724367,3010944.3998724367,3010944.3998724367,3010944.3998724367,3010944.3998724367,3010944.3998724367,3010944.3998724367,3010944.3998724367,3010944.3998724367
