date,nav,cash,receivables,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_fin_pub,pre_fin_priv,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_fin_pub,tgt_fin_priv,tgt_telecom,tgt_0050,tgt_def
2012-12-04,500000000.0,500000000.0,0,0.0,0.0,Bull,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1606781355027903,0.33932186449720975,0.0
2012-12-05,500933995.66302484,400188345.66302484,0,100745650.0,0.20111561777047163,Bull,1.0,0.0,0.0,0.0,0.10086189086273943,0.0,0.0,0.03222580248049145,0.06802792442724075,0.0,0.5,0.0,0.0,0.13954452898927586,0.36045547101072417,0.0
2012-12-06,500592684.30644625,300112934.30644625,0,200479750.0,0.40048477791431913,Bull,1.0,0.0,0.0,0.0,0.20095809058691147,0.0,0.0,0.05861851545164926,0.1409081718757584,0.0,0.5,0.0,0.0,0.12681626552563147,0.37318373447436853,0.0
2012-12-07,501020193.99621576,199979193.99621576,0,301041000.0,0.6008560205904071,Bull,1.0,0.0,0.0,0.0,0.3003952770836554,0.0,0.0,0.08110411613530076,0.219356627371451,0.0,0.5,0.0,0.0,0.12681626552563147,0.37318373447436853,0.0
2012-12-10,498861099.01643276,99694249.01643278,0,399166850.0,0.8001562975886625,Bull,1.0,0.0,0.0,0.0,0.39795816990224053,0.0,0.0,0.10563561701623905,0.29656251067018286,0.0,0.5,0.0,0.0,0.1682290518142454,0.3317709481857546,0.0
2012-12-11,499405830.1789183,24953280.178918283,0,474452550.0,0.9500340631386333,Bull,1.0,0.0,0.0,0.0,0.4748177447488877,0.0,0.0,0.15293333674666437,0.3222829816430811,0.0,0.5,0.0,0.0,0.1682290518142454,0.3317709481857546,0.0
2012-12-12,503644967.58563054,6289917.585630537,0,497355050.0,0.9875112073177598,Bull,1.0,0.0,0.0,0.0,0.4958293362824912,0.0,0.0,0.16234154069274723,0.3293403303425213,0.0,0.5,0.0,0.0,0.1682290518142454,0.3317709481857546,0.0
2012-12-13,505875217.58563054,6289917.585630537,0,499585300.0,0.9875662666069112,Bull,1.0,0.0,0.0,0.0,0.4953053466343936,0.0,0.0,0.1607360810993594,0.3315248388731582,0.0,0.5,0.0,0.0,0.14591235956796159,0.35408764043203844,0.0
2012-12-14,503814485.1092488,1428685.10924879,0,502385800.0,0.9971642635305751,Bull,1.0,0.0,0.0,0.0,0.5011678057355735,0.0,0.0,0.14937601483149268,0.3466204429635089,0.0,0.5,0.0,0.0,0.13062725750286264,0.3693727424971374,0.0
2012-12-17,500096257.6809493,131457.6809492912,0,499964800.0,0.9997371352436052,Bull,1.0,0.0,0.0,0.0,0.5013436836393086,0.0,0.0,0.13680306330875827,0.36159038829553825,0.0,0.5,0.0,0.0,0.14640614530862034,0.35359385469137966,0.0
2012-12-18,500977957.6809493,131457.6809492912,0,500846500.0,0.9997375978744498,Bull,1.0,0.0,0.0,0.0,0.5011829286108088,0.0,0.0,0.13726332455487786,0.3612913447087632,0.0,0.5,0.0,0.0,0.15834578013636627,0.3416542198636337,0.0
2012-12-19,502260609.4845169,95309.48451691633,0,502165300.0,0.99981023898208,Bull,1.0,0.0,0.0,0.0,0.5010402871494896,0.0,0.0,0.15203939659606938,0.346730555236521,0.0,0.5,0.0,0.0,0.15834578013636627,0.3416542198636337,0.0
2012-12-20,496355959.4845169,95309.48451691633,0,496260650.0,0.9998079815851997,Bull,1.0,0.0,0.0,0.0,0.5012118727422277,0.0,0.0,0.15198769866357018,0.34660841017940186,0.0,0.5,0.0,0.0,0.14171095115230625,0.35828904884769375,0.0
2012-12-21,491096109.4845169,95309.48451691633,0,491000800.0,0.9998059249856063,Bull,1.0,0.0,0.0,0.0,0.49948451079662554,0.0,0.0,0.1516515780957292,0.3486698360932515,0.0,0.5,0.0,0.0,0.12461747172997462,0.3753825282700254,0.0
2012-12-22,492256528.9090319,25078.90903191457,0,492231450.0,0.9999490531713464,Bull,1.0,0.0,0.0,0.0,0.4995322267131199,0.0,0.0,0.13157347073393308,0.36884335572429344,0.0,0.5,0.0,0.0,0.11069021774125148,0.3893097822587485,0.0
2012-12-24,491876142.8293509,17642.829350915737,0,491858500.0,0.9999641315611499,Bull,1.0,0.0,0.0,0.0,0.5009724573803745,0.0,0.0,0.11639190238153546,0.38259977179923993,0.0,0.5,0.0,0.0,0.11069021774125148,0.3893097822587485,0.0
2012-12-25,498409442.8293509,17642.829350915737,0,498391800.0,0.9999646017353709,Bull,1.0,0.0,0.0,0.0,0.49978507346476553,0.0,0.0,0.11614667585626047,0.3840328524143449,0.0,0.5,0.0,0.0,0.11069021774125148,0.3893097822587485,0.0
2012-12-26,496763142.8293509,17642.829350915737,0,496745500.0,0.999964484423602,Bull,1.0,0.0,0.0,0.0,0.49885947372937434,0.0,0.0,0.11651830623006536,0.38458670446416227,0.0,0.5,0.0,0.0,0.11069021774125148,0.3893097822587485,0.0
2012-12-27,497319592.8293509,17642.829350915737,0,497301950.0,0.9999645241619166,Bull,1.0,0.0,0.0,0.0,0.4995751295188807,0.0,0.0,0.11659202821694645,0.38379736642608947,0.0,0.5,0.0,0.0,0.11069021774125148,0.3893097822587485,0.0
2012-12-28,501190642.8293509,17642.829350915737,0,501173000.0,0.9999647981669185,Bull,1.0,0.0,0.0,0.0,0.4988584754666494,0.0,0.0,0.11777953328649628,0.3833267894137728,0.0,0.5,0.0,0.0,0.127710456078159,0.372289543921841,0.0
2013-01-02,505483642.8293509,17642.829350915737,0,505466000.0,0.9999650971310325,Bull,1.0,0.0,0.0,0.0,0.4998511892209718,0.0,0.0,0.11580394505418613,0.38430996285587454,0.0,0.5,0.0,0.0,0.127710456078159,0.372289543921841,0.0
