date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2012-12-04,500000000.0,500000000.0,0.0,0.0,Bull,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1606781355027903,0.33932186449720975,0.0
2012-12-05,500933995.66302484,400188345.66302484,100745650.0,0.20111561777047163,Bull,1.0,0.0,0.0,0.0,0.10086189086273943,0.03222580248049145,0.06802792442724075,0.0,0.5,0.13954452898927586,0.36045547101072417,0.0
2012-12-06,500592684.3064462,300112934.3064462,200479750.0,0.4004847779143192,Bull,1.0,0.0,0.0,0.0,0.2009580905869115,0.05861851545164927,0.14090817187575844,0.0,0.5,0.12681626552563147,0.37318373447436853,0.0
2012-12-07,501020193.9962157,199979193.99621567,301041000.0,0.6008560205904072,Bull,1.0,0.0,0.0,0.0,0.30039527708365543,0.08110411613530077,0.21935662737145104,0.0,0.5,0.12681626552563147,0.37318373447436853,0.0
2012-12-10,498861099.01643264,99694249.01643263,399166850.0,0.8001562975886627,Bull,1.0,0.0,0.0,0.0,0.39795816990224064,0.10563561701623908,0.29656251067018297,0.0,0.5,0.1682290518142454,0.3317709481857546,0.0
2012-12-11,499405830.1789181,24953280.17891813,474452550.0,0.9500340631386336,Bull,1.0,0.0,0.0,0.0,0.4748177447488879,0.15293333674666443,0.3222829816430812,0.0,0.5,0.1682290518142454,0.3317709481857546,0.0
2012-12-12,503644967.58563036,6289917.585630385,497355050.0,0.9875112073177601,Bull,1.0,0.0,0.0,0.0,0.49582933628249143,0.16234154069274728,0.3293403303425214,0.0,0.5,0.1682290518142454,0.3317709481857546,0.0
2012-12-13,505875217.58563036,6289917.585630385,499585300.0,0.9875662666069115,Bull,1.0,0.0,0.0,0.0,0.49530534663439374,0.16073608109935947,0.3315248388731583,0.0,0.5,0.14591235956796159,0.35408764043203844,0.0
2012-12-14,503814485.10924864,1428685.1092486382,502385800.0,0.9971642635305755,Bull,1.0,0.0,0.0,0.0,0.5011678057355737,0.14937601483149274,0.3466204429635091,0.0,0.5,0.13062725750286264,0.3693727424971374,0.0
2012-12-17,500096257.68094915,131457.68094913848,499964800.0,0.9997371352436054,Bull,1.0,0.0,0.0,0.0,0.5013436836393087,0.13680306330875833,0.36159038829553836,0.0,0.5,0.14640614530862034,0.35359385469137966,0.0
2012-12-18,500977957.68094915,131457.68094913848,500846500.0,0.99973759787445,Bull,1.0,0.0,0.0,0.0,0.5011829286108089,0.13726332455487789,0.36129134470876323,0.0,0.5,0.15834578013636627,0.3416542198636337,0.0
2012-12-19,502319040.83735204,7432340.837352014,494886700.0,0.9852039436431426,Bull,1.0,0.0,0.0,0.0,0.5009820045453616,0.13753171666524433,0.34669022243253655,0.0,0.5,0.15834578013636627,0.3416542198636337,0.0
2012-12-20,496403259.3980284,1968109.398028389,494435150.0,0.9960352609279499,Bull,1.0,0.0,0.0,0.0,0.5004728419818807,0.1527274419832327,0.3428349769628365,0.0,0.5,0.14171095115230625,0.35828904884769375,0.0
2012-12-21,491152548.46898353,301098.46898351423,490851450.0,0.9993869552954125,Bull,1.0,0.0,0.0,0.0,0.49849003280792586,0.1444194888555676,0.3564774336319191,0.0,0.5,0.12461747172997462,0.3753825282700254,0.0
2012-12-22,492306857.848341,292907.84834101517,492013950.0,0.9994050299245857,Bull,1.0,0.0,0.0,0.0,0.4989973145482313,0.12966607915842812,0.37074163621792633,0.0,0.5,0.11069021774125148,0.3893097822587485,0.0
2012-12-24,491928655.63663065,9705.636630642228,491918950.0,0.9999802702352883,Bull,1.0,0.0,0.0,0.0,0.5010270232805016,0.1158586704534234,0.3830945765013633,0.0,0.5,0.11069021774125148,0.3893097822587485,0.0
2012-12-25,498463855.63663065,9705.636630642228,498454150.0,0.9999805289059158,Bull,1.0,0.0,0.0,0.0,0.4998381471045432,0.11561379897123476,0.38452858283013786,0.0,0.5,0.11069021774125148,0.3893097822587485,0.0
2012-12-26,496813705.63663065,9705.636630642228,496804000.0,0.9999804642333323,Bull,1.0,0.0,0.0,0.0,0.4989159863904616,0.11597848317442157,0.3850859946684491,0.0,0.5,0.11069021774125148,0.3893097822587485,0.0
2012-12-27,497370255.63663065,9705.636630642228,497360550.0,0.9999804860935678,Bull,1.0,0.0,0.0,0.0,0.49963050098747847,0.11605438673874098,0.3842955983673484,0.0,0.5,0.11069021774125148,0.3893097822587485,0.0
2012-12-28,501237255.63663065,9705.636630642228,501227550.0,0.9999806366415873,Bull,1.0,0.0,0.0,0.0,0.49891832099027295,0.1172345019034248,0.3838278137478896,0.0,0.5,0.127710456078159,0.372289543921841,0.0
2013-01-02,505537955.63663065,9705.636630642228,505528250.0,0.9999808013690714,Bull,1.0,0.0,0.0,0.0,0.49990479880337624,0.11526928759803215,0.384806714967663,0.0,0.5,0.127710456078159,0.372289543921841,0.0
2013-01-03,507226955.63663065,9705.636630642228,507217250.0,0.9999808652980233,Bull,1.0,0.0,0.0,0.0,0.5000786081678854,0.11320435430709837,0.38669790282303956,0.0,0.5,0.11601458586018468,0.38398541413981535,0.0
2013-01-04,503826855.63663065,9705.636630642228,503817150.0,0.9999807361665579,Bull,1.0,0.0,0.0,0.0,0.4982305869400533,0.11492678358090715,0.3868233656455974,0.0,0.5,0.10490488521976829,0.39509511478023174,0.0
2013-01-07,502097855.63663065,9705.636630642228,502088150.0,0.9999806698305486,Bull,1.0,0.0,0.0,0.0,0.4975702389392433,0.11603554834172357,0.3863748825495817,0.0,0.5,0.10490488521976829,0.39509511478023174,0.0
2013-01-08,501365905.63663065,9705.636630642228,501356200.0,0.9999806416102062,Bull,1.0,0.0,0.0,0.0,0.4986906712025387,0.116847394969172,0.3844425754384955,0.0,0.5,0.10490488521976829,0.39509511478023174,0.0
2013-01-09,501060755.63663065,9705.636630642228,501051050.0,0.9999806298207923,Bull,1.0,0.0,0.0,0.0,0.4981945745937218,0.11568197937663928,0.38610407585043116,0.0,0.5,0.10490488521976829,0.39509511478023174,0.0
2013-01-10,506768805.63663065,9705.636630642228,506759100.0,0.9999808479990823,Bull,1.0,0.0,0.0,0.0,0.5003652497541796,0.11503786214063308,0.38457773610426954,0.0,0.5,0.10490488521976829,0.39509511478023174,0.0
2013-01-11,506554255.63663065,9705.636630642228,506544550.0,0.9999808398872921,Bull,1.0,0.0,0.0,0.0,0.5010546198669543,0.11453856986569234,0.38438765015464543,0.0,0.5,0.10490488521976829,0.39509511478023174,0.0
2013-01-14,506671905.63663065,9705.636630642228,506662200.0,0.9999808443363,Bull,1.0,0.0,0.0,0.0,0.5007171251803041,0.11461243332020593,0.38465128583578995,0.0,0.5,0.10490488521976829,0.39509511478023174,0.0
2013-01-15,503785905.63663065,9705.636630642228,503776200.0,0.9999807346007062,Bull,1.0,0.0,0.0,0.0,0.5017784284388672,0.11489662444377693,0.38330568171806206,0.0,0.5,0.10490488521976829,0.39509511478023174,0.0
2013-01-16,500753355.63663065,9705.636630642228,500743650.0,0.9999806179299222,Bull,1.0,0.0,0.0,0.0,0.5011186588674429,0.115377359631564,0.38348459943091534,0.0,0.5,0.10490488521976829,0.39509511478023174,0.0
2013-01-17,497538455.63663065,9705.636630642228,497528750.0,0.9999804926905234,Bull,1.0,0.0,0.0,0.0,0.5008357588784823,0.11605715969454955,0.3830875741174915,0.0,0.5,0.10490488521976829,0.39509511478023174,0.0
