date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2012-12-04,15000000.0,15000000.0,0.0,0.0,Bull,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1606781355027903,0.33932186449720975,0.0
2012-12-05,15025815.427831125,12167115.427831125,2858700.0,0.19025256990080266,Bull,1.0,0.0,0.0,0.0,0.09932572426223561,0.022960484351550327,0.06796636128701672,0.0,0.5,0.13954452898927586,0.36045547101072417,0.0
2012-12-06,15015764.575257499,9285264.575257499,5730500.0,0.3816322486463684,Bull,1.0,0.0,0.0,0.0,0.19660004558571575,0.04581851270721603,0.13921369035343661,0.0,0.5,0.12681626552563147,0.37318373447436853,0.0
2012-12-07,15028662.653616622,6439562.653616623,8589100.0,0.5715145916814526,Bull,1.0,0.0,0.0,0.0,0.29240792086995654,0.06391786296226652,0.21518880784922959,0.0,0.5,0.12681626552563147,0.37318373447436853,0.0
2012-12-10,14964707.275635624,3591307.275635624,11373400.0,0.760014866346052,Bull,1.0,0.0,0.0,0.0,0.38456482268581904,0.08837459869015894,0.287075444970074,0.0,0.5,0.1682290518142454,0.3317709481857546,0.0
2012-12-11,14981459.203618374,1043959.2036183742,13937500.0,0.9303165873611141,Bull,1.0,0.0,0.0,0.0,0.469583763796578,0.14201553874579417,0.31871728481874195,0.0,0.5,0.1682290518142454,0.3317709481857546,0.0
2012-12-12,15109171.903554998,462321.9035549992,14646850.0,0.9694012414111047,Bull,1.0,0.0,0.0,0.0,0.4917906849846407,0.15177535967146147,0.3258351967550026,0.0,0.5,0.1682290518142454,0.3317709481857546,0.0
2012-12-13,15175198.205520874,333998.20552087424,14841200.0,0.9779905210464163,Bull,1.0,0.0,0.0,0.0,0.4961780332635566,0.1501924369706622,0.3316200508121975,0.0,0.5,0.14591235956796159,0.35408764043203844,0.0
2012-12-14,15116002.180154875,115302.18015487425,15000700.0,0.9923721775916221,Bull,1.0,0.0,0.0,0.0,0.4984982080707,0.14965597206448816,0.3442179974564339,0.0,0.5,0.13062725750286264,0.3693727424971374,0.0
2012-12-17,15007455.251813874,6755.25181387426,15000700.0,0.9995498735994527,Bull,1.0,0.0,0.0,0.0,0.4993718038302465,0.15081837406954351,0.34935969569966274,0.0,0.5,0.14640614530862034,0.35359385469137966,0.0
