date,nav_base,nav_fincap50,rel_fincap50_vs_base
2012-12-04,500000000.0,500000000.0,1.0
2012-12-05,500940511.21989167,500933995.66302484,0.999986993352063
2012-12-06,500770541.429113,500592684.30644625,0.9996448330962937
2012-12-07,500852741.45812535,501020193.99621576,1.0003343348737652
2012-12-10,497491009.79208136,498861099.01643276,1.0027539979565139
2012-12-11,498186597.36229795,499405830.1789183,1.0024473416649018
2012-12-12,503535191.01925147,503644967.58563054,1.000218011706703
2012-12-13,505377891.01925147,505875217.58563054,1.0009840687042642
2012-12-14,504783741.01925147,503814485.1092488,0.9980798590936278
2012-12-17,501825091.01925147,500096257.6809493,0.9965549085343844
2012-12-18,502621675.5928233,500977957.6809493,0.9967297114476105
2012-12-19,504288125.5928233,502260609.4845169,0.9959794490383391
2012-12-20,498480225.5928233,496355959.4845169,0.995738514791073
2012-12-21,492143625.5928233,491096109.4845169,0.9978715235678516
2012-12-22,493220825.5928233,492256528.9090319,0.9980448986868461
2012-12-24,493777125.5928233,491876142.8293509,0.9961501198315128
2012-12-25,499531575.5928233,498409442.8293509,0.9977536299639502
2012-12-26,497343425.5928233,496763142.8293509,0.9988332352784582
2012-12-27,498361225.5928233,497319592.8293509,0.9979098840158895
2012-12-28,501802813.685703,501190642.8293509,0.9987800569473579
2013-01-02,506629213.685703,505483642.8293509,0.9977388377428571
2013-01-03,508294163.685703,507165492.8293509,0.9977794927878614
2013-01-04,503777113.685703,503769142.8293509,0.9999841778117037
2013-01-07,501688063.685703,502045492.8293509,1.0007124529553724
2013-01-08,501751363.685703,501316642.8293509,0.9991335930745484
2013-01-09,501035563.685703,501005842.8293509,0.9999406811442016
2013-01-10,508149513.685703,506712842.8293509,0.9971727398774198
2013-01-11,508360913.685703,506495992.8293509,0.9963315022729992
2013-01-14,508255863.685703,506613142.8293509,0.9967679254215788
2013-01-15,506087763.685703,503727942.8293509,0.9953371311743122
2013-01-16,502640763.685703,500698642.8293509,0.9961361652363586
2013-01-17,499278213.685703,497486942.8293509,0.9964122791516802
2013-01-18,503953663.685703,502659392.8293509,0.9974317661530897
2013-01-21,503325613.685703,502191642.8293509,0.99774704321513
2013-01-22,505675194.40159565,504277492.8293509,0.9972359696743702
2013-01-23,505116686.70106477,504014542.8293509,0.9978180410571822
2013-01-24,501744636.7010648,501043242.8293509,0.9986020899469389
2013-01-25,500074886.7010648,499252495.7821428,0.9983554644698373
2013-01-28,505781661.2609667,502498370.09136105,0.9935084811864865
2013-01-29,509091561.2609667,507022070.09136105,0.9959349332672501
2013-01-30,509678411.2609667,507384929.72641444,0.9955001399237646
2013-01-31,513760011.2609667,509831704.0811747,0.9923538089892391
2013-02-01,514910661.2609667,510957017.85546356,0.9923216905320603
