date,nav_base,nav_fincap50,rel_fincap50_vs_base
2012-12-04,15000000.0,15000000.0,1.0
2012-12-05,15025504.719953874,15025815.427831125,1.0000206786981896
2012-12-06,15020847.068295626,15015764.575257499,0.9996616373886893
2012-12-07,15025017.948386252,15028662.653616622,1.0002425757654927
2012-12-10,14926033.338995503,14964707.275635624,1.002591039143607
2012-12-11,14947311.651990253,14981459.203618374,1.0022845279755423
2012-12-12,15109249.418733254,15109171.903554998,0.9999948696870303
2012-12-13,15162627.294715503,15175198.205520874,1.0008290720704949
2012-12-14,15149077.294715503,15116002.180154875,0.9978166911477727
2012-12-17,15057377.294715503,15007455.251813874,0.9966845459255942
2012-12-18,15078708.920070503,15033155.251813874,0.996978941068622
2012-12-19,15131058.920070503,15073455.251813874,0.9961930180458011
2012-12-20,14958758.920070503,14896555.251813874,0.9958416558092149
2012-12-21,14769058.920070503,14738155.251813874,0.9979075397813849
2012-12-22,14798958.920070503,14772323.108391874,0.9982001563878588
2012-12-24,14818258.920070503,14762350.586231625,0.996227064586977
2012-12-25,14989958.920070503,14958350.586231625,0.9978913662133819
2012-12-26,14927308.920070503,14911050.586231625,0.9989108328952033
2012-12-27,14950758.920070503,14924600.586231625,0.998250367491127
2012-12-28,15058054.099700503,15043400.586231625,0.9990268653989516
2013-01-02,15204704.099700503,15172000.586231625,0.9978491187165213
2013-01-03,15251854.099700503,15220000.586231625,0.997911498939037
2013-01-04,15121004.099700503,15120450.586231625,0.9999633943972749
2013-01-07,15055904.099700503,15068200.586231625,1.0008167218952575
2013-01-08,15057404.099700503,15046950.586231625,0.9993057559324527
2013-01-09,15030654.099700503,15034000.586231625,1.0002226441051016
2013-01-10,15244004.099700503,15205100.586231625,0.9974479465359339
2013-01-11,15253104.099700503,15199850.586231625,0.9965086769800565
2013-01-14,15248454.099700503,15202400.586231625,0.9969797913173518
2013-01-15,15182304.099700503,15115600.586231625,0.9956064960212334
2013-01-16,15080454.099700503,15026000.586231625,0.996389133038775
2013-01-17,14979104.099700503,14929900.586231625,0.9967151898310218
2013-01-18,15119654.099700505,15084700.586231625,0.9976882068043096
2013-01-21,15098104.099700503,15069900.586231625,0.9981319831097576
2013-01-22,15168960.675807502,15132950.586231625,0.997626067444864
2013-01-23,15155908.949581126,15126850.586231625,0.9980827040168841
2013-01-24,15054774.69891988,15038150.586231625,0.9988957581218769
