date,nav_base,nav_fincap50,rel_fincap50_vs_base
2012-12-04,500000000.0,500000000.0,1.0
2012-12-05,500940511.21989167,500933995.66302484,0.999986993352063
2012-12-06,500770541.429113,500592684.3064462,0.9996448330962936
2012-12-07,500852741.45812535,501020193.9962157,1.0003343348737652
2012-12-10,497491009.79208136,498861099.01643264,1.0027539979565137
2012-12-11,498186597.36229795,499405830.1789181,1.0024473416649013
2012-12-12,503535191.01925147,503644967.58563036,1.0002180117067025
2012-12-13,505377891.01925147,505875217.58563036,1.0009840687042637
2012-12-14,504783741.01925147,503814485.10924864,0.9980798590936275
2012-12-17,501825091.01925147,500096257.68094915,0.9965549085343841
2012-12-18,502618136.2531116,500977957.68094915,0.9967367302254758
2012-12-19,504271786.2531116,502319040.83735204,0.9961275933554224
2012-12-20,498496986.2531116,496403259.3980284,0.9957999207360901
2012-12-21,492168086.2531116,491152548.46898353,0.997936603748814
2012-12-22,493251986.2531116,492306857.848341,0.9980838832257928
2012-12-24,493814186.2531116,491928655.63663065,0.9961817001840557
2012-12-25,499542036.2531116,498463855.63663065,0.9978416618858185
2012-12-26,497360986.2531116,496813705.63663065,0.9988996309891455
2012-12-27,498365586.2531116,497370255.63663065,0.9980028102984313
2012-12-28,501798780.39324886,501237255.63663065,0.9988809762427519
2013-01-02,506586117.85294473,505537955.63663065,0.9979309298471176
2013-01-03,508263167.85294473,507226955.63663065,0.9979612683313424
2013-01-04,503720867.85294473,503826855.63663065,1.0002104097535955
2013-01-07,501627767.85294473,502097855.63663065,1.0009371247243708
2013-01-08,501717567.85294473,501365905.63663065,0.999299083311316
2013-01-09,501014867.85294473,501060755.63663065,1.0000915896645595
2013-01-10,508108767.85294473,506768805.63663065,0.9973628437431297
2013-01-11,508340967.85294473,506554255.63663065,0.9964852090834612
2013-01-14,508241517.85294473,506671905.63663065,0.9969116804488054
2013-01-15,506069117.85294473,503785905.63663065,0.995488339169952
2013-01-16,502632167.85294473,500753355.63663065,0.9962620533732657
2013-01-17,499235417.85294473,497538455.63663065,0.9966008777509974
2013-01-18,503928267.85294473,502712355.63663065,0.9975871323482316
2013-01-21,503275967.85294473,502241805.63663065,0.99794513888528
2013-01-22,505634199.3943504,504327655.63663065,0.9974160296924441
2013-01-23,505088978.26788205,504062755.63663065,0.9979682339639034
2013-01-24,501682180.68919796,501088205.63663065,0.9988160331870841
2013-01-25,499985380.68919796,499356776.4552659,0.9987427547720183
2013-01-28,505741630.68919796,502727348.40383905,0.9940398770786356
2013-01-29,509074430.68919796,507151414.5042539,0.9962225245091556
2013-01-30,509659080.68919796,507465200.6340314,0.9956953969068896
2013-01-31,513751730.68919796,509831250.6340314,0.9923689209768555
2013-02-01,514878730.68919796,510975245.00839293,0.9924186309355215
