date,nav_base,nav_fincap50,rel_fincap50_vs_base
2012-12-04,3000000.0,3000000.0,1.0
2012-12-05,3004346.074002625,3003620.1481155,0.9997583747447051
2012-12-06,3003888.23254025,3002211.7492073746,0.9994418955689781
2012-12-07,3004130.255535125,3004627.9513083743,1.0001656705039113
2012-12-10,2985921.5330448747,2990869.0560534988,1.0016569501086583
2012-12-11,2988964.858970625,2992908.737599749,1.0013194797581135
2012-12-12,3017725.2938323747,3016312.432545874,0.9995318124915517
2012-12-13,3028825.1955115,3029419.909344249,1.0001963513224963
2012-12-14,3027051.18917,3019945.903002749,0.9976527366987807
2012-12-17,3009451.18917,2997322.438832249,0.9959697800112531
2012-12-18,3013082.19791025,3000472.438832249,0.9958149966546725
2012-12-19,3023082.19791025,3009572.438832249,0.9955311307488298
2012-12-20,2991282.19791025,2977522.438832249,0.9954000464791941
2012-12-21,2956432.19791025,2949172.438832249,0.997544418883297
2012-12-22,2962132.19791025,2954672.438832249,0.9974816252011764
2012-12-24,2965532.19791025,2953350.736717499,0.9958923186869003
2012-12-25,2997232.19791025,2990550.736717499,0.9977707895980132
2012-12-26,2984182.19791025,2981600.736717499,0.9991349518824424
2012-12-27,2990032.19791025,2982700.736717499,0.9975480326941377
2012-12-28,3007563.545507375,3004350.736717499,0.9989317569716273
2013-01-02,3037463.545507375,3031350.736717499,0.9979875285091346
2013-01-03,3049413.545507375,3042300.736717499,0.9976674830475665
2013-01-04,3021313.545507375,3022850.736717499,1.0005087824176373
2013-01-07,3008313.545507375,3010700.736717499,1.0007935313836183
2013-01-08,3007113.545507375,3005400.736717499,0.9994304143279075
2013-01-09,3004363.545507375,3003350.736717499,0.9996628874054238
2013-01-10,3045363.545507375,3035900.736717499,0.9968927162066296
2013-01-11,3047363.545507375,3036400.736717499,0.996402526765788
2013-01-14,3046063.545507375,3036300.736717499,0.9967949425072647
2013-01-15,3033963.545507375,3019800.736717499,0.9953319120096719
2013-01-16,3013963.545507375,3002550.736717499,0.9962133553981142
2013-01-17,2994663.545507375,2983950.736717499,0.9964227003711493
2013-01-18,3020013.545507375,3012400.736717499,0.9974792136938587
2013-01-21,3016563.545507375,3008700.736717499,0.9973934549459147
2013-01-22,3029444.825333125,3020300.736717499,0.9969815959217476
2013-01-23,3025325.90184475,3019150.736717499,0.9979588430048194
2013-01-24,3006125.90184475,3002100.736717499,0.9986610124596641
2013-01-25,2995575.90184475,2992774.440727874,0.999064800489565
2013-01-28,3030149.4881515,3014598.027034624,0.9948677577863121
2013-01-29,3049299.4881515,3037748.027034624,0.9962117656328081
2013-01-30,3053149.4881515,3041848.027034624,0.9962984252291824
2013-01-31,3075799.4881515,3057598.027034624,0.9940823642155507
2013-02-01,3082999.4881515,3064648.027034624,0.9940475302745252
2013-02-04,3169949.4881515,3120498.027034624,0.984399921417766
2013-02-05,3156949.4881515,3107548.027034624,0.9843515199396484
2013-02-06,3175749.4881515,3123848.027034624,0.9836569410432036
2013-02-18,3183449.4881515,3121998.027034624,0.9806965804403077
2013-02-19,3173049.4881515,3114022.665265624,0.9813974464923133
2013-02-20,3217399.4881515,3147896.896868374,0.978397898197262
2013-02-21,3176849.4881515,3114896.896868374,0.9804987326235672
2013-02-22,3174449.4881515,3110896.896868374,0.979979964551229
2013-02-23,3198349.4881515,3131996.896868374,0.9792541148086119
2013-02-25,3171749.4881515,3112696.896868374,0.9813816975446122
2013-02-26,3158649.4881515,3094896.896868374,0.9798165033751703
2013-02-27,3154499.4881515,3094896.896868374,0.9811055314774985
2013-03-01,3174099.4881515,3110596.896868374,0.9799935094913778
2013-03-04,3124299.4881515,3070046.896868374,0.982635278247533
2013-03-05,3151749.4881515,3093646.896868374,0.981564971612892
2013-03-06,3147699.4881515,3096896.896868374,0.9838604061555571
2013-03-07,3152549.4881515,3099346.896868374,0.9831239473057976
2013-03-08,3201349.4881515,3136496.896868374,0.9797421082817882
2013-03-11,3196249.4881515,3134896.896868374,0.9808048177995616
2013-03-12,3171849.4881515,3113596.896868374,0.9816345033076981
2013-03-13,3169849.4881515,3115046.896868374,0.9827112954454238
2013-03-14,3164549.4881515,3111246.896868374,0.9831563413741204
2013-03-15,3158999.4881515,3100846.896868374,0.9815914527681187
2013-03-18,3111899.4881515,3060296.896868374,0.9834176548826202
2013-03-19,3111149.4881515,3059396.896868374,0.9833654437113291
2013-03-20,3096449.4881515,3042646.896868374,0.9826244246873717
2013-03-21,3094149.4881515,3043446.896868374,0.9836133995861278
2013-03-22,3079799.4881515,3032646.896868374,0.9846897203975358
2013-03-25,3123199.4881515,3064946.896868374,0.9813484244268997
2013-03-26,3112599.4881515,3058096.896868374,0.9824896869993724
2013-03-27,3137699.4881515,3074918.364509874,0.9799913523016789
2013-03-28,3129899.4881515,3067518.364509874,0.9800692885257897
2013-03-29,3142799.4881515,3086668.364509874,0.9821397693829202
2013-04-01,3130649.4881515,3076718.364509874,0.9827731836969492
2013-04-02,3120799.4881515,3069693.8159973742,0.9836241731171276
2013-04-03,3134399.4881515,3078993.8159973742,0.9823233533684625
2013-04-08,3053099.4881515,3014343.8159973742,0.9873061220885434
2013-04-09,3055899.4881515,3013593.8159973742,0.9861560655649325
2013-04-10,3055949.4881515,3014017.284600499,0.9862785024053636
2013-04-11,3067699.4881515,3030267.284600499,0.9877979561897843
2013-04-12,3060149.4881515,3026617.284600499,0.9890422988547346
2013-04-15,3044849.4881515,3010617.284600499,0.9887573413122029
2013-04-16,3039099.4881515,3009917.284600499,0.9903977465480241
