date,nav_base,nav_fincap50,rel_fincap50_vs_base
2012-12-04,3000000.0,3000000.0,1.0
2012-12-05,3005661.9052330507,3005617.0347852297,0.99998507135891
2012-12-06,3004637.5571767353,3003564.069786071,0.9996427231670255
2012-12-07,3005129.4742792607,3006126.3067761594,1.0003317103324267
2012-12-10,2984929.697590946,2993168.4132719412,1.0027601037597784
2012-12-11,2989095.530843341,2996439.545573607,1.002456935435648
2012-12-12,3021203.9998724367,3021869.096575517,1.0002201429308013
2012-12-13,3032286.6498724367,3035252.9465755178,1.0009782375631295
2012-12-14,3028709.6498724367,3022876.247919902,0.9980739646163242
2012-12-17,3010944.3998724367,3000565.987414059,0.9965531039168917
2012-12-18,3015709.229808702,3005854.837414059,0.9967323134812741
2012-12-19,3025633.229808702,3013897.7889019703,0.9961213273336921
2012-12-20,2990994.0298087024,2978412.69004835,0.9957935924863224
2012-12-21,2953048.229808702,2946924.7581035197,0.9979263895376409
2012-12-22,2959565.9798087026,2953845.744106868,0.9980672045357798
2012-12-24,2962918.7798087024,2951567.2465443294,0.996168800393136
2012-12-25,2997272.9298087023,2990770.0965443295,0.9978304167099031
2012-12-26,2984187.329808702,2980830.9465443296,0.9988752772887795
2012-12-27,2990231.329808702,2984211.6465443294,0.9979868837556598
2012-12-28,3010781.3176259096,3007380.4465443296,0.9988704357032939
2013-01-02,3039526.611818147,3033195.0965443295,0.9979169403389332
2013-01-03,3049647.661818147,3043351.3965443294,0.9979354122272394
2013-01-04,3022345.9118181467,3022929.946544329,1.0001932388757682
2013-01-07,3009755.111818147,3012551.6465443294,1.0009291568989123
2013-01-08,3010306.411818147,3008147.3965443294,0.9992827921884159
2013-01-09,3006132.8118181466,3006353.5465443293,1.0000734281350827
2013-01-10,3048712.1618181467,3040598.2465443294,0.9973385761452211
2013-01-11,3050115.261818147,3039309.0965443295,0.9964571288799834
2013-01-14,3049536.6618181467,3040015.8965443294,0.9968779633335705
2013-01-15,3036499.911818147,3022715.5465443293,0.995460442722172
2013-01-16,3015864.811818147,3004501.4465443296,0.9962321370542577
2013-01-17,2995458.611818147,2985215.8965443294,0.9965805852788596
2013-01-18,3023616.6618181467,3016249.6965443296,0.9975635253744808
2013-01-21,3019687.1618181467,3013431.6465443294,0.9979284227343435
2013-01-22,3033840.5910333255,3025936.1465443294,0.9973945748789972
2013-01-23,3030558.73620792,3024325.6465443294,0.99794325396531
2013-01-24,3010087.502604444,3006475.5465443293,0.9988000494812893
2013-01-25,2999924.102604444,2996079.021434063,0.9987182738499808
2013-01-28,3034541.252604444,3016327.1773723178,0.9939977500004346
2013-01-29,3054511.7526044436,3042868.608392116,0.996188214302204
2013-01-30,3058035.2026044438,3044722.112642392,0.9956465216781307
2013-01-31,3082630.552604444,3058886.612642392,0.9922975070943901
2013-02-01,3089401.9526044438,3065744.8999806596,0.9923425138629692
2013-02-04,3179575.402604444,3126446.7999806595,0.983290661205812
2013-02-05,3163994.352604444,3110593.187226806,0.9831222311336678
2013-02-06,3182403.902604444,3125763.7372268056,0.9822020814732898
2013-02-18,3186715.902604444,3124278.355324898,0.9804069301475802
2013-02-19,3174343.302604444,3115708.07628294,0.9815283916287832
2013-02-20,3220034.802604444,3150167.62628294,0.9783023536686642
2013-02-21,3177377.552604444,3117167.67628294,0.9810504495217602
2013-02-22,3174107.502604444,3112844.37628294,0.9806991016305415
2013-02-23,3199965.302604444,3134967.92628294,0.9796880996588924
2013-02-25,3171472.2026044438,3115695.77628294,0.98241308050069
2013-02-26,3158699.0026044436,3098235.52628294,0.9808581076349315
2013-02-27,3154612.852604444,3095750.42628294,0.9813408398837571
2013-03-01,3175513.002604444,3111905.17628294,0.9799692754306674
2013-03-04,3125834.2026044438,3071299.87628294,0.9825536727840314
2013-03-05,3154621.0526044443,3095320.52628294,0.9812020127512476
2013-03-06,3150525.352604444,3098104.32628294,0.9833611793416709
2013-03-07,3155842.652604444,3102011.17628294,0.9829422812708745
2013-03-08,3206066.052604444,3138658.77628294,0.9789750818556138
2013-03-11,3200670.752604444,3136805.32628294,0.9800462367866062
2013-03-12,3174351.2026044438,3115285.62628294,0.9813928665885985
2013-03-13,3173349.552604444,3117873.67628294,0.982518195552717
2013-03-14,3167570.652604444,3111808.02628294,0.9823957750474628
2013-03-15,3163519.352604444,3104006.77628294,0.9811878576710749
2013-03-18,3113333.652604444,3060260.62628294,0.982952991152392
2013-03-19,3111702.252604444,3058535.37628294,0.982913893423767
2013-03-20,3095132.052604444,3040493.9017115575,0.9823470695387907
2013-03-21,3092649.002604444,3040237.4260792695,0.9830528532397189
2013-03-22,3078175.652604444,3029434.3760792697,0.9841655311372715
2013-03-25,3122505.402604444,3062501.4260792695,0.9807833874442216
2013-03-26,3111055.2526044436,3057040.6260792697,0.982637844030589
2013-03-27,3136473.152604444,3072638.22607927,0.9796475456924707
2013-03-28,3127803.252604444,3065196.6760792695,0.9799838508150909
2013-03-29,3141543.7026044438,3085217.97607927,0.9820706850334509
2013-04-01,3129103.852604444,3077245.6579398797,0.9834271417289645
2013-04-02,3120299.252604444,3070909.6208858066,0.9841715080124405
2013-04-03,3133536.002604444,3078392.320885807,0.9824020909053528
2013-04-08,3050635.2026044438,3010283.920885807,0.986772826300507
2013-04-09,3054121.302604444,3008705.4571023304,0.9851296523607675
2013-04-10,3053488.052604444,3006760.5967115513,0.9846970235062695
2013-04-11,3066277.902604444,3025031.984772508,0.9865485389315488
2013-04-12,3058710.602604444,3022485.584772508,0.9881567684758764
2013-04-15,3043632.902604444,3008881.984772508,0.9885824214207306
2013-04-16,3037470.302604444,3009535.334772508,0.9908032128551238
2013-04-17,3005279.052604444,2990395.834772508,0.9950476419755305
2013-04-18,3006173.9135854496,2988716.5347725083,0.9941928247284536
2013-04-19,3051916.96358545,3044497.534772508,0.9975689283484878
2013-04-22,3056386.7305655554,3047613.134772508,0.9971294222340038
2013-04-23,3061554.4805655554,3046143.234772508,0.9949662023358146
2013-04-24,3075762.431819301,3060547.484772508,0.9950532762578177
2013-04-25,3068917.9818193014,3058923.134772508,0.9967432016410982
2013-04-26,3061696.8818193013,3059446.7847725083,0.9992650817067639
2013-04-29,3062504.3818193013,3062412.484772508,0.9999699928439812
2013-04-30,3082119.081819301,3082891.734772508,1.0002506888710967
2013-05-02,3095976.0818193015,3098362.884772508,1.0007709371423192
2013-05-03,3108203.431819301,3109173.234772508,1.000312013989586
2013-05-06,3108441.3318193015,3112116.934772508,1.0011824585253006
2013-05-07,3109988.681819301,3114175.7847725083,1.0013463402544467
2013-05-08,3127395.1818193016,3139096.184772508,1.0037414532775484
2013-05-09,3136229.1318193013,3151854.8847725084,1.0049823378000902
2013-05-10,3131011.1818193016,3143476.684772508,1.0039813025982116
2013-05-13,3114407.581819301,3131219.984772508,1.0053982667687271
2013-05-14,3115873.0818193015,3133736.731485073,1.0057331120994637
2013-05-15,3145295.4318193016,3165512.631485073,1.0064277585695909
2013-05-16,3194868.281819301,3207657.813537279,1.0040031483584966
2013-05-17,3188050.681819301,3195896.913537279,1.0024611376985701
2013-05-20,3187669.531819301,3192186.163537279,1.0014169071394925
2013-05-21,3183554.931819301,3190104.613537279,1.0020573484228321
2013-05-22,3188863.7318193014,3192001.263537279,1.0009839027258112
2013-05-23,3131148.331819301,3137494.6932597435,1.0020268479062298
2013-05-24,3112344.9427692373,3120939.427551554,1.0027614178185114
2013-05-27,3143657.3427692372,3148125.400937534,1.0014212929976525
2013-05-28,3143052.2927692374,3148175.6511525735,1.001630058270148
2013-05-29,3162906.770131795,3166880.6101909317,1.0012563886158967
2013-05-30,3120186.720131795,3115187.5052240347,0.9983977834161318
2013-05-31,3152253.1201317953,3133630.2997336434,0.9940922192195742
2013-06-03,3106232.570131795,3099958.820069442,0.9979802703369095
