book,alpha,scope,sleeves,cost_multiple,window,mdd_improve_pp,cagr_giveback_pp,score,turnover_per_year,fees_tax_sum,n_fills,book_cagr,base_cagr,book_mdd,base_mdd
BASE_E16_E18_E22_v2s,0.0,,,0,heldout_2019_plus,0.0,0.0,0.0,1.2932168755380824,0.0,1884,0.1844070867522314,0.1844070867522314,-0.22566318387021034,-0.22566318387021034
BASE_E16_E18_E22_v2s,0.0,,,0,sealed_2023_plus,0.0,0.0,0.0,1.2932168755380824,0.0,1884,0.26021430668972223,0.26021430668972223,-0.12976394154779847,-0.12976394154779847
BASE_E16_E18_E22_v2s,0.0,,,0,full,0.0,0.0,0.0,1.2932168755380824,0.0,1884,0.1423387394097162,0.1423387394097162,-0.22566318387021023,-0.22566318387021023
BLEND_E45_A05,0.05,ALL,,0,heldout_2019_plus,0.2778469185708565,0.5701999130672819,-0.0072530379627844255,1.3939609342251345,0.0,2137,0.17870508762155857,0.1844070867522314,-0.22288471468450177,-0.22566318387021034
BLEND_E45_A05,0.05,ALL,,0,sealed_2023_plus,1.1703304692663008,1.2196253209547203,0.5605178087889406,1.3939609342251345,0.0,2137,0.24801805348017503,0.26021430668972223,-0.11806063685513546,-0.12976394154779847
BLEND_E45_A05,0.05,ALL,,0,full,0.2778469185708343,0.20363458125725042,0.1760296279422091,1.3939609342251345,0.0,2137,0.1403023935971437,0.1423387394097162,-0.22288471468450188,-0.22566318387021023
FIN_ONLY_A05,0.05,FIN_ONLY,Financial,0,heldout_2019_plus,0.014566769883050945,0.015856187256857446,0.006638676254622222,1.3591093440405966,0.0,2009,0.1842485248796628,0.1844070867522314,-0.22551751617137983,-0.22566318387021034
FIN_ONLY_A05,0.05,FIN_ONLY,Financial,0,sealed_2023_plus,0.4772254419896149,0.2448751045777131,0.35478788970075836,1.3591093440405966,0.0,2009,0.2577655556439451,0.26021430668972223,-0.12499168712790232,-0.12976394154779847
FIN_ONLY_A05,0.05,FIN_ONLY,Financial,0,full,0.014566769883062047,-0.03346151609597836,-0.002163988164927133,1.3591093440405966,0.0,2009,0.14267335457067598,0.1423387394097162,-0.2255175161713796,-0.22566318387021023
SLEEVE_FIN_ONLY_A10,0.1,FIN_ONLY,Financial,0,heldout_2019_plus,-0.34479848028090565,0.2636087590369929,-0.4766028597994021,1.3900592092415789,0.0,2088,0.18177099916186146,0.1844070867522314,-0.2291111686730194,-0.22566318387021034
