date,nav_base,nav_chal,rel_chal_vs_base
2012-12-04,500000000.0,500000000.0,1.0
2012-12-05,500940511.21989167,500940511.21989167,1.0
2012-12-06,500770541.429113,500770541.429113,1.0
2012-12-07,500852741.45812535,500852741.45812535,1.0
2012-12-10,497491009.79208136,497491009.79208136,1.0
2012-12-11,498186597.36229795,498185697.121762,0.9999981929651646
2012-12-12,503535191.01925147,503534587.3595972,0.9999988011569697
2012-12-13,505377891.01925147,505378887.3595972,1.000001971475926
2012-12-14,504783741.01925147,504784437.3595972,1.0000013794825173
2012-12-17,501825091.01925147,501825187.3595972,1.0000001919799297
2012-12-18,502618136.2531116,502620415.3112092,1.0000045343729826
2012-12-19,504271786.2531116,504272865.3112092,1.0000021398343653
2012-12-20,498496986.2531116,498496965.3112092,0.9999999579899117
2012-12-21,492168086.2531116,492167865.3112092,0.9999995510844596
2012-12-22,493251986.2531116,493252915.3112092,1.000001883536455
2012-12-24,493814186.2531116,493814015.3112092,0.9999996538335528
2012-12-25,499542036.2531116,499542165.3112092,1.0000002583528276
2012-12-26,497360986.2531116,497360215.3112092,0.999998449934909
2012-12-27,498365586.2531116,498367465.3112092,1.0000037704411169
2012-12-28,501798780.39324886,501800521.12329775,1.0000034689802306
2013-01-02,506586117.85294473,506586658.467276,1.0000010671716264
2013-01-03,508263167.85294473,508264908.467276,1.0000034246320437
2013-01-04,503720867.85294473,503721808.467276,1.0000018673324678
2013-01-07,501627767.85294473,501629008.467276,1.000002473177146
2013-01-08,501717567.85294473,501718508.467276,1.0000018747885095
2013-01-09,501014867.85294473,501017708.467276,1.000005669720628
2013-01-10,508108767.85294473,508110508.467276,1.0000034256726933
2013-01-11,508340967.85294473,508342508.467276,1.0000030306712004
2013-01-14,508241517.85294473,508243358.467276,1.0000036215347754
2013-01-15,506069117.85294473,506071558.467276,1.000004822689718
2013-01-16,502632167.85294473,502634608.467276,1.0000048556668024
2013-01-17,499235417.85294473,499238058.467276,1.0000052893168971
2013-01-18,503928267.85294473,503930108.467276,1.0000036525324112
2013-01-21,503275967.85294473,503278008.467276,1.0000040546627726
2013-01-22,505634199.3943504,505636350.8062774,1.0000042548781898
2013-01-23,505088978.26788205,505090982.4844799,1.00000396804659
2013-01-24,501682180.68919796,501683684.7330312,1.0000029980013068
2013-01-25,499985380.68919796,499987334.7330312,1.000003908201937
2013-01-28,505741630.68919796,505744084.7330312,1.0000048523666718
2013-01-29,509074430.68919796,509077184.7330312,1.0000054099040676
2013-01-30,509659080.68919796,509661734.7330312,1.0000052074885621
2013-01-31,513751730.68919796,513755034.7330312,1.0000064312072074
2013-02-01,514878730.68919796,514881584.7330312,1.0000055431379529
2013-02-04,529888730.68919796,529893134.7330312,1.00000831126155
2013-02-05,527291580.68919796,527295334.7330312,1.0000071194837368
2013-02-06,530355430.68919796,530359884.7330312,1.000008398224239
2013-02-18,531066580.689198,531070984.7330313,1.0000082928280434
2013-02-19,529004130.68919796,529008334.7330312,1.000007947090749
2013-02-20,536610980.68919796,536614934.7330312,1.0000073685481206
2013-02-21,529505580.68919796,529509034.7330312,1.0000065231490645
2013-02-22,528965630.68919796,528969184.7330312,1.000006718855871
2013-02-23,533275580.68919796,533279634.7330312,1.0000076021553959
2013-02-25,528531730.68919796,528535284.7330312,1.0000067243717394
2013-02-26,526403980.68919796,526407234.7330312,1.000006181647466
2013-02-27,525721530.68919796,525725284.7330312,1.00000714074584
2013-03-01,529199030.68919796,529203184.7330312,1.0000078496814853
2013-03-04,520924030.68919796,520927384.7330312,1.0000064386429415
2013-03-05,525714130.68919796,525717834.7330312,1.00000704573763
2013-03-06,525033930.68919796,525037134.7330312,1.000006102546228
2013-03-07,525921780.68919796,525924984.7330312,1.0000060922440388
2013-03-08,534286580.68919796,534290534.7330312,1.0000074006047992
2013-03-11,533387230.68919796,533391084.7330312,1.0000072256019858
2013-03-12,529007380.68919796,529011184.7330312,1.000007190908808
2013-03-13,528843480.68919796,528847134.7330312,1.0000069094996282
2013-03-14,527876330.68919796,527879734.7330312,1.000006448563111
2013-03-15,527201680.68919796,527206384.7330312,1.0000089226647135
2013-03-18,518844230.68919796,518847584.7330312,1.0000064644524018
2013-03-19,518568680.68919796,518572134.7330312,1.0000066607258824
2013-03-20,515806180.68919796,515809334.7330312,1.0000061147848773
2013-03-21,515394980.68919796,515398284.7330312,1.0000064107023876
2013-03-22,512985580.68919796,512988834.7330312,1.0000063433436646
2013-03-25,520366730.68919796,520369984.7330312,1.0000062533664074
2013-03-26,518462380.68919796,518465184.7330312,1.0000054083843644
2013-03-27,522692380.68919796,522695384.7330312,1.0000057472500925
2013-03-28,521250030.68919796,521252834.7330312,1.0000053794602746
2013-03-29,523543480.68919796,523546334.7330312,1.000005451397904
2013-04-01,521475030.68919796,521478034.7330312,1.000005760666679
2013-04-02,520011280.68919796,520014084.7330312,1.000005392275009
2013-04-03,522208780.68919796,522211734.7330312,1.0000056568252824
2013-04-08,508408530.68919796,508410284.7330312,1.0000034500676669
2013-04-09,508983930.68919796,508985884.7330312,1.000003839107122
2013-04-10,508871980.68919796,508873634.7330312,1.0000032504124732
2013-04-11,511003580.68919796,511004684.7330312,1.0000021605403073
2013-04-12,509746580.68919796,509747434.7330312,1.0000016754282728
2013-04-15,507238980.68919796,507239334.7330312,1.0000006979823057
2013-04-16,506219630.68919796,506220084.7330312,1.0000008969305134
2013-04-17,500861880.68919796,500862134.7330312,1.0000005072133518
2013-04-18,501010408.47644037,501011089.937131,1.0000013601727211
2013-04-19,508630508.47644037,508633439.937131,1.0000057634385704
2013-04-22,509374417.30040246,509377174.0550907,1.0000054120399349
2013-04-23,510237167.30040246,510240274.0550907,1.0000060888443403
2013-04-24,512650917.30040246,512654274.0550907,1.0000065478370856
2013-04-25,511476367.30040246,511479274.0550907,1.000005683067438
2013-04-26,510226667.30040246,510229074.0550907,1.0000047170303759
