date,nav_base,nav_chal,rel_chal_vs_base
2012-12-04,500000000.0,500000000.0,1.0
2012-12-05,500940511.21989167,500942417.4243087,1.0000038052510714
2012-12-06,500770541.429113,500772046.66945606,1.0000030058484246
2012-12-07,500852741.45812535,500852732.7070157,0.9999999825275796
2012-12-10,497491009.79208136,497494482.4563402,1.0000069803558065
2012-12-11,498186597.36229795,498188641.0442855,1.000004102242008
2012-12-12,503535191.01925147,503533104.2041202,0.9999958556717218
2012-12-13,505377891.01925147,505376854.2041202,0.9999979484359136
2012-12-14,504783741.01925147,504779354.2041202,0.9999913095157891
2012-12-17,501825091.01925147,501823254.2041202,0.9999963397303879
2012-12-18,502618136.2531116,502619049.79319733,1.0000018175629168
2012-12-19,504271786.2531116,504270299.79319733,0.9999970522643646
2012-12-20,498496986.2531116,498496149.79319733,0.999998322036166
2012-12-21,492168086.2531116,492169599.79319733,1.0000030752503626
2012-12-22,493251986.2531116,493256049.79319733,1.000008238264009
2012-12-24,493814186.2531116,493815299.79319733,1.0000022549779182
2012-12-25,499542036.2531116,499541049.79319733,0.9999980252714633
2012-12-26,497360986.2531116,497359249.79319733,0.9999965086527447
2012-12-27,498365586.2531116,498369549.79319733,1.0000079530774095
2012-12-28,501798780.39324886,501799694.482178,1.0000018216244535
2013-01-02,506586117.85294473,506583631.8261562,0.9999950925880103
2013-01-03,508263167.85294473,508262281.8261562,0.9999982567558608
2013-01-04,503720867.85294473,503718631.8261562,0.9999955609804333
2013-01-07,501627767.85294473,501627181.8261562,0.9999988317497035
2013-01-08,501717567.85294473,501719181.8261562,1.0000032168959487
2013-01-09,501014867.85294473,501020481.8261562,1.0000112052028227
2013-01-10,508108767.85294473,508112931.8261562,1.0000081950430202
2013-01-11,508340967.85294473,508343231.8261562,1.000004453650905
2013-01-14,508241517.85294473,508246381.8261562,1.000009570200467
2013-01-15,506069117.85294473,506074081.8261562,1.0000098088838785
2013-01-16,502632167.85294473,502636881.8261562,1.0000093785744586
2013-01-17,499235417.85294473,499239231.8261562,1.0000076396286703
2013-01-18,503928267.85294473,503933381.82615626,1.000010148216597
2013-01-21,503275967.85294473,503281231.8261562,1.0000104594169952
2013-01-22,505634199.3943504,505640374.1651577,1.000012211932687
2013-01-23,505088978.26788205,505094705.8433601,1.0000113397356198
2013-01-24,501682180.68919796,501685919.47750247,1.0000074525036935
2013-01-25,499985380.68919796,499990169.47750247,1.0000095778566522
2013-01-28,505741630.68919796,505746919.47750247,1.0000104574905122
