date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2012-12-04,500000000.0,500000000.0,1.0
2012-12-05,500940511.21989167,500942262.88362664,1.0000034967500047
2012-12-06,500770541.429113,500771568.7629244,1.000002051506082
2012-12-07,500852741.45812535,500853299.77012753,1.0000011147228636
2012-12-10,497491009.79208136,497494992.90840673,1.0000080064086525
2012-12-11,498186597.36229795,498187160.9806497,1.000001131339853
2012-12-12,503535191.01925147,503504437.16312087,0.999938924117561
2012-12-13,505377891.01925147,505340737.16312087,0.999926483020348
2012-12-14,504783741.01925147,504741537.16312087,0.999916392203827
2012-12-17,501825091.01925147,501799237.16312087,0.9999484803438623
2012-12-18,502618136.2531116,502595022.76962346,0.9999540138291458
2012-12-19,504271786.2531116,504248422.76962346,0.9999536688664227
2012-12-20,498496986.2531116,498471122.76962346,0.9999481170715142
2012-12-21,492168086.2531116,492173072.76962346,1.0000101317347694
2012-12-22,493251986.2531116,493247122.76962346,0.9999901399616754
2012-12-24,493814186.2531116,493795222.76962346,0.9999615979370053
2012-12-25,499542036.2531116,499519822.76962346,0.9999555323038383
2012-12-26,497360986.2531116,497342672.76962346,0.9999631786891326
2012-12-27,498365586.2531116,498360772.76962346,0.9999903414609257
2012-12-28,501798780.39324886,501780010.901043,0.999962595580262
2013-01-02,506586117.85294473,506551419.7448695,0.9999315060029234
2013-01-03,508263167.85294473,508235369.7448695,0.9999453076480188
2013-01-04,503720867.85294473,503715119.7448695,0.9999885887037006
2013-01-07,501627767.85294473,501620019.7448695,0.9999845540686305
2013-01-08,501717567.85294473,501703469.7448695,0.9999719003100976
2013-01-09,501014867.85294473,501013919.7448695,0.9999981076248708
2013-01-10,508108767.85294473,508089919.7448695,0.9999629053673785
2013-01-11,508340967.85294473,508311769.7448695,0.9999425619615145
2013-01-14,508241517.85294473,508220619.7448695,0.9999588815408793
2013-01-15,506069117.85294473,506058569.7448695,0.9999791567837215
2013-01-16,502632167.85294473,502626419.7448695,0.9999885639868618
2013-01-17,499235417.85294473,499254319.7448695,1.0000378616805796
2013-01-18,503928267.85294473,503918769.74486953,0.999981151864896
2013-01-21,503275967.85294473,503275719.7448695,0.999999507013863
