date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2012-12-04,3000000.0,3000000.0,1.0
2012-12-05,3004346.074002625,3004346.074002625,1.0
2012-12-06,3003888.23254025,3003888.23254025,1.0
2012-12-07,3004130.255535125,3004130.255535125,1.0
2012-12-10,2985921.5330448747,2985921.5330448747,1.0
2012-12-11,2988964.858970625,2988964.858970625,1.0
2012-12-12,3017725.2938323747,3017725.2938323747,1.0
2012-12-13,3028825.1955115,3028856.370344,1.0000102927143324
2012-12-14,3027051.18917,3027082.3640025,1.0000102987463877
2012-12-17,3009451.18917,3009782.3640025,1.0001100449256968
2012-12-18,3013082.19791025,3013213.37274275,1.0000435350992385
2012-12-19,3023082.19791025,3023213.37274275,1.0000433910902558
2012-12-20,2991282.19791025,2991713.37274275,1.0001441438165886
2012-12-21,2956432.19791025,2957063.37274275,1.0002134920709314
2012-12-22,2962132.19791025,2962713.37274275,1.0001962015175792
2012-12-24,2965532.19791025,2966113.37274275,1.0001959765713924
2012-12-25,2997232.19791025,2997513.37274275,1.000093811494717
2012-12-26,2984182.19791025,2984463.37274275,1.0000942217377669
2012-12-27,2990032.19791025,2990563.37274275,1.0001776485326384
2012-12-28,3007563.545507375,3007994.720339875,1.0001433634987178
2013-01-02,3037463.545507375,3037594.720339875,1.0000431856483327
2013-01-03,3049413.545507375,3049344.720339875,0.9999774300315543
2013-01-04,3021313.545507375,3021394.720339875,1.0000268673976658
2013-01-07,3008313.545507375,3008544.720339875,1.0000768453251307
2013-01-08,3007113.545507375,3007294.720339875,1.0000602487500916
2013-01-09,3004363.545507375,3004494.720339875,1.0000436614379429
2013-01-10,3045363.545507375,3044994.720339875,0.9998788896097335
2013-01-11,3047363.545507375,3047044.720339875,0.9998953767206509
2013-01-14,3046063.545507375,3045594.720339875,0.9998460881854577
2013-01-15,3033963.545507375,3033694.720339875,0.9999113947272379
2013-01-16,3013963.545507375,3013894.720339875,0.9999771645653769
2013-01-17,2994663.545507375,2994894.720339875,1.0000771955944256
2013-01-18,3020013.545507375,3019844.720339875,0.9999440978773916
2013-01-21,3016563.545507375,3016594.720339875,1.0000103345518931
