date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2012-12-04,500000000.0,500000000.0,1.0
2012-12-05,500940511.21989167,500942262.88362664,1.0000034967500047
2012-12-06,500770541.429113,500771568.7629244,1.000002051506082
2012-12-07,500852741.45812535,500853299.77012753,1.0000011147228636
2012-12-10,497491009.79208136,497494992.90840673,1.0000080064086525
2012-12-11,498186597.36229795,498187160.98064977,1.000001131339853
2012-12-12,503535191.01925147,503504437.16312087,0.999938924117561
2012-12-13,505377891.01925147,505340737.16312087,0.999926483020348
2012-12-14,504783741.01925147,504741537.16312087,0.999916392203827
2012-12-17,501825091.01925147,501799237.16312087,0.9999484803438623
2012-12-18,502621675.5928233,502595022.7696235,0.999946972395951
2012-12-19,504288125.5928233,504248422.7696235,0.9999212695655819
2012-12-20,498480225.5928233,498471122.7696235,0.9999817388479373
2012-12-21,492143625.5928233,492173072.7696235,1.0000598345183578
2012-12-22,493220825.5928233,493247122.7696235,1.000053317247439
2012-12-24,493777125.5928233,493795222.7696235,1.0000366504964735
2012-12-25,499531575.5928233,499519822.7696235,0.9999764723117135
2012-12-26,497343425.5928233,497342672.7696235,0.9999984863111463
2012-12-27,498361225.5928233,498360772.7696235,0.9999990913755393
2012-12-28,501802813.685703,501783583.101104,0.9999616770092266
2013-01-02,506629213.685703,506579933.101104,0.9999027284979474
2013-01-03,508294163.685703,508235183.101104,0.9998839636792772
2013-01-04,503777113.685703,503742183.101104,0.9999306626211274
2013-01-07,501688063.685703,501669333.101104,0.9999626648789263
2013-01-08,501751363.685703,501732083.101104,0.9999615734286055
2013-01-09,501035563.685703,501022983.101104,0.9999748908350808
2013-01-10,508149513.685703,508097233.101104,0.999897115744105
2013-01-11,508360913.685703,508302883.101104,0.9998858476664183
2013-01-14,508255863.685703,508200483.101104,0.9998910379819381
2013-01-15,506087763.685703,506041533.101104,0.9999086510524138
2013-01-16,502640763.685703,502612583.101104,0.9999439349399513
2013-01-17,499278213.685703,499267633.101104,0.9999788082389559
2013-01-18,503953663.685703,503922883.101104,0.9999389217961552
2013-01-21,503325613.685703,503300933.101104,0.9999509649739098
2013-01-22,505675194.40159565,505635909.24950397,0.9999223114906038
