date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2012-12-04,15000000.0,15000000.0,1.0
2012-12-05,15025504.719953874,15025504.719953874,1.0
2012-12-06,15020847.068295626,15020847.068295626,1.0
2012-12-07,15025017.948386252,15025195.229700878,1.000011799075065
2012-12-10,14926033.338995503,14925613.925832752,0.9999719005610381
2012-12-11,14947311.651990253,14947235.793874502,0.9999949249659392
2012-12-12,15109249.418733254,15107876.490061378,0.999909133231319
2012-12-13,15162627.294715503,15160881.865947127,0.9998848861259695
2012-12-14,15149077.294715503,15147281.865947127,0.9998814826320147
2012-12-17,15057377.294715503,15056281.865947127,0.999927249696482
2012-12-18,15078708.920070503,15077263.491302127,0.9999041410789188
2012-12-19,15131058.920070503,15129313.491302127,0.9998846459604978
2012-12-20,14958758.920070503,14958013.491302127,0.9999501677396929
2012-12-21,14769058.920070503,14769213.491302127,1.0000104658822515
2012-12-22,14798958.920070503,14798863.491302127,0.9999935516566475
2012-12-24,14818258.920070503,14818163.491302127,0.9999935600552743
2012-12-25,14989958.920070503,14988913.491302127,0.9999302580631508
2012-12-26,14927308.920070503,14926463.491302127,0.9999433636181242
2012-12-27,14950758.920070503,14950113.491302127,0.9999568296986242
2012-12-28,15058054.099700503,15057096.373763753,0.9999363977622601
2013-01-02,15204704.099700503,15203546.373763753,0.9999238573845858
2013-01-03,15251854.099700503,15250596.373763753,0.9999175361940569
2013-01-04,15121004.099700503,15119646.373763753,0.9999102092739478
2013-01-07,15055904.099700503,15054546.373763753,0.9999098210291618
2013-01-08,15057404.099700503,15055546.373763753,0.9998766237576909
2013-01-09,15030654.099700503,15028646.373763753,0.9998664245798332
2013-01-10,15244004.099700503,15241896.373763753,0.9998617341006363
2013-01-11,15253104.099700503,15250996.373763753,0.9998618165900546
2013-01-14,15248454.099700503,15245896.373763753,0.9998322632628838
2013-01-15,15182304.099700503,15180146.373763753,0.9998578788883045
2013-01-16,15080454.099700503,15078246.373763753,0.9998536034842085
2013-01-17,14979104.099700503,14977646.373763753,0.9999026827020463
2013-01-18,15119654.099700505,15117296.373763755,0.9998440621775337
2013-01-21,15098104.099700503,15096396.373763753,0.9998868913655997
2013-01-22,15168960.675807502,15166702.94987075,0.9998511614615527
2013-01-23,15155908.949581126,15153551.223644376,0.9998444352005152
2013-01-24,15054774.69891988,15053266.091955254,0.9998997921260998
2013-01-25,15004933.139792254,15003148.388351629,0.9998810556885527
2013-01-28,15172903.898712503,15170219.147271877,0.999823056188944
2013-01-29,15268742.384251129,15266492.316479754,0.99985263568441
2013-01-30,15287792.384251129,15285592.316479754,0.9998560898973458
2013-01-31,15416092.384251129,15412242.316479754,0.9997502565711588
2013-02-01,15448942.384251129,15445692.316479754,0.9997896252254337
2013-02-04,15894892.384251129,15890242.316479754,0.9997074489301996
2013-02-05,15815092.384251129,15811842.316479754,0.9997944958086611
2013-02-06,15905542.384251129,15902292.316479754,0.9997956644487275
2013-02-18,15911742.38425113,15909442.316479756,0.999855448403083
2013-02-19,15845792.384251129,15844542.316479754,0.9999211104284934
2013-02-20,16073692.384251129,16071842.316479754,0.9998849008848031
2013-02-21,15857592.384251129,15856642.316479754,0.999940087514652
2013-02-22,15843442.384251129,15843692.316479754,1.0000157751215022
