date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2012-12-04,3000000.0,3000000.0,1.0
2012-12-05,3005663.377002936,3005664.3035540413,1.0000003082684217
2012-12-06,3004638.320241335,3004634.2926583868,0.9999986595448374
2012-12-07,3005127.0548355477,3005131.1782472227,1.0000013721255707
2012-12-10,2984956.965624803,2984987.6458288906,1.000010278273503
2012-12-11,2989130.304668315,2989161.519100585,1.0000104426468865
2012-12-12,3021220.8971615816,3021075.7127719373,0.9999519451259652
2012-12-13,3032283.9471615814,3032087.0627719373,0.9999350705959353
2012-12-14,3028701.7971615815,3028492.6627719374,0.999930949164477
2012-12-17,3010951.5971615813,3010827.7127719373,0.9999588554031354
2012-12-18,3015719.1408219407,3015591.9178998577,0.9999578134049817
2012-12-19,3025637.590821941,3025520.8678998575,0.999961422041279
2012-12-20,2991001.190821941,2990858.8178998576,0.9999523995769308
2012-12-21,2953054.790821941,2953066.7678998574,1.0000040558265135
2012-12-22,2959571.340821941,2959505.7178998576,0.99997782688284
2012-12-24,2962925.140821941,2962803.0678998576,0.9999587998628782
2012-12-25,2997274.290821941,2997150.4178998577,0.9999586714761266
2012-12-26,2984192.440821941,2984099.4178998577,0.9999688281088006
2012-12-27,2990237.4908219413,2990183.7178998576,0.999982017173469
2012-12-28,3010804.7430912997,3010696.422414169,0.9999640226828461
2013-01-02,3039519.7487295866,3039329.868845694,0.9999375296429734
2013-01-03,3049606.148729587,3049436.2688456946,0.999944294484072
2013-01-04,3022334.8987295865,3022309.9688456943,0.9999917514488872
2013-01-07,3009760.698729587,3009728.6688456945,0.9999893579964992
2013-01-08,3010328.648729587,3010235.7688456946,0.9999691462645012
2013-01-09,3006135.948729587,3006090.6688456945,0.9999849375129187
2013-01-10,3048707.2487295866,3048549.5688456944,0.999948279755638
2013-01-11,3050101.798729587,3049893.2688456946,0.9999316318281641
2013-01-14,3049526.8487295867,3049342.1688456945,0.9999394398236011
2013-01-15,3036495.0987295867,3036375.1688456945,0.9999605038440726
2013-01-16,3015866.548729587,3015786.7688456946,0.999973546613352
2013-01-17,2995470.048729587,2995552.0688456944,1.0000273813841478
2013-01-18,3023631.748729587,3023527.0688456944,0.9999653794203158
2013-01-21,3019704.048729587,3019661.368845694,0.9999858662030437
2013-01-22,3033866.714743624,3033768.596757685,0.9999676590980539
2013-01-23,3030597.138647862,3030512.5589594212,0.9999720914115037
2013-01-24,3010131.1670160415,3010232.5589594217,1.000033683563192
2013-01-25,2999972.9670160413,3000351.9089594213,1.0001263151193516
2013-01-28,3034554.6170160417,3034520.3948628833,0.9999887225120396
2013-01-29,3054519.6670160415,3054102.1948628835,0.9998633264150609
2013-01-30,3058036.1670160415,3057575.0948628834,0.9998492260627486
2013-01-31,3082631.5170160416,3082201.3948628833,0.9998604691638349
2013-02-01,3089396.8670160417,3088867.4948628834,0.9998286487052505
2013-02-04,3179546.0170160416,3179239.1948628835,0.9999035012698303
2013-02-05,3163951.4170160415,3163628.4948628834,0.9998979370696335
2013-02-06,3182338.2670160416,3181856.1948628835,0.999848516369817
2013-02-18,3186594.0170160416,3185856.1948628835,0.9997684605728818
2013-02-19,3174206.9170160415,3173451.9948628834,0.9997621698355229
2013-02-20,3219881.3170160414,3218794.9948628834,0.9996626204365306
2013-02-21,3177229.117016041,3176337.1948628835,0.9997192767281463
2013-02-22,3173965.0670160414,3173175.0948628834,0.9997511087436446
2013-02-23,3199823.6670160415,3198798.0948628834,0.999679491040794
2013-02-25,3171327.6670160415,3170226.6948628835,0.9996528355727449
2013-02-26,3158573.5670160414,3157831.9948628834,0.9997652192873068
2013-02-27,3154481.4670160413,3153684.3948628833,0.9997473207050057
2013-03-01,3175380.4170160415,3174681.6948628835,0.9997799563953302
2013-03-04,3125730.8170160414,3125347.8948628833,0.9998774935605224
2013-03-05,3154502.8670160417,3153945.7948628836,0.9998234041379442
2013-03-06,3150410.9170160415,3149673.8948628833,0.9997660552313422
2013-03-07,3155735.6670160415,3155061.7948628836,0.9997864611538282
2013-03-08,3205942.2170160413,3205008.7948628836,0.9997088462330346
2013-03-11,3200545.4170160415,3199609.3948628833,0.999707542924346
2013-03-12,3174228.7170160413,3173370.3948628833,0.9997295966265579
2013-03-13,3173234.6170160417,3172201.9948628834,0.9996745837362226
2013-03-14,3167453.7670160416,3166463.5456908327,0.999687376234021
2013-03-15,3163416.8170160414,3162550.6956908326,0.999726207017504
2013-03-18,3113241.867016041,3112418.6956908326,0.9997355903073482
2013-03-19,3111592.0170160416,3110730.1456908328,0.9997230127470133
2013-03-20,3095015.9170160415,3094177.3956908328,0.9997290736630469
2013-03-21,3092535.0170160416,3091718.9956908324,0.9997361319044993
2013-03-22,3078068.867016041,3077313.2956908327,0.9997545307275919
2013-03-25,3122382.8170160414,3121355.245690833,0.9996709015564624
2013-03-26,3110937.9170160415,3110052.5456908327,0.9997154005162346
2013-03-27,3136338.8170160414,3135174.495690833,0.9996287641759585
2013-03-28,3127670.8170160414,3126505.6956908326,0.9996274795547953
2013-03-29,3141413.7170160413,3140295.1456908328,0.9996439274078579
2013-04-01,3128979.7670160416,3127970.845690833,0.9996775558168052
2013-04-02,3120193.6170160417,3119216.6456908328,0.9996868875957309
2013-04-03,3133408.3170160414,3132315.245690833,0.9996511557975791
2013-04-08,3050560.7170160413,3049812.845690833,0.9997548413571851
2013-04-09,3054047.6170160417,3053315.2956908327,0.9997602128659917
2013-04-10,3053399.5170160416,3052665.9456908326,0.9997597525901472
2013-04-11,3066185.0670160414,3065362.345690833,0.9997316791689912
2013-04-12,3058627.5670160414,3057876.995690833,0.9997546051917852
2013-04-15,3043571.4670160413,3042795.0456908327,0.9997448979484718
2013-04-16,3037416.7170160413,3036728.995690833,0.9997735834792257
2013-04-17,3005246.617016041,3004927.945690833,0.9998939616724285
2013-04-18,3006134.9218702847,3005935.3956908328,0.9999336270045631
2013-04-19,3051851.7218702845,3051239.095690833,0.9997992608307077
2013-04-22,3056334.224039121,3055638.85007538,0.9997724810466501
2013-04-23,3061495.5740391207,3060230.670667951,0.9995868348195909
2013-04-24,3075688.2349661468,3074545.2206679513,0.9996283712096691
2013-04-25,3068853.7349661468,3067748.620667951,0.9996398934606743
2013-04-26,3061640.5849661464,3060474.420667951,0.999619104768887
2013-04-29,3062453.6849661465,3061173.3706679507,0.9995819318657843
2013-04-30,3082048.134966146,3080660.420667951,0.9995497428211937
2013-05-02,3095930.4849661468,3094643.970667951,0.9995844498755888
2013-05-03,3108159.6849661465,3106866.420667951,0.9995839131739431
2013-05-06,3108398.0349661466,3107131.070667951,0.9995924060291045
2013-05-07,3109932.1849661465,3108600.020667951,0.9995716420105122
2013-05-08,3127333.1349661467,3125867.870667951,0.9995314652341278
2013-05-09,3136173.8849661467,3134646.120667951,0.9995128572731509
2013-05-10,3130950.834966147,3129418.870667951,0.9995107031764642
2013-05-13,3114355.7349661463,3112935.370667951,0.9995439299749068
2013-05-14,3115812.334966147,3114467.270667951,0.999568310233867
2013-05-15,3145288.4349661465,3143799.420667951,0.9995265889507486
2013-05-16,3194854.3849661467,3193269.120667951,0.9995038070261808
2013-05-17,3188019.9849661468,3186446.220667951,0.9995063505543825
2013-05-20,3187635.7349661468,3186143.620667951,0.9995319056434748
2013-05-21,3183518.8849661467,3182048.320667951,0.9995380695540584
2013-05-22,3188820.9849661463,3187264.820667951,0.999511993835486
2013-05-23,3131131.384966146,3129807.170667951,0.9995770812095099
2013-05-24,3112328.697928766,3110809.8505648547,0.9995119900526824
2013-05-27,3143636.2479287656,3141990.750564855,0.9994765624155801
2013-05-28,3143047.947928766,3141639.3505648547,0.9995518371379478
2013-05-29,3162897.7872465975,3161243.9158875835,0.9994771024957927
2013-05-30,3120163.237246597,3118285.1658875835,0.99939808554354
2013-05-31,3152224.0872465973,3150114.7658875836,0.999330846633795
2013-06-03,3106207.6872465974,3104317.3158875834,0.9993914214536345
2013-06-04,3096965.667674872,3095041.434940106,0.9993786715962496
2013-06-05,3090924.067674872,3089081.9849401056,0.9994040349441026
2013-06-06,3061252.567674872,3059492.3849401055,0.9994250122471589
2013-06-07,3071501.3176748715,3069656.8849401055,0.9993995012392954
2013-06-10,3090405.917674872,3088756.184940106,0.9994661760368335
2013-06-11,3077549.0176748717,3075840.134940106,0.9994447260709898
2013-06-13,3023304.0176748717,3021769.384940106,0.999492398804158
2013-06-14,3019698.5176748717,3018303.684940106,0.9995380887440909
2013-06-17,3028461.217674872,3027055.184940106,0.9995357270132567
2013-06-18,3040377.9783781953,3038929.9268101845,0.9995237264648315
2013-06-19,3028318.0283781956,3026937.976810185,0.9995442844658062
2013-06-20,3007424.1783781955,3006116.326810185,0.9995651256721904
2013-06-21,2982588.478378196,2981654.676810185,0.9996869157194228
2013-06-24,2969403.1283781957,2968210.3768101847,0.9995983194209597
2013-06-25,2948657.2283781953,2947655.926810185,0.9996604211712458
2013-06-26,2976584.3774384893,2975606.48839379,0.9996714727618302
2013-06-27,2984495.8738085357,2983674.9682819974,0.999724943319995
2013-06-28,3058324.3738085353,3057225.268281997,0.999640618393539
2013-07-01,3042863.9738085354,3042013.568281997,0.9997205246327611
2013-07-02,3043630.1738085356,3042827.3682819973,0.9997362342069523
2013-07-03,3033860.4738085354,3033184.8682819973,0.999777311602702
2013-07-04,3033306.9738085354,3032726.018281997,0.999808474535695
2013-07-05,3049821.2238085354,3049088.068281997,0.9997596070481722
2013-07-08,3033418.1738085356,3032677.218281997,0.9997557357792156
2013-07-09,3067589.6238085353,3067288.818281997,0.9999019407536772
2013-07-10,3094507.5738085355,3093858.1182819973,0.9997901263735675
2013-07-11,3143098.0238085357,3141767.1182819973,0.9995765625136547
2013-07-12,3157339.6738085356,3156153.2182819974,0.9996242230329602
2013-07-15,3168244.3738085353,3167161.418281997,0.9996581843447776
2013-07-16,3170231.00053515,3168982.518281997,0.9996061857155071
2013-07-17,3194597.858033044,3193169.5030350634,0.9995528842560297
2013-07-18,3194291.3463885775,3192990.8852429492,0.9995928796078358
2013-07-19,3174675.4963885774,3173073.735242949,0.99949545673331
2013-07-22,3184603.146396228,3182923.6364080273,0.9994726156098598
2013-07-23,3213211.4384597545,3211983.4864080274,0.9996178427485258
2013-07-24,3203903.3621163927,3202410.5610216893,0.9995340680020645
2013-07-25,3187812.0652562613,3186573.232113001,0.9996113845114138
2013-07-26,3198251.2433681,3197056.792312283,0.9996265299487357
2013-07-29,3189414.1725095427,3187947.158254961,0.9995400364533317
2013-07-30,3209167.4225095427,3207179.8582549607,0.9993806604664373
2013-07-31,3191007.872509543,3189515.158254961,0.9995322122933504
2013-08-01,3199426.372509543,3197356.708254961,0.9993531139605633
2013-08-02,3226926.7459420464,3225014.1082549607,0.9994072881606343
2013-08-05,3230243.0622063368,3228306.671691016,0.9994005434024528
2013-08-06,3196617.1122063366,3195380.471691016,0.9996131408698907
2013-08-07,3172288.3622063366,3171086.471691016,0.999621128227295
2013-08-08,3160408.0622063363,3159006.621691016,0.999556563428603
2013-08-09,3140378.431342254,3139196.5594660756,0.9996236530399066
2013-08-12,3160738.031342254,3159801.8094660756,0.9997037964339675
2013-08-13,3154796.781342254,3154186.3094660756,0.999806494072839
2013-08-14,3154556.0801092023,3154065.6417273446,0.9998445301432585
2013-08-15,3145021.9301092024,3144095.4917273447,0.9997054270518789
2013-08-16,3151521.6390435523,3150419.9708217327,0.9996504329184445
2013-08-19,3147253.5390435527,3146275.870821733,0.9996893582897942
2013-08-20,3143148.7890435522,3142397.770821733,0.9997610618293231
2013-08-22,3136044.214387994,3135424.4322044225,0.9998023681615432
2013-08-23,3138779.9239609214,3137893.0628223508,0.9997174503596763
2013-08-26,3149256.323960921,3148174.1128223506,0.9996563597791847
2013-08-27,3141727.7677007127,3140107.3652337757,0.9994842320574061
2013-08-28,3135034.4165857662,3134441.7300417563,0.999810947356471
2013-08-29,3140112.4019176066,3140344.2597300075,1.0000738374245008
2013-08-30,3176069.814793287,3176626.7454098407,1.0001753521329915
2013-09-02,3171239.125893943,3171395.9090516646,1.0000494390840606
2013-09-03,3200357.645191595,3201056.4355492922,1.0002183475833544
2013-09-04,3224866.8258452136,3224098.037039807,0.9997616060299777
2013-09-05,3233006.7194696544,3231865.324917801,0.9996469557130891
2013-09-06,3228566.3194696545,3226890.3749178015,0.9994809013085014
2013-09-09,3225926.0194696547,3224679.324917801,0.9996135390135021
2013-09-10,3249547.5194696547,3248334.724917801,0.9996267804841791
2013-09-11,3255052.8194696545,3254127.374917801,0.9997156898510777
2013-09-12,3266421.8194696545,3265641.0249178014,0.9997609633430689
2013-09-13,3259975.2194696544,3258266.474917801,0.9994758412451579
2013-09-14,3246898.9194696546,3245259.724917801,0.9994951507292007
2013-09-16,3287232.4194696546,3285030.124917801,0.9993300459867669
2013-09-17,3294053.5194696547,3291661.474917801,0.9992738294816051
2013-09-18,3281615.0194696547,3279217.5249178014,0.9992694162667988
2013-09-23,3331440.5194696547,3328714.724917801,0.9991817970226623
2013-09-24,3330569.2194696544,3327926.974917801,0.9992066687770945
2013-09-25,3333537.892612597,3330989.163273206,0.9992354281182646
2013-09-26,3278728.1426125965,3277212.0132732056,0.9995375861390622
2013-09-27,3308798.149498107,3305967.3832652075,0.9991444729762894
2013-09-30,3270343.6994981067,3267795.5332652074,0.9992208261678153
2013-10-01,3276633.4494981067,3273979.6332652075,0.9991900783918001
2013-10-02,3260193.9494981067,3258270.433265208,0.999409999447059
2013-10-03,3330863.2494981065,3328295.8832652075,0.9992292189619956
2013-10-04,3338270.149498107,3334783.433265208,0.9989555320340316
2013-10-07,3334856.5994981066,3331195.2832652074,0.9989021068451788
2013-10-08,3356017.449498107,3352193.6332652075,0.9988606089537849
2013-10-09,3343184.599498107,3339403.7332652076,0.998869082421154
2013-10-11,3345750.599498107,3342982.183265208,0.9991725575022494
2013-10-14,3332518.646810069,3329986.2332652076,0.9992400902100621
2013-10-15,3358960.8468100694,3355520.3332652077,0.9989757208548206
2013-10-16,3346820.2968100696,3342925.1332652075,0.9988361599370679
2013-10-17,3344103.2107491894,3340398.73588602,0.9988922366835863
2013-10-18,3350986.3607491893,3346349.9358860203,0.9986163999598815
2013-10-21,3331325.6938812765,3326901.51939803,0.9986719477800167
2013-10-22,3326633.9438812765,3322311.76939803,0.9987007363731147
2013-10-23,3331316.693881277,3326713.5693980297,0.9986182266934567
2013-10-24,3341262.6938812765,3336509.3693980295,0.9985773867789708
2013-10-25,3318554.6438812762,3314137.0193980294,0.9986688106849794
2013-10-28,3347489.6438812767,3342222.9193980293,0.9984266644430478
2013-10-29,3331898.1438812767,3327845.5193980294,0.998783688963995
2013-10-30,3355040.7438812763,3350190.5193980294,0.9985543470695274
2013-10-31,3364659.6438812762,3360239.7193980296,0.9986863680279566
2013-11-01,3337956.7438812763,3333851.3693980295,0.998770093563743
2013-11-04,3306466.5938812764,3303118.2693980294,0.9989873405981349
2013-11-05,3290487.7938812766,3287341.8693980295,0.9990439337021407
2013-11-06,3290871.3438812764,3287409.0193980294,0.9989479003821634
2013-11-07,3272442.2938812766,3269472.4693980296,0.9990924746056485
2013-11-08,3280790.3021229417,3277583.8509908873,0.9990226589215472
2013-11-11,3254750.2021229416,3252688.7009908874,0.9993666177113347
2013-11-12,3273034.6021229415,3270070.750990887,0.9990944638562232
2013-11-13,3235765.0521229412,3233455.650990887,0.999286288993529
2013-11-14,3237023.0521229412,3234685.8509908873,0.9992779782243066
2013-11-15,3247147.0521229412,3245308.7009908874,0.9994338565200329
2013-11-18,3251741.2521229414,3248950.250990887,0.9991416902774068
2013-11-19,3258951.1521229413,3256724.000990887,0.9993166049357312
2013-11-20,3250089.7021229416,3247533.3509908873,0.9992134521301413
2013-11-21,3214409.5521229412,3211715.300990887,0.9991618208294973
2013-11-22,3239804.7021229416,3236587.750990887,0.9990070539962034
2013-11-25,3282866.6021229415,3278483.3509908873,0.9986648098557462
2013-11-26,3281863.4521229416,3278236.9509908874,0.9988949871970729
2013-11-27,3289358.5521229417,3286021.9509908874,0.99898563775302
2013-11-28,3309958.702122941,3306119.6009908873,0.9988401362441194
2013-11-29,3318247.1021229415,3314061.800990887,0.9987387011867269
2013-12-02,3313612.6521229413,3309299.6009908873,0.9986983840343285
2013-12-03,3299788.6021229415,3295848.400990887,0.9988059231644356
2013-12-04,3310561.3021229417,3306474.9009908875,0.9987656470431665
2013-12-05,3299105.202122941,3294888.900990887,0.9987219864557999
2013-12-06,3280793.0021229414,3277398.150990887,0.9989652345850965
2013-12-09,3321186.7021229416,3316833.6009908873,0.9986892934596926
2013-12-10,3337095.7521229414,3332401.650990887,0.9985933573739776
2013-12-11,3349846.5521229412,3344472.050990887,0.9983955978136825
2013-12-12,3313431.4021229413,3308982.250990887,0.9986572375908541
2013-12-13,3334794.0021229414,3329911.3009908875,0.9985358312600582
2013-12-16,3312111.3021229412,3307837.750990887,0.9987097199513449
2013-12-17,3304678.402122942,3300651.1509908875,0.9987813485483286
2013-12-18,3305590.5521229417,3301068.000990887,0.9986318477558722
2013-12-19,3314172.3021229412,3309989.4509908874,0.9987378896596973
2013-12-20,3303423.8021229412,3300407.9509908874,0.9990870529145804
2013-12-23,3310835.3273269767,3306738.6126598488,0.998762634120364
2013-12-24,3308857.427326977,3304853.6126598488,0.9987899706303265
2013-12-25,3319373.0773269767,3315068.762659849,0.9987032748151968
2013-12-26,3325395.027326977,3321635.662659849,0.9988694983193772
2013-12-27,3337041.977326977,3333430.5126598487,0.9989177646875089
2013-12-30,3373707.9773269766,3370140.312659849,0.9989425093425085
2013-12-31,3362905.077326977,3359371.1126598488,0.9989491333873933
2014-01-02,3366406.127326977,3362587.3626598488,0.9988656256783371
2014-01-03,3333923.8273269767,3330100.462659849,0.9988531937545216
2014-01-06,3322499.227326977,3319392.2626598487,0.9990648712145441
2014-01-07,3315792.677326977,3312616.312659849,0.9990420496767342
2014-01-08,3321078.2273269766,3317719.812659849,0.9989887577355169
2014-01-09,3323380.977326977,3319911.0126598487,0.9989558932030961
2014-01-10,3324811.527326977,3321458.412659849,0.9989914872949734
2014-01-13,3336206.277326977,3332505.912659849,0.9988908465605751
2014-01-14,3339786.627326977,3335539.7626598487,0.998728402397812
2014-01-15,3346058.540988251,3341961.221655951,0.9987754788859462
2014-01-16,3348615.5983637446,3344840.271655951,0.9988725708888061
2014-01-17,3343884.3983637444,3339716.5075300583,0.9987535780735346
2014-01-20,3351448.7983637443,3347719.407530058,0.9988872302523294
2014-01-21,3337296.598363744,3333518.307530058,0.9988678588425318
2014-01-22,3352214.7483637445,3348183.657530058,0.9987974843092454
2014-01-23,3336021.198363744,3331932.6075300584,0.9987744110152263
2014-01-24,3350122.848363744,3346401.657530058,0.9988892374990059
2014-01-27,3301184.2983637443,3298399.7075300585,0.9991564873142448
2014-02-05,3232254.948363744,3229766.8575300584,0.9992302306366813
2014-02-06,3237096.0983637446,3234749.7075300585,0.9992751556449398
2014-02-07,3258128.7483637445,3255205.5575300585,0.9991028006995875
2014-02-10,3255713.2983637443,3253092.1075300584,0.9991948950680014
2014-02-11,3258865.4483637447,3256080.1575300586,0.9991453188608678
2014-02-12,3284080.948363744,3281292.157530058,0.9991508154404429
2014-02-13,3271082.2983637443,3267944.8075300585,0.9990408401417307
2014-02-14,3288664.448363744,3285455.8575300584,0.9990243483687482
2014-02-17,3287468.3983637444,3284404.407530058,0.9990679786198975
2014-02-18,3311179.6483637444,3307950.8575300584,0.9990248820128858
2014-02-19,3310077.348363744,3306851.5575300585,0.9990254636087945
2014-02-20,3281775.198363744,3279030.407530058,0.9991636261877247
2014-02-21,3320656.948363744,3317332.9575300585,0.9989989960163383
2014-02-24,3307108.1483637444,3303727.557530058,0.9989777803803124
2014-02-25,3296022.198363744,3292585.9075300586,0.9989574430550281
2014-02-26,3294880.198363744,3291069.1075300584,0.9988433294674633
2014-02-27,3314198.998363744,3310464.6075300584,0.9988732146634739
2014-03-03,3283121.598363744,3279981.1075300584,0.9990434436436193
2014-03-04,3265376.448363744,3262129.4575300585,0.9990056304732299
2014-03-05,3274302.198363744,3270917.207530058,0.9989661947405534
2014-03-06,3302976.8483637446,3299525.0575300585,0.9989549454954866
2014-03-07,3321500.2161045815,3317667.6037417683,0.9988461200922913
2014-03-10,3297316.6161045814,3294066.403741768,0.9990142856324629
2014-03-11,3284073.4661045815,3280992.753741768,0.9990619234330139
2014-03-12,3287508.7161045815,3284312.7037417684,0.9990278315165655
2014-03-13,3277740.0494272043,3274901.962294209,0.9991341329421497
2014-03-14,3261801.5494272043,3259310.4122942085,0.9992362695598592
2014-03-17,3268696.0494272043,3265527.2622942086,0.9990305653737517
2014-03-18,3280378.749427204,3277691.062294209,0.9991806778002497
2014-03-19,3266952.0494272043,3264006.462294209,0.9990983684215653
2014-03-20,3235518.0494272043,3233255.412294209,0.9993006878347053
2014-03-21,3232868.1494272044,3231315.662294209,0.9995197802504657
2014-03-24,3245027.8494272046,3242872.312294209,0.9993357415612393
2014-03-25,3252681.2494272045,3250849.712294209,0.9994369146582321
2014-03-26,3262956.2994272043,3261250.6122942087,0.999477257132345
2014-03-27,3252721.2494272045,3250758.762294209,0.9993966629838505
2014-03-28,3282597.0494272043,3280165.7622942086,0.9992593403648432
2014-03-31,3302968.3494272046,3300596.6122942087,0.9992819376748169
2014-04-01,3307535.9494272047,3305097.012294209,0.9992626120561386
2014-04-02,3296664.2494272045,3295376.462294209,0.9996093666095298
2014-04-03,3305782.3494272046,3304048.712294209,0.9994755743271192
2014-04-07,3295832.8494272046,3294853.962294209,0.9997029924824112
2014-04-08,3311081.099427204,3309060.462294209,0.9993897349317886
2014-04-09,3320716.0494272043,3318412.962294209,0.9993064486397767
2014-04-10,3333897.199427204,3331055.462294209,0.9991476230480401
2014-04-11,3329873.3494272046,3327157.5122942086,0.9991844022735991
2014-04-14,3325752.9994272045,3323151.912294209,0.9992178952756132
2014-04-15,3315787.2994272048,3313691.212294209,0.9993678463231468
2014-04-16,3307277.099427204,3304912.9122942085,0.999285156017497
2014-04-17,3323069.2494272045,3320363.262294209,0.9991856964360698
2014-04-18,3327387.8494272046,3324998.812294209,0.9992820082175251
2014-04-21,3314974.849427204,3312558.5622942084,0.9992710994071604
2014-04-22,3312543.9994272045,3309925.812294209,0.9992096143829491
2014-04-23,3303758.1494272044,3300901.0122942086,0.9991351857479365
2014-04-24,3310834.449427204,3307948.4122942085,0.9991283052121512
2014-04-25,3270027.1288784225,3267757.4082490844,0.9993059015904505
2014-04-28,3276683.8788784225,3274730.508249084,0.9994038574664068
2014-04-29,3291551.6788784224,3289434.508249084,0.9993567864533545
2014-04-30,3263268.528878423,3260994.608249084,0.9993031769806207
2014-05-02,3293063.398858159,3290356.8284837315,0.9991780995241799
2014-05-05,3282800.9156251713,3280337.887409569,0.9992497174580771
2014-05-06,3301899.4942572345,3299232.5764632835,0.9991923080037447
2014-05-07,3303438.944257234,3300853.126463284,0.9992172345735508
2014-05-08,3318487.7442572345,3315871.2764632837,0.9992115481521731
2014-05-09,3311169.8442572346,3308316.6764632836,0.9991383203133178
2014-05-12,3291366.7442572345,3288331.1764632836,0.9990777181548525
2014-05-13,3298408.0442572343,3295322.0764632835,0.9990644069040143
2014-05-14,3316098.294257235,3312473.0764632835,0.9989067821661893
2014-05-15,3320364.0442572343,3316122.3264632835,0.9987225142371702
2014-05-16,3324102.5942572346,3320554.476463284,0.9989326088189695
2014-05-19,3326832.2442572345,3323852.7764632837,0.9991044129745064
2014-05-20,3319634.0442572343,3316256.3264632835,0.998982502966014
2014-05-21,3309790.8942572344,3307680.7764632837,0.9993624619012603
2014-05-22,3348570.8442572346,3346103.976463284,0.9992633072708671
2014-05-23,3365220.6942572347,3362042.2764632837,0.999055509851293
2014-05-26,3369615.463803226,3366199.123402313,0.9989861334512463
2014-05-27,3383071.063803226,3379342.773402313,0.9988979568177554
2014-05-28,3419837.5525912894,3415528.247314394,0.9987399093639315
2014-05-29,3416161.852591289,3411648.9473143937,0.9986789544899718
2014-05-30,3446647.285634001,3440182.0604974083,0.9981241987935522
2014-06-03,3444985.6522366586,3439027.5413770634,0.9982704976272609
2014-06-04,3426992.938468861,3422235.56612739,0.9986117939467957
2014-06-05,3427526.981140528,3421960.7661273903,0.9983760259091278
2014-06-06,3432900.881140528,3427118.91612739,0.9983157203737217
2014-06-09,3435928.431140528,3430529.5161273903,0.9984286881635234
2014-06-10,3462644.8391113435,3456886.5133702555,0.9983370151983113
2014-06-11,3454747.4391113436,3449202.413370255,0.9983949548154192
2014-06-12,3458316.3891113433,3452074.763370255,0.9981951837140348
2014-06-13,3459988.289111343,3453848.963370255,0.9982256223928825
2014-06-16,3458727.9391113436,3453163.013370255,0.9983910484319508
2014-06-17,3466523.9891113434,3461065.263370255,0.9984253027648923
2014-06-18,3469840.8391113435,3464357.513370255,0.9984197183688422
2014-06-19,3469713.8391113435,3464459.913370255,0.998485775489072
2014-06-20,3448286.720211055,3444681.963370255,0.9989546238079126
2014-06-23,3463491.9601538656,3458845.103034326,0.9986583317723846
2014-06-24,3480508.8101538657,3475638.0530343256,0.9986005617611625
2014-06-25,3490145.5601538657,3485106.253034326,0.9985561326790858
