challenger,window,start,end,n_days,base_cagr,base_mdd,chal_cagr,chal_mdd,mdd_improve_pp,cagr_giveback_pp,rel_nav_end
FIN_RS_SOFT_TILT_EXDIV,mtd,2026-09-01,2026-09-07,5,15.696151741080989,0.0,13.074729560787736,0.0,0.0,262.1422180293253,0.997292603396315
FIN_RS_SOFT_TILT_EXDIV,ytd,2026-01-01,2026-09-07,163,0.7024480445706285,-0.1413129993083171,0.6434171115216978,-0.11409157182952201,2.722142747879508,5.90309330489307,0.9775692482278665
FIN_RS_SOFT_TILT_EXDIV,trailing_1y,2025-09-07,2026-09-07,241,0.5576999047353484,-0.1413129993083172,0.49328307695899043,-0.11409157182952212,2.722142747879508,6.441682777635793,0.9605760671011848
FIN_RS_SOFT_TILT_EXDIV,sealed_2023_plus,2023-01-01,2026-09-07,880,0.25198269270137574,-0.1413129993083172,0.23597132458224213,-0.11409157182952201,2.722142747879519,1.6011368119133618,0.9560966370078697
FIN_RS_SOFT_TILT_EXDIV,heldout_2019_plus,2019-01-01,2026-09-07,1857,0.18354255225903504,-0.22577077146946312,0.17210562978051502,-0.21465418343282705,1.1116588036636066,1.1436922478520017,0.9309804048742093
FIN_RS_SOFT_TILT_EXDIV,full,2012-12-04,2026-09-07,3352,0.1386380201628883,-0.225770771469463,0.13208444951183074,-0.21465418343282705,1.1116588036635955,0.655357065105755,0.9261147044825329
MIX_L75,mtd,2026-09-01,2026-09-07,5,15.696151741080989,0.0,14.77010576074703,0.0,0.0,92.60459803339583,0.9990946616409193
MIX_L75,ytd,2026-01-01,2026-09-07,163,0.7024480445706285,-0.1413129993083171,0.6824302178223076,-0.13364406318018984,0.7668936128127246,2.0017826748320866,0.9924251622551951
MIX_L75,trailing_1y,2025-09-07,2026-09-07,241,0.5576999047353484,-0.1413129993083172,0.5357237334960567,-0.13364406318018995,0.7668936128127246,2.197617123929163,0.9865591875905164
MIX_L75,sealed_2023_plus,2023-01-01,2026-09-07,880,0.25198269270137574,-0.1413129993083172,0.24644509405112158,-0.13364406318018995,0.7668936128127246,0.5537598650254161,0.9846566409050309
MIX_L75,heldout_2019_plus,2019-01-01,2026-09-07,1857,0.18354255225903504,-0.22577077146946312,0.18008017505968765,-0.22274483910535803,0.30259323641050884,0.34623771993473884,0.9786534910739437
MIX_L75,full,2012-12-04,2026-09-07,3352,0.1386380201628883,-0.225770771469463,0.13670815587592622,-0.22274483910535814,0.30259323641048663,0.19298642869620686,0.9776954086402256
