challenger,window,start,end,n_days,base_cagr,base_mdd,chal_cagr,chal_mdd,mdd_improve_pp,cagr_giveback_pp,rel_nav_end
FIN_RS_SOFT_TILT_EXDIV,mtd,2026-09-01,2026-09-11,9,8.69284643365904,-0.013498348489398238,8.026819848368936,-0.011359962930715728,0.21383855586825096,66.60265852901048,0.9977426151236379
FIN_RS_SOFT_TILT_EXDIV,ytd,2026-01-01,2026-09-11,167,0.7425205801455577,-0.13969427823982672,0.694617444737851,-0.11375469814381312,2.5939580096013604,4.790313540770663,0.9818050293370209
FIN_RS_SOFT_TILT_EXDIV,trailing_1y,2025-09-11,2026-09-11,242,0.5643493839644675,-0.13969427823982683,0.5097657830566102,-0.11375469814381312,2.5939580096013715,5.45836009078573,0.9666051406344968
FIN_RS_SOFT_TILT_EXDIV,sealed_2023_plus,2023-01-01,2026-09-11,884,0.25929443008444,-0.13969427823982683,0.2451087685654365,-0.113754698143813,2.5939580096013826,1.4185661519003467,0.9610821433679987
FIN_RS_SOFT_TILT_EXDIV,heldout_2019_plus,2019-01-01,2026-09-11,1861,0.18649011567030072,-0.22386722284139682,0.17656048796704216,-0.21494102775886292,0.8926195082533894,0.9929627703258559,0.9398542722086517
FIN_RS_SOFT_TILT_EXDIV,full,2012-12-04,2026-09-11,3356,0.14072009651362993,-0.22386722284139682,0.13493127816323813,-0.21494102775886292,0.8926195082533894,0.57888183503918,0.9345089638253608
MIX_L75,mtd,2026-09-01,2026-09-11,9,8.69284643365904,-0.013498348489398238,8.446388253093671,-0.013076876187941622,0.042147230145661574,24.64581805653694,0.9991826941968075
MIX_L75,ytd,2026-01-01,2026-09-11,167,0.7425205801455577,-0.13969427823982672,0.7270549229207,-0.13283192353185214,0.6862354707974583,1.546565722485771,0.9941445826378383
MIX_L75,trailing_1y,2025-09-11,2026-09-11,242,0.5643493839644675,-0.13969427823982683,0.5470166732962629,-0.13283192353185203,0.6862354707974805,1.7332710668204632,0.9894012499618575
MIX_L75,sealed_2023_plus,2023-01-01,2026-09-11,884,0.25929443008444,-0.13969427823982683,0.25476769488578643,-0.13283192353185203,0.6862354707974805,0.4526735198653542,0.9874610095383175
MIX_L75,heldout_2019_plus,2019-01-01,2026-09-11,1861,0.18649011567030072,-0.22386722284139682,0.18375482571711932,-0.22162682731696737,0.22403955244294504,0.2735289953181397,0.983108866603453
MIX_L75,full,2012-12-04,2026-09-11,3356,0.14072009651362993,-0.22386722284139682,0.13910463457807998,-0.22162682731696726,0.22403955244295615,0.16154619355499555,0.9813092508324365
KD_OPT,mtd,2026-09-01,2026-09-11,9,8.69284643365904,-0.013498348489398238,8.58928292056423,-0.012596068388510462,0.09022801008877757,10.356351309481049,0.9996590416336638
KD_OPT,ytd,2026-01-01,2026-09-11,167,0.7425205801455577,-0.13969427823982672,0.7361965452623878,-0.12807794587413646,1.1616332365690263,0.6324034883169904,0.9976078236636502
KD_OPT,trailing_1y,2025-09-11,2026-09-11,242,0.5643493839644675,-0.13969427823982683,0.5531271153005128,-0.12807794587413657,1.1616332365690263,1.1222268663954704,0.9931383024634359
KD_OPT,sealed_2023_plus,2023-01-01,2026-09-11,884,0.25929443008444,-0.13969427823982683,0.2557299834147724,-0.12807794587413646,1.1616332365690374,0.3564446669667598,0.9901170766764017
KD_OPT,heldout_2019_plus,2019-01-01,2026-09-11,1861,0.18649011567030072,-0.22386722284139682,0.18393316061137321,-0.21720270077643733,0.6664522064959488,0.25569550589275014,0.98420256438949
KD_OPT,full,2012-12-04,2026-09-11,3356,0.14072009651362993,-0.22386722284139682,0.14023801686669346,-0.21720270077643722,0.6664522064959599,0.0482079646936473,0.9943882020439773
