challenger,window,start,end,n_days,base_cagr,base_mdd,chal_cagr,chal_mdd,mdd_improve_pp,cagr_giveback_pp,rel_nav_end
FIN_RS_SOFT_TILT_EXDIV,mtd,2026-09-01,2026-09-08,6,18.38064631600087,0.0,15.087068265310023,0.0,0.0,329.35780506908475,0.9963112009597916
FIN_RS_SOFT_TILT_EXDIV,ytd,2026-01-01,2026-09-08,164,0.7246136054061725,-0.13969427823982672,0.6726258237744822,-0.11375469814381312,2.5939580096013604,5.198778163169027,0.9803964800740885
FIN_RS_SOFT_TILT_EXDIV,trailing_1y,2025-09-08,2026-09-08,242,0.5686731177927944,-0.13969427823982683,0.5122748575004377,-0.113754698143813,2.5939580096013826,5.639826029235673,0.9655892019404752
FIN_RS_SOFT_TILT_EXDIV,sealed_2023_plus,2023-01-01,2026-09-08,881,0.2554964193426159,-0.13969427823982683,0.24079537089977432,-0.113754698143813,2.5939580096013826,1.470104844284159,0.9597033242499378
FIN_RS_SOFT_TILT_EXDIV,heldout_2019_plus,2019-01-01,2026-09-08,1858,0.1846790306384054,-0.22386722284139682,0.17451976074357156,-0.21494102775886292,0.8926195082533894,1.0159269894833844,0.9385059077138423
FIN_RS_SOFT_TILT_EXDIV,full,2012-12-04,2026-09-08,3353,0.13971500735810838,-0.22386722284139682,0.13380374468286793,-0.21494102775886292,0.8926195082533894,0.5911262675240447,0.9331682679918013
MIX_L75,mtd,2026-09-01,2026-09-08,6,18.38064631600087,0.0,17.306446774351766,0.0,0.0,107.41995416491044,0.998869257331665
MIX_L75,ytd,2026-01-01,2026-09-08,164,0.7246136054061725,-0.13969427823982672,0.7081976769860963,-0.13283192353185214,0.6862354707974583,1.641592842007622,0.9938327261942765
MIX_L75,trailing_1y,2025-09-08,2026-09-08,242,0.5686731177927944,-0.13969427823982683,0.5509149317718423,-0.13283192353185225,0.6862354707974583,1.7758186020952138,0.9891709498859331
MIX_L75,sealed_2023_plus,2023-01-01,2026-09-08,881,0.2554964193426159,-0.13969427823982683,0.2508555915136157,-0.13283192353185203,0.6862354707974805,0.4640827829000216,0.9871512496865127
MIX_L75,heldout_2019_plus,2019-01-01,2026-09-08,1858,0.1846790306384054,-0.22386722284139682,0.1818931878337111,-0.22162682731696737,0.22403955244294504,0.2785842804694294,0.9828004719895033
MIX_L75,full,2012-12-04,2026-09-08,3353,0.13971500735810838,-0.22386722284139682,0.13807268142703188,-0.22162682731696726,0.22403955244295615,0.16423259310764937,0.9810014207458041
KD_OPT,mtd,2026-09-01,2026-09-08,6,18.38064631600087,0.0,17.391591959712542,0.0,0.0,98.9054356288328,0.9989612273173274
KD_OPT,ytd,2026-01-01,2026-09-08,164,0.7246136054061725,-0.13969427823982672,0.7163856089428364,-0.12807794587413646,1.1616332365690263,0.8227996463336051,0.9969114412047828
KD_OPT,trailing_1y,2025-09-08,2026-09-08,242,0.5686731177927944,-0.13969427823982683,0.5566498813548415,-0.12807794587413646,1.1616332365690374,1.2023236437952889,0.9926687458786561
KD_OPT,sealed_2023_plus,2023-01-01,2026-09-08,881,0.2554964193426159,-0.13969427823982683,0.25168030604411684,-0.12807794587413646,1.1616332365690374,0.38161132984990687,0.9894259231508709
KD_OPT,heldout_2019_plus,2019-01-01,2026-09-08,1858,0.1846790306384054,-0.22386722284139682,0.18200984516738639,-0.21720270077643733,0.6664522064959488,0.266918547101902,0.9835155395030011
KD_OPT,full,2012-12-04,2026-09-08,3353,0.13971500735810838,-0.22386722284139682,0.13917311652011,-0.21720270077643722,0.6664522064959599,0.05418908379983822,0.9936940670494615
