challenger,window,start,end,n_days,base_cagr,base_mdd,chal_cagr,chal_mdd,mdd_improve_pp,cagr_giveback_pp,rel_nav_end
FIN_RS_SOFT_TILT_EXDIV,mtd,2026-09-01,2026-09-08,6,18.64595023081297,0.0,15.198413176817787,0.0,0.0,344.75370539951837,0.9961787889916495
FIN_RS_SOFT_TILT_EXDIV,ytd,2026-01-01,2026-09-08,164,0.7350992896069881,-0.1413129993083171,0.6724071010538957,-0.11409157182952201,2.722142747879508,6.269218855309244,0.9764774616182734
FIN_RS_SOFT_TILT_EXDIV,trailing_1y,2025-09-08,2026-09-08,242,0.578425571552954,-0.1413129993083172,0.5116495041817031,-0.11409157182952212,2.722142747879508,6.677606737125097,0.9595032591241972
FIN_RS_SOFT_TILT_EXDIV,sealed_2023_plus,2023-01-01,2026-09-08,881,0.2568348461513408,-0.1413129993083172,0.24038258622293762,-0.11409157182952201,2.722142747879519,1.6452259928403157,0.955028831829204
FIN_RS_SOFT_TILT_EXDIV,heldout_2019_plus,2019-01-01,2026-09-08,1858,0.18574989200019432,-0.22577077146946312,0.1741197195717752,-0.21465418343282705,1.1116588036636066,1.1630172428419128,0.9299406504612326
FIN_RS_SOFT_TILT_EXDIV,full,2012-12-04,2026-09-08,3353,0.13982714852774358,-0.225770771469463,0.133173483670886,-0.21465418343282705,1.1116588036635955,0.6653664856857588,0.9250803842692751
MIX_L75,mtd,2026-09-01,2026-09-08,6,18.64595023081297,0.0,17.507788009859716,0.0,0.0,113.81622209532551,0.9988165816467068
MIX_L75,ytd,2026-01-01,2026-09-08,164,0.7350992896069881,-0.1413129993083171,0.7140841310859607,-0.13364406318018984,0.7668936128127246,2.101515852102742,0.9921489385959442
MIX_L75,trailing_1y,2025-09-08,2026-09-08,242,0.578425571552954,-0.1413129993083172,0.5557958278361177,-0.13364406318018995,0.7668936128127246,2.262974371683635,0.986284596619602
MIX_L75,sealed_2023_plus,2023-01-01,2026-09-08,881,0.2568348461513408,-0.1413129993083172,0.25118234696663877,-0.13364406318018995,0.7668936128127246,0.5652499184702009,0.9843825794737002
MIX_L75,heldout_2019_plus,2019-01-01,2026-09-08,1858,0.18574989200019432,-0.22577077146946312,0.18223826192790593,-0.22274483910535803,0.30259323641050884,0.35116300722883853,0.9783811005111848
MIX_L75,full,2012-12-04,2026-09-08,3353,0.13982714852774358,-0.225770771469463,0.13787203143289273,-0.22274483910535814,0.30259323641048663,0.19551170948508556,0.9774232847424463
KD_OPT,mtd,2026-09-01,2026-09-08,6,18.64595023081297,0.0,17.7089449908179,0.0,0.0,93.70052399950701,0.9990308375863083
KD_OPT,ytd,2026-01-01,2026-09-08,164,0.7350992896069881,-0.1413129993083171,0.7221103118244514,-0.1295239085938994,1.1789090714417694,1.2988977782536715,0.9951514332365174
KD_OPT,trailing_1y,2025-09-08,2026-09-08,242,0.578425571552954,-0.1413129993083172,0.5625526904167866,-0.1295239085938994,1.1789090714417805,1.5872881136167472,0.9903806926548475
KD_OPT,sealed_2023_plus,2023-01-01,2026-09-08,881,0.2568348461513408,-0.1413129993083172,0.25215909351103827,-0.1295239085938994,1.1789090714417805,0.46757526403025107,0.9870687262142745
KD_OPT,heldout_2019_plus,2019-01-01,2026-09-08,1858,0.18574989200019432,-0.22577077146946312,0.1825632701129869,-0.21770449232697886,0.8066279142484256,0.3186621887207419,0.9803648596083985
KD_OPT,full,2012-12-04,2026-09-08,3353,0.13982714852774358,-0.225770771469463,0.13944393899174168,-0.21770449232697875,0.8066279142484256,0.0383209536001905,0.9955372463514843
