order_id,signal_date,code,side,quantity,reference_close
2026-08-24-2880-BUY,2026-08-24,2880,BUY,2517,39.25
2026-08-24-2886-BUY,2026-08-24,2886,BUY,2108,46.85
2026-08-24-2892-BUY,2026-08-24,2892,BUY,2945,33.55
2026-08-24-5880-BUY,2026-08-24,5880,BUY,3952,25.0
2026-08-24-2412-BUY,2026-08-24,2412,BUY,450,136.5
2026-08-24-3045-BUY,2026-08-24,3045,BUY,534,115.0
2026-08-24-4904-BUY,2026-08-24,4904,BUY,605,101.5
2026-08-24-0050-BUY,2026-08-24,0050,BUY,195,103.8
2026-08-25-2880-BUY,2026-08-25,2880,BUY,2484,39.8
2026-08-25-2886-BUY,2026-08-25,2886,BUY,2104,47.0
2026-08-25-2892-BUY,2026-08-25,2892,BUY,2925,33.8
2026-08-25-5880-BUY,2026-08-25,5880,BUY,3947,25.05
2026-08-25-2412-BUY,2026-08-25,2412,BUY,451,136.5
2026-08-25-3045-BUY,2026-08-25,3045,BUY,533,115.5
2026-08-25-4904-BUY,2026-08-25,4904,BUY,600,102.5
2026-08-25-0050-BUY,2026-08-25,0050,BUY,195,104.4
2026-08-26-2880-BUY,2026-08-26,2880,BUY,2818,39.6
2026-08-26-2886-BUY,2026-08-26,2886,BUY,2394,46.6
2026-08-26-2892-BUY,2026-08-26,2892,BUY,3341,33.4
2026-08-26-5880-BUY,2026-08-26,5880,BUY,4464,25.0
2026-08-26-2412-BUY,2026-08-26,2412,BUY,319,136.0
2026-08-26-3045-BUY,2026-08-26,3045,BUY,375,115.5
2026-08-26-4904-BUY,2026-08-26,4904,BUY,429,101.0
2026-08-26-0050-BUY,2026-08-26,0050,BUY,215,105.9
2026-08-27-2880-BUY,2026-08-27,2880,BUY,3191,39.35
2026-08-27-2886-BUY,2026-08-27,2886,BUY,2721,46.15
2026-08-27-2892-BUY,2026-08-27,2892,BUY,3765,33.35
2026-08-27-5880-BUY,2026-08-27,5880,BUY,5013,25.05
2026-08-27-2412-BUY,2026-08-27,2412,BUY,170,135.5
2026-08-27-3045-BUY,2026-08-27,3045,BUY,199,115.5
2026-08-27-4904-BUY,2026-08-27,4904,BUY,227,101.5
2026-08-27-0050-BUY,2026-08-27,0050,BUY,251,106.05
2026-08-28-2880-BUY,2026-08-28,2880,BUY,2594,40.25
2026-08-28-2886-BUY,2026-08-28,2886,BUY,2166,48.2
2026-08-28-2892-BUY,2026-08-28,2892,BUY,3036,34.4
2026-08-28-5880-BUY,2026-08-28,5880,BUY,4136,25.25
2026-08-28-2412-SELL,2026-08-28,2412,SELL,84,135.5
2026-08-28-3045-SELL,2026-08-28,3045,SELL,99,115.5
2026-08-28-4904-SELL,2026-08-28,4904,SELL,113,100.5
2026-08-28-0050-BUY,2026-08-28,0050,BUY,605,106.95
