order_id,signal_date,code,side,quantity,reference_close
2026-08-24-0050-BUY,2026-08-24,0050,BUY,32000,103.8
2026-08-24-2412-BUY,2026-08-24,2412,BUY,75000,136.5
2026-08-24-2880-BUY,2026-08-24,2880,BUY,419000,39.25
2026-08-24-2886-BUY,2026-08-24,2886,BUY,351000,46.85
2026-08-24-2892-BUY,2026-08-24,2892,BUY,490000,33.55
2026-08-24-3045-BUY,2026-08-24,3045,BUY,89000,115.0
2026-08-24-4904-BUY,2026-08-24,4904,BUY,100000,101.5
2026-08-24-5880-BUY,2026-08-24,5880,BUY,658000,25.0
2026-08-25-0050-BUY,2026-08-25,0050,BUY,32000,104.4
2026-08-25-2412-BUY,2026-08-25,2412,BUY,75000,136.5
2026-08-25-2880-BUY,2026-08-25,2880,BUY,414000,39.8
2026-08-25-2886-BUY,2026-08-25,2886,BUY,350000,47.0
2026-08-25-2892-BUY,2026-08-25,2892,BUY,487000,33.8
2026-08-25-3045-BUY,2026-08-25,3045,BUY,88000,115.5
2026-08-25-4904-BUY,2026-08-25,4904,BUY,100000,102.5
2026-08-25-5880-BUY,2026-08-25,5880,BUY,657000,25.05
2026-08-26-0050-BUY,2026-08-26,0050,BUY,36000,105.9
2026-08-26-2412-BUY,2026-08-26,2412,BUY,53000,136.0
2026-08-26-2880-BUY,2026-08-26,2880,BUY,469000,39.6
2026-08-26-2886-BUY,2026-08-26,2886,BUY,398000,46.6
2026-08-26-2892-BUY,2026-08-26,2892,BUY,556000,33.4
2026-08-26-3045-BUY,2026-08-26,3045,BUY,62000,115.5
2026-08-26-4904-BUY,2026-08-26,4904,BUY,71000,101.0
2026-08-26-5880-BUY,2026-08-26,5880,BUY,743000,25.0
2026-08-27-0050-BUY,2026-08-27,0050,BUY,42000,106.05
2026-08-27-2412-BUY,2026-08-27,2412,BUY,28000,135.5
2026-08-27-2880-BUY,2026-08-27,2880,BUY,530000,39.35
2026-08-27-2886-BUY,2026-08-27,2886,BUY,452000,46.15
2026-08-27-2892-BUY,2026-08-27,2892,BUY,626000,33.35
2026-08-27-3045-BUY,2026-08-27,3045,BUY,33000,115.5
2026-08-27-4904-BUY,2026-08-27,4904,BUY,38000,101.5
2026-08-27-5880-BUY,2026-08-27,5880,BUY,834000,25.05
