order_id,signal_date,code,side,quantity,reference_close
2026-08-24-2880-BUY,2026-08-24,2880,BUY,2000,39.25
2026-08-24-2886-BUY,2026-08-24,2886,BUY,2000,46.85
2026-08-24-2892-BUY,2026-08-24,2892,BUY,2000,33.55
2026-08-24-5880-BUY,2026-08-24,5880,BUY,3000,25.0
2026-08-25-2880-BUY,2026-08-25,2880,BUY,2000,39.8
2026-08-25-2886-BUY,2026-08-25,2886,BUY,1000,47.0
2026-08-25-2892-BUY,2026-08-25,2892,BUY,2000,33.8
2026-08-25-5880-BUY,2026-08-25,5880,BUY,3000,25.05
2026-08-26-2880-BUY,2026-08-26,2880,BUY,2000,39.6
2026-08-26-2886-BUY,2026-08-26,2886,BUY,2000,46.6
2026-08-26-2892-BUY,2026-08-26,2892,BUY,2000,33.4
2026-08-26-5880-BUY,2026-08-26,5880,BUY,3000,25.0
2026-08-27-2880-BUY,2026-08-27,2880,BUY,2000,39.35
2026-08-27-2886-BUY,2026-08-27,2886,BUY,2000,46.15
2026-08-27-2892-BUY,2026-08-27,2892,BUY,2000,33.35
2026-08-27-5880-BUY,2026-08-27,5880,BUY,3000,25.05
2026-08-28-2880-BUY,2026-08-28,2880,BUY,2000,40.25
2026-08-28-2886-BUY,2026-08-28,2886,BUY,1000,48.2
2026-08-28-2892-BUY,2026-08-28,2892,BUY,2000,34.4
2026-08-28-5880-BUY,2026-08-28,5880,BUY,3000,25.25
2026-08-31-2880-BUY,2026-08-31,2880,BUY,2000,41.35
2026-08-31-2886-BUY,2026-08-31,2886,BUY,1000,48.55
2026-08-31-2892-BUY,2026-08-31,2892,BUY,2000,35.3
2026-08-31-5880-BUY,2026-08-31,5880,BUY,3000,25.55
2026-09-01-0050-BUY,2026-09-01,0050,BUY,1000,108.45
2026-09-01-2880-BUY,2026-09-01,2880,BUY,1000,41.95
2026-09-01-2886-BUY,2026-09-01,2886,BUY,1000,48.5
2026-09-01-2892-BUY,2026-09-01,2892,BUY,2000,35.9
2026-09-01-5880-BUY,2026-09-01,5880,BUY,3000,25.6
2026-09-02-2880-BUY,2026-09-02,2880,BUY,1000,43.0
2026-09-02-2886-BUY,2026-09-02,2886,BUY,1000,49.0
2026-09-02-2892-BUY,2026-09-02,2892,BUY,2000,36.25
2026-09-02-5880-BUY,2026-09-02,5880,BUY,3000,26.3
2026-09-03-2880-BUY,2026-09-03,2880,BUY,1000,43.45
2026-09-03-2886-BUY,2026-09-03,2886,BUY,1000,50.4
2026-09-03-2892-BUY,2026-09-03,2892,BUY,1000,36.85
2026-09-03-5880-BUY,2026-09-03,5880,BUY,2000,26.7
