order_id,signal_date,code,side,quantity,reference_close
2026-08-24-0050-BUY,2026-08-24,0050,BUY,32000,103.8
2026-08-24-2412-BUY,2026-08-24,2412,BUY,1000,136.5
2026-08-24-2880-BUY,2026-08-24,2880,BUY,419000,39.25
2026-08-24-2886-BUY,2026-08-24,2886,BUY,351000,46.85
2026-08-24-2892-BUY,2026-08-24,2892,BUY,490000,33.55
2026-08-24-3045-BUY,2026-08-24,3045,BUY,1000,115.0
2026-08-24-4904-BUY,2026-08-24,4904,BUY,300000,101.5
2026-08-24-5880-BUY,2026-08-24,5880,BUY,658000,25.0
2026-08-25-0050-BUY,2026-08-25,0050,BUY,32000,104.4
2026-08-25-2412-BUY,2026-08-25,2412,BUY,1000,136.5
2026-08-25-2880-BUY,2026-08-25,2880,BUY,414000,39.8
2026-08-25-2886-BUY,2026-08-25,2886,BUY,350000,47.0
2026-08-25-2892-BUY,2026-08-25,2892,BUY,487000,33.8
2026-08-25-3045-BUY,2026-08-25,3045,BUY,1000,115.5
2026-08-25-4904-BUY,2026-08-25,4904,BUY,297000,102.5
2026-08-25-5880-BUY,2026-08-25,5880,BUY,658000,25.05
2026-08-26-0050-BUY,2026-08-26,0050,BUY,36000,105.9
2026-08-26-2412-BUY,2026-08-26,2412,BUY,1000,136.0
2026-08-26-2880-BUY,2026-08-26,2880,BUY,468000,39.6
2026-08-26-2886-BUY,2026-08-26,2886,BUY,398000,46.6
2026-08-26-2892-BUY,2026-08-26,2892,BUY,555000,33.4
2026-08-26-3045-BUY,2026-08-26,3045,BUY,1000,115.5
2026-08-26-4904-BUY,2026-08-26,4904,BUY,213000,101.0
2026-08-26-5880-BUY,2026-08-26,5880,BUY,742000,25.0
2026-08-27-0050-BUY,2026-08-27,0050,BUY,42000,106.05
2026-08-27-2412-BUY,2026-08-27,2412,BUY,1000,135.5
2026-08-27-2880-BUY,2026-08-27,2880,BUY,531000,39.35
2026-08-27-2886-BUY,2026-08-27,2886,BUY,453000,46.15
2026-08-27-2892-BUY,2026-08-27,2892,BUY,627000,33.35
2026-08-27-3045-BUY,2026-08-27,3045,BUY,1000,115.5
2026-08-27-4904-BUY,2026-08-27,4904,BUY,110000,101.5
2026-08-27-5880-BUY,2026-08-27,5880,BUY,835000,25.05
2026-08-28-2412-SELL,2026-08-28,2412,SELL,4000,135.5
2026-08-28-3045-SELL,2026-08-28,3045,SELL,4000,115.5
2026-08-28-4904-SELL,2026-08-28,4904,SELL,17000,100.5
2026-08-28-0050-BUY,2026-08-28,0050,BUY,101000,106.95
2026-08-28-2880-BUY,2026-08-28,2880,BUY,432000,40.25
2026-08-28-2886-BUY,2026-08-28,2886,BUY,361000,48.2
2026-08-28-2892-BUY,2026-08-28,2892,BUY,505000,34.4
2026-08-28-5880-BUY,2026-08-28,5880,BUY,689000,25.25
2026-08-31-4904-SELL,2026-08-31,4904,SELL,160000,101.0
2026-08-31-0050-BUY,2026-08-31,0050,BUY,66000,106.25
2026-08-31-2880-BUY,2026-08-31,2880,BUY,158000,41.35
2026-08-31-2886-BUY,2026-08-31,2886,BUY,134000,48.55
2026-08-31-2892-BUY,2026-08-31,2892,BUY,185000,35.3
2026-08-31-5880-BUY,2026-08-31,5880,BUY,255000,25.55
2026-09-01-4904-SELL,2026-09-01,4904,SELL,137000,101.0
2026-09-01-0050-BUY,2026-09-01,0050,BUY,54000,108.45
2026-09-01-2880-BUY,2026-09-01,2880,BUY,73000,41.95
2026-09-01-2886-BUY,2026-09-01,2886,BUY,63000,48.5
2026-09-01-2892-BUY,2026-09-01,2892,BUY,85000,35.9
2026-09-01-5880-BUY,2026-09-01,5880,BUY,120000,25.6
2026-09-02-4904-SELL,2026-09-02,4904,SELL,111000,102.5
2026-09-02-0050-BUY,2026-09-02,0050,BUY,31000,106.8
2026-09-02-2880-BUY,2026-09-02,2880,BUY,52000,43.0
2026-09-02-2886-BUY,2026-09-02,2886,BUY,46000,49.0
2026-09-02-2892-BUY,2026-09-02,2892,BUY,62000,36.25
2026-09-02-5880-BUY,2026-09-02,5880,BUY,86000,26.3
2026-09-03-0050-SELL,2026-09-03,0050,SELL,21000,106.2
2026-09-03-4904-SELL,2026-09-03,4904,SELL,79000,103.5
2026-09-03-2880-BUY,2026-09-03,2880,BUY,62000,43.45
2026-09-03-2886-BUY,2026-09-03,2886,BUY,53000,50.4
2026-09-03-2892-BUY,2026-09-03,2892,BUY,73000,36.85
2026-09-03-5880-BUY,2026-09-03,5880,BUY,101000,26.7
2026-09-04-4904-SELL,2026-09-04,4904,SELL,64000,104.0
2026-09-04-0050-BUY,2026-09-04,0050,BUY,6000,107.9
2026-09-04-2880-BUY,2026-09-04,2880,BUY,34000,44.0
2026-09-04-2886-BUY,2026-09-04,2886,BUY,30000,49.55
2026-09-04-2892-BUY,2026-09-04,2892,BUY,40000,37.3
2026-09-04-5880-BUY,2026-09-04,5880,BUY,57000,26.65
