date,generated_at_utc,data_max_date,regime,score_financial,score_telecom,score_0050,e19_points,e19_alert,e20_confirmations,e20_streak,e16_financial,e16_telecom,e16_0050,e20_financial,e20_telecom,e20_0050
2026-08-24,2026-09-07T17:20:06.463234+00:00,2026-08-24,Crisis,0.37193833145512,-0.1541423891705947,-0.2177959422845253,1,False,2,0,0.6096036287295321,0.2895671773992635,0.1008291938712045,0.6096036287295321,0.2895671773992635,0.1008291938712045
2026-08-25,2026-09-07T17:20:07.202872+00:00,2026-08-25,Crisis,0.255229225018728,-0.0654602418928413,-0.1897689831258868,1,False,2,0,0.5981710983910525,0.3012070062055442,0.1006218954034034,0.5981710983910525,0.3012070062055442,0.1006218954034034
2026-08-26,2026-09-07T17:20:07.945289+00:00,2026-08-26,Sideways,0.1474205419620445,-0.0994252735342825,-0.0479952684277619,1,False,2,0,0.6486283237932895,0.2509052546541581,0.1004664215525525,0.6486283237932895,0.2509052546541581,0.1004664215525525
2026-08-27,2026-09-07T17:20:08.719156+00:00,2026-08-27,Sideways,0.1089805136466243,-0.081923805706775,-0.0270567079398493,1,False,2,0,0.6864712428449671,0.2131789409906186,0.1003498161644144,0.6864712428449671,0.2131789409906186,0.1003498161644144
2026-08-28,2026-09-07T17:20:09.462471+00:00,2026-08-28,Bull,-0.1328263526995829,-0.0342580655108901,0.1670844182104729,0,False,2,0,0.7108186119375897,0.1848842057429639,0.1042971823194464,0.7108186119375897,0.1848842057429639,0.1042971823194464
2026-08-31,2026-09-07T17:20:10.210558+00:00,2026-08-31,Bull,0.1999055418320601,-0.1939901650674131,-0.0059153767646472,1,False,2,0,0.7331139589531923,0.1636631543072229,0.1032228867395848,0.7331139589531923,0.1636631543072229,0.1032228867395848
2026-09-01,2026-09-07T17:20:10.934867+00:00,2026-09-01,Bull,0.192813119991758,-0.3592910028920227,0.1664778829002648,1,False,2,0,0.7471184822986315,0.1477473657304172,0.1051341519709513,0.7471184822986315,0.1477473657304172,0.1051341519709513
2026-09-02,2026-09-07T17:20:11.705257+00:00,2026-09-02,Bull,0.5151382930315769,-0.4396423302787564,-0.07549596275282,0,False,2,0,0.7603388617239737,0.1358105242978129,0.1038506139782134,0.7603388617239737,0.1358105242978129,0.1038506139782134
2026-09-03,2026-09-07T17:20:12.436279+00:00,2026-09-03,Bull,0.7141563346579127,-0.1583385712994003,-0.5558177633585124,0,False,3,1,0.7603388617239737,0.1358105242978129,0.1038506139782134,0.7603388617239737,0.1358105242978129,0.1038506139782134
2026-09-04,2026-09-07T17:20:13.151808+00:00,2026-09-04,Bull,0.5606006159819014,-0.4862463305497926,-0.0743542854321087,1,False,3,2,0.7603388617239737,0.1358105242978129,0.1038506139782134,0.7603388617239737,0.1358105242978129,0.1038506139782134
2026-09-07,2026-09-07T17:20:13.871246+00:00,2026-09-07,Bull,0.5647956918720182,-0.6193189542229363,0.054523262350917576,1,False,3,3,0.7603388617239737,0.1358105242978129,0.10385061397821349,0.7603388617239737,0.1358105242978129,0.10385061397821349
