date,nav_e16_e18,cash,pre_financial,pre_telecom,pre_0050,target_l1_gap,orders_created,fills_processed,exact_t1_ok,same_bar_fills,e22_version,e22_cash_credit,e22_stock_shares_added
2026-08-24,15000000.0,15000000.0,0.0,0.0,0.0,1.0000000000000002,8,0,True,0,E22_v2s_tw,0.0,0.0
2026-08-25,15015708.659296,12346808.659296,0.1166178726380603,0.0472172187198816,0.0139054376145434,0.8222594710275148,8,8,True,0,E22_v2s_tw,0.0,0.0
2026-08-26,14995857.889768502,9501957.889768502,0.2302902591759164,0.1007611575881188,0.0353097504585764,0.6336388327773884,8,8,True,0,E22_v2s_tw,0.0,0.0
2026-08-27,14967387.407373251,6827237.407373251,0.3552256553058038,0.1390356208041261,0.0495978342642686,0.4561408896258014,8,8,True,0,E22_v2s_tw,0.0,0.0
2026-08-28,15145339.853649875,4058639.8536498775,0.5012564969395834,0.1601482715764531,0.0706157808497285,0.2679794506342349,5,8,True,0,E22_v2s_tw,0.0,0.0
2026-08-31,15332590.056798752,1436140.0567987524,0.6573709962023473,0.1588772667224499,0.0900858886126371,0.0936658484625656,5,5,True,0,E22_v2s_tw,0.0,0.0
2026-09-01,15455197.943037752,518497.9430377525,0.7108223421330505,0.1573904138248705,0.0982387935499695,0.0528345466810161,4,5,True,0,E22_v2s_tw,0.0,0.0
2026-09-02,15662568.257245503,164118.2572455025,0.737187529552103,0.1568708247361279,0.0954632711214727,0.0525989754669265,4,4,True,0,E22_v2s_tw,0.0,0.0
2026-09-03,15884908.911468128,9458.91146812751,0.7495573356044857,0.1562489287054153,0.0935982704267572,0.0414722740785466,2,4,True,0,E22_v2s_tw,0.0,0.0
2026-09-04,15929708.911468128,9458.91146812751,0.7487048298424184,0.1558722770013981,0.094829102552683,0.0407172960106709,1,0,True,0,E22_v2s_tw,0.0,0.0
2026-09-07,15982908.911468128,9458.91146812751,0.7490407451055361,0.1541021108011657,0.09626532995480046,0.03717498714520344,1,0,True,0,E22_v2s_tw,0.0,0.0
