date,nav_e16_e18,cash,pre_financial,pre_telecom,pre_0050,target_l1_gap,orders_created,fills_processed,exact_t1_ok,same_bar_fills,e22_version,e22_cash_credit,e22_stock_shares_added
2026-08-24,500000000.0,500000000.0,0.0,0.0,0.0,1.0,8,0,True,0,E22_v2s_tw,0.0,0.0
2026-08-25,500718253.7125438,400157353.7125438,0.1322462273125257,0.0619150585586557,0.0066720156000502,0.7991666985287681,8,8,True,0,E22_v2s_tw,0.0,0.0
2026-08-26,499186054.3534285,300423254.3534285,0.2627982069128871,0.1217982743503347,0.0135773023723162,0.6018262163644618,8,8,True,0,E22_v2s_tw,0.0,0.0
2026-08-27,498503926.54368055,200372626.5436805,0.4103444107617794,0.1664339949641902,0.0212736538978309,0.4019479403761992,8,8,True,0,E22_v2s_tw,0.0,0.0
2026-08-28,504731959.0571287,100218809.05712868,0.5861769691633743,0.1851755140978128,0.0300890397912787,0.2264652293991205,8,8,True,0,E22_v2s_tw,0.0,0.0
2026-08-31,511808481.8633183,22734881.863318287,0.7269356862658615,0.1781975157347164,0.0504461159103945,0.1286820150038017,6,8,True,0,E22_v2s_tw,0.0,0.0
2026-09-01,515760364.341664,5817614.341664043,0.7782465031262099,0.1454997421055953,0.0649740699690538,0.0831788950943374,6,6,True,0,E22_v2s_tw,0.0,0.0
2026-09-02,523485930.2158344,1500930.2158344202,0.8044181814521335,0.1186564841855249,0.0740581508733495,0.0608549464230463,6,6,True,0,E22_v2s_tw,0.0,0.0
2026-09-03,531259770.5317957,504220.5317956712,0.8238535539061771,0.0964358734498488,0.0787614690984694,0.0534983576191357,6,6,True,0,E22_v2s_tw,0.0,0.0
2026-09-04,532722538.1812888,48588.18128879648,0.8431466998438631,0.081213008459719,0.0755490844021767,0.0338344925790966,6,6,True,0,E22_v2s_tw,0.0,0.0
2026-09-07,534431224.1685917,21074.168591671158,0.8548416135504104,0.06718170341909836,0.07793725013877638,0.007107637949984619,0,6,True,0,E22_v2s_tw,0.0,0.0
