date,nav_e16_e18,cash,pre_financial,pre_telecom,pre_0050,target_l1_gap,orders_created,fills_processed,exact_t1_ok,same_bar_fills,e22_version,e22_cash_credit,e22_stock_shares_added
2026-08-24,3000000.0,3000000.0,0.0,0.0,0.0,1.0,8,0,True,0,E22_v2s_tw,0.0,0.0
2026-08-25,3003385.8596725995,2400122.1596726,0.1324475836892178,0.0616352705410217,0.0067783498195663,0.7991387959501939,8,8,True,0,E22_v2s_tw,0.0,0.0
2026-08-26,2997580.9226851305,1800948.6226851307,0.2628292013862529,0.1225920198580742,0.0137781101045318,0.6008006686511409,8,8,True,0,E22_v2s_tw,0.0,0.0
2026-08-27,2990921.1745104776,1199624.3745104775,0.4110521402160387,0.1664075951722332,0.0214516686520503,0.4010885959596775,8,8,True,0,E22_v2s_tw,0.0,0.0
2026-08-28,3031940.3934781225,597647.8934781223,0.5863678269613146,0.1863199557666621,0.0301949207830495,0.2273129322782586,8,8,True,0,E22_v2s_tw,0.0,0.0
2026-08-31,3073950.771815519,150317.77181551902,0.7271963398033734,0.1734042083195696,0.0504989381818623,0.123575231779675,8,8,True,0,E22_v2s_tw,0.0,0.0
2026-09-01,3097189.250170738,37753.90017073768,0.7785556855678325,0.1441605481406686,0.0650940364683514,0.0814105521884906,8,8,True,0,E22_v2s_tw,0.0,0.0
2026-09-02,3142192.7244199854,9573.074419985664,0.8050271488254839,0.1176942448901712,0.0742319839859776,0.059109906641714,8,8,True,0,E22_v2s_tw,0.0,0.0
2026-09-03,3189013.648480112,2016.348480111796,0.8241550804439559,0.0962872956490311,0.0789253442423985,0.0532121284244682,8,8,True,0,E22_v2s_tw,0.0,0.0
2026-09-04,3196751.022288824,19.32228882430718,0.8435715453589542,0.0808156463230055,0.0756067639659185,0.0329546053635502,8,8,True,0,E22_v2s_tw,0.0,0.0
2026-09-07,3209456.571991,10.77199099981408,0.8543491206360181,0.06771146302353188,0.07793606001181357,0.008128700341847678,0,8,True,0,E22_v2s_tw,0.0,0.0
