date,nav_e16_e18,cash,pre_financial,pre_telecom,pre_0050,target_l1_gap,orders_created,fills_processed,exact_t1_ok,same_bar_fills,e22_version,e22_cash_credit,e22_stock_shares_added
2026-08-24,3000000.0,3000000.0,0.0,0.0,0.0,1.0,4,0,True,0,E22_v2s_tw,0.0,0.0
2026-08-25,3001924.3957650005,2685574.3957650005,0.1053824008513653,0.0,0.0,0.8946175991486346,4,4,True,0,E22_v2s_tw,0.0,0.0
2026-08-26,2998911.0056522507,2417111.0056522507,0.1940037563313623,0.0,0.0,0.8059962436686375,4,4,True,0,E22_v2s_tw,0.0,0.0
2026-08-27,2994284.317075251,2101884.317075251,0.2980344902155704,0.0,0.0,0.7019655097844294,4,4,True,0,E22_v2s_tw,0.0,0.0
2026-08-28,3024257.6284982515,1786657.628498251,0.4092243955468014,0.0,0.0,0.5907756044531984,4,4,True,0,E22_v2s_tw,0.0,0.0
2026-08-31,3051687.9356476264,1513537.9356476266,0.504032532957396,0.0,0.0,0.4959674670426039,4,4,True,0,E22_v2s_tw,0.0,0.0
2026-09-01,3068713.905429002,1237213.9054290017,0.5968298304901639,0.0,0.0,0.403170169509836,5,4,True,0,E22_v2s_tw,0.0,0.0
2026-09-02,3106745.4696850018,891145.4696850018,0.6787810654516911,0.0,0.0343768104088773,0.2868421241394314,4,5,True,0,E22_v2s_tw,0.0,0.0
2026-09-03,3146815.6941742515,647515.6941742518,0.7604830509871878,0.0,0.0337484016609583,0.2057685473518539,4,4,True,0,E22_v2s_tw,0.0,0.0
2026-09-04,3151865.0756295016,462365.0756295018,0.8190705940940044,0.0,0.0342336989087167,0.1466957069972788,0,4,True,0,E22_v2s_tw,0.0,0.0
2026-09-07,3163015.0756295016,462365.07562950184,0.8190760834373798,0.0,0.03474532917871969,0.14617858738390047,0,0,True,0,E22_v2s_tw,0.0,0.0
