date,nav_e16_e18,cash,pre_financial,pre_telecom,pre_0050,target_l1_gap,orders_created,fills_processed,exact_t1_ok,same_bar_fills,e22_version,e22_cash_credit,e22_stock_shares_added
2026-08-24,500000000.0,500000000.0,0.0,0.0,0.0,1.0,8,0,True,0,E22_v2s_tw,0.0,0.0
2026-08-25,500562360.79131633,400236460.79131633,0.1322874134909361,0.06146486913511,0.0066740935029926,0.7995736238709611,8,8,True,0,E22_v2s_tw,0.0,0.0
2026-08-26,499595312.5623673,300614012.5623673,0.262532887523092,0.1221858941928715,0.0135661801253467,0.6017150381586895,8,8,True,0,E22_v2s_tw,0.0,0.0
2026-08-27,498486679.2259161,200633179.2259161,0.4105044498235437,0.1657366253563566,0.0212743899525422,0.4024845348675572,8,8,True,0,E22_v2s_tw,0.0,0.0
2026-08-28,505311026.7473876,100564326.7473876,0.5853598760825561,0.185570856435867,0.0300545588679428,0.2277121457413287,8,8,True,0,E22_v2s_tw,0.0,0.0
2026-08-31,512312614.9859537,25277214.985953715,0.7268328733427916,0.1734312164115577,0.0503964752082239,0.1240681693058834,8,8,True,0,E22_v2s_tw,0.0,0.0
2026-09-01,516183738.0785156,6412988.0785156,0.7783656678058427,0.1442897063693839,0.0649207782576496,0.0819029863898975,8,8,True,0,E22_v2s_tw,0.0,0.0
2026-09-02,523687820.0889247,1509370.0889247246,0.8048679649040288,0.1182202404277558,0.0740296002939631,0.0599974697927682,8,8,True,0,E22_v2s_tw,0.0,0.0
2026-09-03,531489800.2564741,431800.2564741019,0.8239127068641539,0.0965474783810302,0.0787273809954743,0.0535167214893452,8,8,True,0,E22_v2s_tw,0.0,0.0
2026-09-04,532778468.8269692,2168.8269692277536,0.8429736302760771,0.0812786224175731,0.0757436765206553,0.0338785839862582,8,8,True,0,E22_v2s_tw,0.0,0.0
2026-09-07,534895521.781057,22371.781056978278,0.8540678158584251,0.0680207601642488,0.077869599396364,0.008652841644708,0,8,True,0,E22_v2s_tw,0.0,0.0
2026-09-08,541417221.781057,22371.781056978274,0.8552119906286296,0.06799007958946299,0.07675660900348183,0.033790778528482085,8,0,True,0,E22_v2s_tw,0.0,0.0
