fill_id,signal_date,fill_date,code,side,quantity,fill_price,gross,fees_tax,slippage_bp
2026-08-24-0050-BUY,2026-08-24,2026-08-25,0050,BUY,32000,102.95145,3294446.4,2816.751672,5.0
2026-08-24-2412-BUY,2026-08-24,2026-08-25,2412,BUY,1000,136.56825,136568.25,116.76585375,5.0
2026-08-24-2880-BUY,2026-08-24,2026-08-25,2880,BUY,419000,39.169575,16412051.924999995,14032.304395874997,5.0
2026-08-24-2886-BUY,2026-08-24,2026-08-25,2886,BUY,351000,46.873425,16452572.175,14066.949209624998,5.0
2026-08-24-2892-BUY,2026-08-24,2026-08-25,2892,BUY,490000,33.516749999999995,16423207.499999998,14041.842412499998,5.0
2026-08-24-3045-BUY,2026-08-24,2026-08-25,3045,BUY,1000,115.0575,115057.5,98.37416249999998,5.0
2026-08-24-4904-BUY,2026-08-24,2026-08-25,4904,BUY,300000,101.55075,30465225.0,26047.767375,5.0
2026-08-24-5880-BUY,2026-08-24,2026-08-25,5880,BUY,658000,25.0125,16458225.0,14071.782375,5.0
2026-08-25-0050-BUY,2026-08-25,2026-08-26,0050,BUY,32000,104.15205,3332865.6,2849.600088,5.0
2026-08-25-2412-BUY,2026-08-25,2026-08-26,2412,BUY,1000,136.56825,136568.25,116.76585375,5.0
2026-08-25-2880-BUY,2026-08-25,2026-08-26,2880,BUY,414000,39.6198,16402597.2,14024.220606,5.0
2026-08-25-2886-BUY,2026-08-25,2026-08-26,2886,BUY,350000,46.92345,16423207.499999998,14041.842412499998,5.0
2026-08-25-2892-BUY,2026-08-25,2026-08-26,2892,BUY,487000,33.516749999999995,16322657.249999998,13955.871948749998,5.0
2026-08-25-3045-BUY,2026-08-25,2026-08-26,3045,BUY,1000,115.0575,115057.5,98.37416249999998,5.0
2026-08-25-4904-BUY,2026-08-25,2026-08-26,4904,BUY,297000,102.55125,30457721.25,26041.35166875,5.0
2026-08-25-5880-BUY,2026-08-25,2026-08-26,5880,BUY,658000,25.0125,16458225.0,14071.782375,5.0
2026-08-26-0050-BUY,2026-08-26,2026-08-27,0050,BUY,36000,106.55325,3835917.0,3279.7090349999994,5.0
2026-08-26-2412-BUY,2026-08-26,2026-08-27,2412,BUY,1000,136.56825,136568.25,116.76585375,5.0
2026-08-26-2880-BUY,2026-08-26,2026-08-27,2880,BUY,468000,39.8199,18635713.2,15933.534785999998,5.0
2026-08-26-2886-BUY,2026-08-26,2026-08-27,2886,BUY,398000,46.6233,18556073.4,15865.442757,5.0
2026-08-26-2892-BUY,2026-08-26,2026-08-27,2892,BUY,555000,33.516749999999995,18601796.25,15904.535793749996,5.0
2026-08-26-3045-BUY,2026-08-26,2026-08-27,3045,BUY,1000,116.058,116058.0,99.22959,5.0
2026-08-26-4904-BUY,2026-08-26,2026-08-27,4904,BUY,213000,101.0505,21523756.5,18402.8118075,5.0
2026-08-26-5880-BUY,2026-08-26,2026-08-27,5880,BUY,742000,25.0125,18559275.0,15868.180125,5.0
2026-08-27-0050-BUY,2026-08-27,2026-08-28,0050,BUY,42000,107.15354999999998,4500449.1,3847.8839804999993,5.0
2026-08-27-2412-BUY,2026-08-27,2026-08-28,2412,BUY,1000,136.06799999999998,136067.99999999997,116.33813999999995,5.0
2026-08-27-2880-BUY,2026-08-27,2026-08-28,2880,BUY,531000,39.369675,20905297.425,17874.029298375,5.0
2026-08-27-2886-BUY,2026-08-27,2026-08-28,2886,BUY,453000,46.92345,21256322.85,18174.15603675,5.0
2026-08-27-2892-BUY,2026-08-27,2026-08-28,2892,BUY,627000,33.516749999999995,21015002.25,17967.826923749995,5.0
2026-08-27-3045-BUY,2026-08-27,2026-08-28,3045,BUY,1000,115.55775,115557.75,98.80187625,5.0
