fill_id,signal_date,fill_date,code,side,quantity,fill_price,gross,fees_tax,slippage_bp
2026-08-24-0050-BUY,2026-08-24,2026-08-25,0050,BUY,2000,102.95145,205902.9,176.0469795,5.0
2026-08-24-2412-BUY,2026-08-24,2026-08-25,2412,BUY,2000,136.56825,273136.5,233.5317075,5.0
2026-08-24-2880-BUY,2026-08-24,2026-08-25,2880,BUY,11000,39.169575,430865.325,368.3898528749999,5.0
2026-08-24-2886-BUY,2026-08-24,2026-08-25,2886,BUY,9000,46.873425,421860.825,360.6910053749999,5.0
2026-08-24-2892-BUY,2026-08-24,2026-08-25,2892,BUY,13000,33.516749999999995,435717.75,372.5386762499999,5.0
2026-08-24-3045-BUY,2026-08-24,2026-08-25,3045,BUY,2000,115.0575,230115.0,196.748325,5.0
2026-08-24-4904-BUY,2026-08-24,2026-08-25,4904,BUY,2000,101.55075,203101.5,173.6517825,5.0
2026-08-24-5880-BUY,2026-08-24,2026-08-25,5880,BUY,18000,25.0125,450225.0,384.942375,5.0
2026-08-25-0050-BUY,2026-08-25,2026-08-26,0050,BUY,3000,104.15205,312456.15,267.15000825,5.0
2026-08-25-2412-BUY,2026-08-25,2026-08-26,2412,BUY,2000,136.56825,273136.5,233.5317075,5.0
2026-08-25-2880-BUY,2026-08-25,2026-08-26,2880,BUY,11000,39.6198,435817.8,372.624219,5.0
2026-08-25-2886-BUY,2026-08-25,2026-08-26,2886,BUY,9000,46.92345,422311.04999999993,361.0759477499999,5.0
2026-08-25-2892-BUY,2026-08-25,2026-08-26,2892,BUY,13000,33.516749999999995,435717.75,372.5386762499999,5.0
2026-08-25-3045-BUY,2026-08-25,2026-08-26,3045,BUY,2000,115.0575,230115.0,196.748325,5.0
2026-08-25-4904-BUY,2026-08-25,2026-08-26,4904,BUY,3000,102.55125,307653.75,263.04395625,5.0
2026-08-25-5880-BUY,2026-08-25,2026-08-26,5880,BUY,17000,25.0125,425212.5,363.5566875,5.0
2026-08-26-0050-BUY,2026-08-26,2026-08-27,0050,BUY,2000,106.55325,213106.5,182.2060575,5.0
2026-08-26-2412-BUY,2026-08-26,2026-08-27,2412,BUY,1000,136.56825,136568.25,116.76585375,5.0
2026-08-26-2880-BUY,2026-08-26,2026-08-27,2880,BUY,12000,39.8199,477838.8,408.552174,5.0
2026-08-26-2886-BUY,2026-08-26,2026-08-27,2886,BUY,10000,46.6233,466233.0,398.629215,5.0
2026-08-26-2892-BUY,2026-08-26,2026-08-27,2892,BUY,14000,33.516749999999995,469234.5,401.19549749999993,5.0
2026-08-26-3045-BUY,2026-08-26,2026-08-27,3045,BUY,2000,116.058,232116.0,198.45918,5.0
2026-08-26-4904-BUY,2026-08-26,2026-08-27,4904,BUY,2000,101.0505,202101.0,172.796355,5.0
2026-08-26-5880-BUY,2026-08-26,2026-08-27,5880,BUY,19000,25.0125,475237.5,406.3280625,5.0
2026-08-27-0050-BUY,2026-08-27,2026-08-28,0050,BUY,3000,107.15354999999998,321460.65,274.84885575,5.0
2026-08-27-2412-BUY,2026-08-27,2026-08-28,2412,BUY,1000,136.06799999999998,136067.99999999997,116.33813999999995,5.0
2026-08-27-2880-BUY,2026-08-27,2026-08-28,2880,BUY,13000,39.369675,511805.775,437.593937625,5.0
2026-08-27-2886-BUY,2026-08-27,2026-08-28,2886,BUY,11000,46.92345,516157.95,441.31504725,5.0
2026-08-27-2892-BUY,2026-08-27,2026-08-28,2892,BUY,16000,33.516749999999995,536267.9999999999,458.5091399999999,5.0
2026-08-27-3045-BUY,2026-08-27,2026-08-28,3045,BUY,1000,115.55775,115557.75,98.80187625,5.0
2026-08-27-4904-BUY,2026-08-27,2026-08-28,4904,BUY,1000,101.55075,101550.75,86.82589125,5.0
2026-08-27-5880-BUY,2026-08-27,2026-08-28,5880,BUY,21000,25.11255,527363.5499999999,450.89583525,5.0
2026-08-28-0050-BUY,2026-08-28,2026-08-31,0050,BUY,3000,105.65279999999998,316958.4,270.999432,5.0
2026-08-28-2880-BUY,2026-08-28,2026-08-31,2880,BUY,14000,40.270125,563781.75,482.03339625,5.0
2026-08-28-2886-BUY,2026-08-28,2026-08-31,2886,BUY,12000,47.92395,575087.4,491.699727,5.0
2026-08-28-2892-BUY,2026-08-28,2026-08-31,2892,BUY,17000,34.31715,583391.5499999999,498.7997752499999,5.0
2026-08-28-5880-BUY,2026-08-28,2026-08-31,5880,BUY,23000,25.262625,581040.375,496.789520625,5.0
2026-08-31-0050-BUY,2026-08-31,2026-09-01,0050,BUY,1000,106.55325,106553.25,91.10302874999998,5.0
2026-08-31-2880-BUY,2026-08-31,2026-09-01,2880,BUY,5000,40.82039999999999,204102.0,174.50720999999996,5.0
2026-08-31-2886-BUY,2026-08-31,2026-09-01,2886,BUY,4000,48.2241,192896.4,164.926422,5.0
2026-08-31-2892-BUY,2026-08-31,2026-09-01,2892,BUY,6000,35.067525,210405.15,179.89640324999996,5.0
2026-08-31-5880-BUY,2026-08-31,2026-09-01,5880,BUY,8000,25.362675,202901.4,173.480697,5.0
2026-09-01-2880-BUY,2026-09-01,2026-09-02,2880,BUY,2000,41.970975,83941.95000000001,71.77036725,5.0
2026-09-01-2886-BUY,2026-09-01,2026-09-02,2886,BUY,2000,48.274125,96548.25,82.54875375,5.0
2026-09-01-2892-BUY,2026-09-01,2026-09-02,2892,BUY,2000,35.567775,71135.54999999999,60.82089524999999,5.0
2026-09-01-5880-BUY,2026-09-01,2026-09-02,5880,BUY,4000,25.6128,102451.2,87.595776,5.0
2026-09-02-2880-BUY,2026-09-02,2026-09-03,2880,BUY,1000,42.92144999999999,42921.44999999999,36.69783974999999,5.0
2026-09-02-2886-BUY,2026-09-02,2026-09-03,2886,BUY,1000,49.0245,49024.49999999999,41.9159475,5.0
2026-09-02-2892-BUY,2026-09-02,2026-09-03,2892,BUY,1000,36.268125,36268.125,31.009246875,5.0
2026-09-02-5880-BUY,2026-09-02,2026-09-03,5880,BUY,1000,26.31315,26313.15,22.49774325,5.0
