fill_id,signal_date,fill_date,code,side,quantity,fill_price,gross,fees_tax,slippage_bp
2026-08-24-2412-BUY,2026-08-24,2026-08-25,2412,BUY,2000,136.56825,273136.5,233.5317075,5.0
2026-08-24-2880-BUY,2026-08-24,2026-08-25,2880,BUY,12000,39.169575,470034.9,401.8798395,5.0
2026-08-24-2886-BUY,2026-08-24,2026-08-25,2886,BUY,10000,46.873425,468734.25,400.76778375,5.0
2026-08-24-2892-BUY,2026-08-24,2026-08-25,2892,BUY,14000,33.516749999999995,469234.5,401.19549749999993,5.0
2026-08-24-3045-BUY,2026-08-24,2026-08-25,3045,BUY,2000,115.0575,230115.0,196.748325,5.0
2026-08-24-4904-BUY,2026-08-24,2026-08-25,4904,BUY,3000,101.55075,304652.25,260.47767375,5.0
2026-08-24-5880-BUY,2026-08-24,2026-08-25,5880,BUY,19000,25.0125,475237.5,406.3280625,5.0
2026-08-25-0050-BUY,2026-08-25,2026-08-26,0050,BUY,1000,104.15205,104152.05,89.05000274999999,5.0
2026-08-25-2412-BUY,2026-08-25,2026-08-26,2412,BUY,2000,136.56825,273136.5,233.5317075,5.0
2026-08-25-2880-BUY,2026-08-25,2026-08-26,2880,BUY,12000,39.6198,475437.6,406.499148,5.0
2026-08-25-2886-BUY,2026-08-25,2026-08-26,2886,BUY,10000,46.92345,469234.5,401.19549749999993,5.0
2026-08-25-2892-BUY,2026-08-25,2026-08-26,2892,BUY,14000,33.516749999999995,469234.5,401.19549749999993,5.0
2026-08-25-3045-BUY,2026-08-25,2026-08-26,3045,BUY,2000,115.0575,230115.0,196.748325,5.0
2026-08-25-4904-BUY,2026-08-25,2026-08-26,4904,BUY,3000,102.55125,307653.75,263.04395625,5.0
2026-08-25-5880-BUY,2026-08-25,2026-08-26,5880,BUY,19000,25.0125,475237.5,406.3280625,5.0
2026-08-26-0050-BUY,2026-08-26,2026-08-27,0050,BUY,1000,106.55325,106553.25,91.10302874999998,5.0
2026-08-26-2412-BUY,2026-08-26,2026-08-27,2412,BUY,1000,136.56825,136568.25,116.76585375,5.0
2026-08-26-2880-BUY,2026-08-26,2026-08-27,2880,BUY,13000,39.8199,517658.7,442.5981885,5.0
2026-08-26-2886-BUY,2026-08-26,2026-08-27,2886,BUY,11000,46.6233,512856.3,438.4921365,5.0
2026-08-26-2892-BUY,2026-08-26,2026-08-27,2892,BUY,16000,33.516749999999995,536267.9999999999,458.5091399999999,5.0
