fill_id,signal_date,fill_date,code,side,quantity,fill_price,gross,fees_tax,slippage_bp
2026-08-24-2880-BUY,2026-08-24,2026-08-25,2880,BUY,2517,39.169575,98589.820275,84.29429633512498,5.0
2026-08-24-2886-BUY,2026-08-24,2026-08-25,2886,BUY,2108,46.873425,98809.1799,84.48184881449998,5.0
2026-08-24-2892-BUY,2026-08-24,2026-08-25,2892,BUY,2945,33.516749999999995,98706.82875,84.39433858124998,5.0
2026-08-24-5880-BUY,2026-08-24,2026-08-25,5880,BUY,3952,25.0125,98849.4,84.51623699999999,5.0
2026-08-24-2412-BUY,2026-08-24,2026-08-25,2412,BUY,450,136.56825,61455.7125,52.5446341875,5.0
2026-08-24-3045-BUY,2026-08-24,2026-08-25,3045,BUY,534,115.0575,61440.705,52.531802775,5.0
2026-08-24-4904-BUY,2026-08-24,2026-08-25,4904,BUY,605,101.55075,61438.20374999999,52.52966420624999,5.0
2026-08-24-0050-BUY,2026-08-24,2026-08-25,0050,BUY,195,102.95145,20075.53275,17.164580501249997,5.0
2026-08-25-2880-BUY,2026-08-25,2026-08-26,2880,BUY,2484,39.6198,98415.5832,84.14532363599999,5.0
2026-08-25-2886-BUY,2026-08-25,2026-08-26,2886,BUY,2104,46.92345,98726.9388,84.41153267399999,5.0
2026-08-25-2892-BUY,2026-08-25,2026-08-26,2892,BUY,2925,33.516749999999995,98036.49374999998,83.82120215624998,5.0
2026-08-25-5880-BUY,2026-08-25,2026-08-26,5880,BUY,3947,25.0125,98724.3375,84.40930856249999,5.0
2026-08-25-2412-BUY,2026-08-25,2026-08-26,2412,BUY,451,136.56825,61592.280750000005,52.661400041250005,5.0
2026-08-25-3045-BUY,2026-08-25,2026-08-26,3045,BUY,533,115.0575,61325.64749999999,52.43342861249999,5.0
2026-08-25-4904-BUY,2026-08-25,2026-08-26,4904,BUY,600,102.55125,61530.75,52.60879125,5.0
2026-08-25-0050-BUY,2026-08-25,2026-08-26,0050,BUY,195,104.15204999999999,20309.649749999997,17.364750536249996,5.0
