fill_id,signal_date,fill_date,code,side,quantity,fill_price,gross,fees_tax,slippage_bp
2026-08-24-2880-BUY,2026-08-24,2026-08-25,2880,BUY,2000,39.169575,78339.15,66.97997324999999,5.0
2026-08-24-2886-BUY,2026-08-24,2026-08-25,2886,BUY,2000,46.873425,93746.85,80.15355674999999,5.0
2026-08-24-2892-BUY,2026-08-24,2026-08-25,2892,BUY,2000,33.516749999999995,67033.49999999999,57.31364249999999,5.0
2026-08-24-5880-BUY,2026-08-24,2026-08-25,5880,BUY,3000,25.0125,75037.5,64.1570625,5.0
2026-08-25-2880-BUY,2026-08-25,2026-08-26,2880,BUY,2000,39.6198,79239.59999999999,67.74985799999999,5.0
2026-08-25-2886-BUY,2026-08-25,2026-08-26,2886,BUY,1000,46.92345,46923.45,40.11954975,5.0
2026-08-25-2892-BUY,2026-08-25,2026-08-26,2892,BUY,2000,33.516749999999995,67033.49999999999,57.31364249999999,5.0
2026-08-25-5880-BUY,2026-08-25,2026-08-26,5880,BUY,3000,25.0125,75037.5,64.1570625,5.0
2026-08-26-2880-BUY,2026-08-26,2026-08-27,2880,BUY,2000,39.8199,79639.79999999999,68.09202899999998,5.0
2026-08-26-2886-BUY,2026-08-26,2026-08-27,2886,BUY,2000,46.6233,93246.6,79.725843,5.0
2026-08-26-2892-BUY,2026-08-26,2026-08-27,2892,BUY,2000,33.516749999999995,67033.49999999999,57.31364249999999,5.0
2026-08-26-5880-BUY,2026-08-26,2026-08-27,5880,BUY,3000,25.0125,75037.5,64.1570625,5.0
2026-08-27-2880-BUY,2026-08-27,2026-08-28,2880,BUY,2000,39.369675,78739.35,67.32214425000001,5.0
2026-08-27-2886-BUY,2026-08-27,2026-08-28,2886,BUY,2000,46.92345,93846.9,80.2390995,5.0
2026-08-27-2892-BUY,2026-08-27,2026-08-28,2892,BUY,2000,33.516749999999995,67033.49999999999,57.31364249999999,5.0
2026-08-27-5880-BUY,2026-08-27,2026-08-28,5880,BUY,3000,25.11255,75337.65,64.41369074999999,5.0
2026-08-28-2880-BUY,2026-08-28,2026-08-31,2880,BUY,2000,40.270125,80540.25,68.86191375,5.0
2026-08-28-2886-BUY,2026-08-28,2026-08-31,2886,BUY,1000,47.92395,47923.95,40.97497725,5.0
2026-08-28-2892-BUY,2026-08-28,2026-08-31,2892,BUY,2000,34.31715,68634.3,58.6823265,5.0
2026-08-28-5880-BUY,2026-08-28,2026-08-31,5880,BUY,3000,25.262625,75787.875,64.798633125,5.0
2026-08-31-2880-BUY,2026-08-31,2026-09-01,2880,BUY,2000,40.82039999999999,81640.79999999999,69.80288399999999,5.0
2026-08-31-2886-BUY,2026-08-31,2026-09-01,2886,BUY,1000,48.2241,48224.1,41.2316055,5.0
2026-08-31-2892-BUY,2026-08-31,2026-09-01,2892,BUY,2000,35.067525,70135.04999999999,59.96546774999999,5.0
2026-08-31-5880-BUY,2026-08-31,2026-09-01,5880,BUY,3000,25.362675,76088.025,65.05526137499999,5.0
2026-09-01-0050-BUY,2026-09-01,2026-09-02,0050,BUY,1000,107.55375,107553.75,91.95845625,5.0
2026-09-01-2880-BUY,2026-09-01,2026-09-02,2880,BUY,1000,41.970975,41970.975000000006,35.885183625,5.0
2026-09-01-2886-BUY,2026-09-01,2026-09-02,2886,BUY,1000,48.274125,48274.125,41.274376875,5.0
2026-09-01-2892-BUY,2026-09-01,2026-09-02,2892,BUY,2000,35.567775,71135.54999999999,60.82089524999999,5.0
2026-09-01-5880-BUY,2026-09-01,2026-09-02,5880,BUY,3000,25.6128,76838.4,65.69683199999999,5.0
2026-09-02-2880-BUY,2026-09-02,2026-09-03,2880,BUY,1000,42.92144999999999,42921.44999999999,36.69783974999999,5.0
2026-09-02-2886-BUY,2026-09-02,2026-09-03,2886,BUY,1000,49.0245,49024.49999999999,41.9159475,5.0
2026-09-02-2892-BUY,2026-09-02,2026-09-03,2892,BUY,2000,36.268125,72536.25,62.01849375,5.0
2026-09-02-5880-BUY,2026-09-02,2026-09-03,5880,BUY,3000,26.31315,78939.45,67.49322975,5.0
2026-09-03-2880-BUY,2026-09-03,2026-09-04,2880,BUY,1000,43.771875,43771.87499999999,37.424953125,5.0
2026-09-03-2886-BUY,2026-09-03,2026-09-04,2886,BUY,1000,50.8254,50825.4,43.45571699999999,5.0
2026-09-03-2892-BUY,2026-09-03,2026-09-04,2892,BUY,1000,36.968475,36968.475,31.608046125,5.0
2026-09-03-5880-BUY,2026-09-03,2026-09-04,5880,BUY,2000,26.71335,53426.7,45.67982849999999,5.0
