date,nav_base_e16_e18_e22_v2s,nav_blend_e45_a25,nav_blend_e45_a35,nav_blend_e45_a50,nav_chal_e45_e3_full
2012-12-04,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0
2012-12-05,3005661.9052330507,3005661.9052330507,3005661.9052330507,3005661.9052330507,3005661.9052330507
2012-12-06,3004637.5571767353,3004637.4522294253,3004637.4298648713,3004637.4298648713,3004637.686596184
2012-12-07,3005129.4742792607,3005131.4464777224,3005130.7772153774,3005129.925145014,3005130.3146776725
2012-12-10,2984929.697590946,2984911.644775098,2984903.1081546783,2984890.0638035797,2984844.6951511763
2012-12-11,2989095.530843341,2989087.2338936017,2989081.297424991,2989072.2685625446,2989044.062735304
2012-12-12,3021203.9998724367,3020728.8275730046,3020533.6707283696,3020242.8305895166,3019274.328723839
2012-12-13,3032286.6498724367,3031628.4775730046,3031361.67072837,3030961.4305895166,3029628.578723839
2012-12-14,3028709.6498724367,3028112.8275730046,3027868.92072837,3027504.6305895164,3026291.678723839
2012-12-17,3010944.3998724367,3010638.577573004,3010513.22072837,3010324.680589516,3009699.128723839
2012-12-18,3015709.229808702,3015342.5890704016,3015185.32075034,3014949.3075507767,3014165.6027089306
2012-12-19,3025633.229808702,3025174.9390704012,3024951.72075034,3024616.6075507766,3023501.7027089307
2012-12-20,2990994.0298087024,2990906.4890704015,2990914.72075034,2990925.8075507767,2990966.0027089305
2012-12-21,2953048.229808702,2953523.7390704015,2953784.72075034,2954173.0575507767,2955472.4027089304
2012-12-22,2959565.9798087026,2959890.0890704016,2960108.32075034,2960432.607550777,2961518.052708931
2012-12-24,2962918.7798087024,2963164.1390704014,2963359.32075034,2963650.507550777,2964625.6527089304
2012-12-25,2997272.9298087023,2997114.1390704014,2997080.57075034,2997028.5075507765,2996857.9527089307
2012-12-26,2984187.329808702,2984195.0390704013,2984246.67075034,2984325.0575507767,2984589.0527089303
2012-12-27,2990231.329808702,2990217.4890704015,2990231.62075034,2990250.257550777,2990315.5027089305
2012-12-28,3010781.3176259096,3010495.367951872,3010374.1084321383,3010190.3073693905,3009581.4143648418
2013-01-02,3039526.611818147,3039034.6679518716,3038735.358432138,3038286.15736939,3036789.6643648418
2013-01-03,3049647.661818147,3048905.217951872,3048544.458432138,3048003.8573693903,3046200.4643648416
2013-01-04,3022345.9118181467,3022175.7179518715,3021980.858432138,3021689.00736939,3020714.3643648415
2013-01-07,3009755.111818147,3009825.3179518715,3009707.308432138,3009529.7073693904,3008940.1143648415
2013-01-08,3010306.411818147,3010195.867951872,3010075.7584321382,3009894.2573693907,3009292.1643648418
2013-01-09,3006132.8118181466,3005991.6679518716,3005898.408432138,3005756.6073693903,3005285.1143648415
2013-01-10,3048712.1618181467,3048035.6179518714,3047680.458432138,3047146.00736939,3045365.8643648415
2013-01-11,3050115.261818147,3049287.4679518715,3048924.408432138,3048379.0573693905,3046560.4143648418
2013-01-14,3049536.6618181467,3048668.3179518715,3048309.108432138,3047769.0573693905,3045967.9143648418
2013-01-15,3036499.911818147,3035859.4179518716,3035580.658432138,3035160.7073693904,3033758.8643648415
2013-01-16,3015864.811818147,3015485.2679518717,3015332.7084321384,3015102.5073693907,3014334.9143648418
2013-01-17,2995458.611818147,2995607.5679518715,2995579.158432138,2995534.65736939,2994843.9492766345
2013-01-18,3023616.6618181467,3023228.0179518717,3023027.2584321382,3022724.0573693905,3021284.1992766345
2013-01-21,3019687.1618181467,3019518.8179518715,3019341.658432138,3019073.1073693903,3017655.1992766345
2013-01-22,3033840.5910333255,3033400.384310749,3033134.5740334284,3032747.6081066076,3031088.714829019
2013-01-23,3030558.73620792,3030079.028871681,3029837.6466737837,3029476.663018423,3027910.538623037
