book,alpha,window,base_cagr,book_cagr,base_mdd,book_mdd,mdd_improve_pp,cagr_giveback_pp,mdd_pp_per_cagr_giveback_pp
BASE_E16_E18_E22_v2s,0.0,heldout_2019_plus,0.18203522229472702,0.18203522229472702,-0.2254334443782552,-0.2254334443782552,0.0,0.0,
BASE_E16_E18_E22_v2s,0.0,sealed_2023_plus,0.2488922261012192,0.2488922261012192,-0.14087148125010163,-0.14087148125010163,0.0,0.0,
BASE_E16_E18_E22_v2s,0.0,full,0.13789395672938531,0.13789395672938531,-0.22543344437825508,-0.22543344437825508,0.0,0.0,
BLEND_E45_A25,0.25,heldout_2019_plus,0.18203522229472702,0.1548439985792287,-0.2254334443782552,-0.22091438224309323,0.45190621351619553,2.7191223715498314,0.16619561452786707
BLEND_E45_A25,0.25,sealed_2023_plus,0.2488922261012192,0.20570634699499202,-0.14087148125010163,-0.09333047125898775,4.7541009991113885,4.318587910622718,1.100846178774643
BLEND_E45_A25,0.25,full,0.13789395672938531,0.12460447735272973,-0.22543344437825508,-0.22091438224309323,0.45190621351618443,1.3289479376655589,0.34004809421654747
BLEND_E45_A35,0.35,heldout_2019_plus,0.18203522229472702,0.15060734990311397,-0.2254334443782552,-0.21890528566445877,0.6528158713796417,3.1427872391613043,0.20771876099186865
BLEND_E45_A35,0.35,sealed_2023_plus,0.2488922261012192,0.19663008339199162,-0.14087148125010163,-0.09322703835759338,4.764444289250824,5.226214270922758,0.9116435037420688
BLEND_E45_A35,0.35,full,0.13789395672938531,0.12258488294448933,-0.22543344437825508,-0.21890528566445888,0.6528158713796195,1.5309073784895988,0.4264241459360468
BLEND_E45_A50,0.5,heldout_2019_plus,0.18203522229472702,0.14289512337612242,-0.2254334443782552,-0.2176712885254577,0.7762155852797492,3.9140098918604593,0.1983172262527901
BLEND_E45_A50,0.5,sealed_2023_plus,0.2488922261012192,0.17962905762499637,-0.14087148125010163,-0.09261444327645185,4.8257037973649775,6.9263168476222825,0.6967200466755402
BLEND_E45_A50,0.5,full,0.13789395672938531,0.11849498301695616,-0.22543344437825508,-0.2176712885254578,0.776215585279727,1.9398973712429157,0.40013229399986056
CHAL_E45_E3,1.0,heldout_2019_plus,0.18203522229472702,0.12792457243093502,-0.2254334443782552,-0.208335414858556,1.7098029519699187,5.411064986379199,0.31598270511883636
CHAL_E45_E3,1.0,sealed_2023_plus,0.2488922261012192,0.15855389718895552,-0.14087148125010163,-0.0954500531708029,4.5421428079298725,9.033832891226368,0.50279243180834
CHAL_E45_E3,1.0,full,0.13789395672938531,0.10914166540496395,-0.22543344437825508,-0.2083354148585559,1.7098029519699187,2.8752291324421364,0.5946666763624718
