fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6997,16.358175,114458.15047499999,97.86171865612499
2012-12-05,2012-12-04,2886,BUY,5024,22.71135,114101.8224,97.557058152
2012-12-05,2012-12-04,2892,BUY,6461,17.658824999999997,114093.66832499998,97.55008641787498
2012-12-05,2012-12-04,5880,BUY,7150,15.957974999999998,114099.52124999998,97.55509066874997
2012-12-05,2012-12-04,2412,BUY,199,93.14654999999999,18536.163449999996,15.848419749749997
2012-12-05,2012-12-04,3045,BUY,179,104.55225,18714.852750000002,16.001199101250002
2012-12-05,2012-12-04,4904,BUY,261,71.0355,18540.2655,15.8519270025
2012-12-05,2012-12-04,0050,BUY,1642,53.326649999999994,87562.3593,74.8658172015
2012-12-06,2012-12-05,2880,BUY,7067,16.50825,116663.80275,99.74755135125
2012-12-06,2012-12-05,2886,BUY,5103,22.861425,116661.851775,99.745883267625
2012-12-06,2012-12-05,2892,BUY,6514,17.908949999999997,116658.90029999998,99.74335975649998
2012-12-06,2012-12-05,5880,BUY,7220,16.158074999999997,116661.30149999997,99.74541278249997
2012-12-06,2012-12-05,2412,BUY,155,93.94695,14561.777250000001,12.45031954875
2012-12-06,2012-12-05,3045,BUY,136,107.0535,14559.276,12.44818098
2012-12-06,2012-12-05,4904,BUY,202,72.036,14551.272,12.441337560000001
2012-12-06,2012-12-05,0050,BUY,1691,53.776875,90936.695625,77.750874759375
2012-12-07,2012-12-06,2880,BUY,7317,16.50825,120790.86525,103.27618978875
2012-12-07,2012-12-06,2886,BUY,5272,22.91145,120789.1644,103.27473556199999
2012-12-07,2012-12-06,2892,BUY,6745,17.908949999999997,120795.86774999998,103.28046692624997
2012-12-07,2012-12-06,5880,BUY,7475,16.158074999999997,120781.61062499997,103.26827708437497
2012-12-07,2012-12-06,2412,BUY,110,94.047,10345.17,8.84512035
2012-12-07,2012-12-06,3045,BUY,96,107.0535,10277.136,8.78695128
2012-12-07,2012-12-06,4904,BUY,145,71.53575,10372.683749999998,8.868644606249998
2012-12-07,2012-12-06,0050,BUY,1620,53.676824999999994,86956.45649999999,74.34777030749999
2012-12-10,2012-12-07,2880,BUY,7701,16.50825,127130.03325000001,108.69617842875
2012-12-10,2012-12-07,2886,BUY,5532,22.91145,126746.1414,108.36795089699999
2012-12-10,2012-12-07,2892,BUY,7057,17.958975,126736.48657499999,108.35969602162498
2012-12-10,2012-12-07,5880,BUY,7844,16.158074999999997,126743.94029999997,108.36606895649997
2012-12-10,2012-12-07,2412,BUY,57,94.2471,5372.0847,4.5931324185
2012-12-10,2012-12-07,3045,BUY,51,107.0535,5459.7285,4.6680678675
2012-12-10,2012-12-07,4904,BUY,75,72.2361,5417.7074999999995,4.6321399125
2012-12-10,2012-12-07,0050,BUY,1445,53.92695,77924.44275,66.62539855125
2012-12-11,2012-12-10,2880,BUY,3711,16.458225,61076.472975,52.220384393625
2012-12-11,2012-12-10,2886,BUY,2697,22.51125,60712.84125,51.90947926875
2012-12-11,2012-12-10,2892,BUY,3419,17.708849999999998,60546.55815,51.76730721825
2012-12-11,2012-12-10,5880,BUY,3781,16.058025,60715.392525,51.911660608875
2012-12-11,2012-12-10,2412,BUY,168,94.54724999999999,15883.937999999998,13.580766989999997
2012-12-11,2012-12-10,3045,BUY,148,108.05399999999999,15991.991999999998,13.673153159999998
2012-12-11,2012-12-10,4904,BUY,216,73.6368,15905.548799999999,13.599244223999998
2012-12-11,2012-12-10,0050,BUY,277,53.676824999999994,14868.480524999999,12.712550848874999
2012-12-12,2012-12-11,2880,BUY,907,16.558275,15018.355424999998,12.840693888374998
2012-12-12,2012-12-11,2886,BUY,674,22.51125,15172.5825,12.9725580375
2012-12-12,2012-12-11,2892,BUY,838,18.009,15091.542,12.903268409999999
2012-12-12,2012-12-11,5880,BUY,927,16.208099999999998,15024.908699999998,12.846296938499998
2012-12-12,2012-12-11,2412,BUY,40,95.0475,3801.9,3.2506245
2012-12-12,2012-12-11,3045,BUY,35,108.05399999999999,3781.8899999999994,3.2335159499999993
2012-12-12,2012-12-11,4904,BUY,51,75.0375,3826.9125,3.2720101875
2012-12-12,2012-12-11,0050,BUY,81,53.826899999999995,4359.978899999999,3.7277819594999992
2012-12-18,2012-12-17,2880,BUY,697,16.70835,11645.719949999999,9.957090557249998
2012-12-18,2012-12-17,2886,BUY,512,22.661324999999998,11602.598399999999,9.920221631999999
2012-12-18,2012-12-17,2892,BUY,648,17.958975,11637.415799999999,9.949990509
2012-12-18,2012-12-17,5880,BUY,716,16.258125,11640.8175,9.952898962499999
2012-12-18,2012-12-17,2412,SELL,70,93.45325000000001,6541.727500000001,25.2183595125
2012-12-18,2012-12-17,3045,SELL,62,105.44725000000001,6537.7295,25.2029472225
2012-12-18,2012-12-17,4904,SELL,89,73.96300000000001,6582.707,25.376335485000002
2012-12-18,2012-12-17,0050,SELL,38,53.723125,2041.4787500000002,3.78694308125
2012-12-28,2012-12-27,2880,BUY,933,16.70835,15588.89055,13.32850142025
2012-12-28,2012-12-27,2886,BUY,690,22.761374999999997,15705.348749999997,13.428073181249998
2012-12-28,2012-12-27,2892,BUY,883,17.658824999999997,15592.742474999997,13.331794816124997
2012-12-28,2012-12-27,5880,BUY,956,16.30815,15590.591400000001,13.329955647
2012-12-28,2012-12-27,2412,SELL,128,93.45325000000001,11962.016000000001,46.11357168000001
2012-12-28,2012-12-27,3045,SELL,114,105.947,12077.958,46.56052809
2012-12-28,2012-12-27,4904,SELL,167,72.96350000000001,12184.904500000002,46.97280684750001
2012-12-28,2012-12-27,0050,SELL,115,53.67315000000001,6172.412250000001,11.449824723750002
2013-01-18,2013-01-17,2880,BUY,512,16.8084,8605.9008,7.358045183999999
2013-01-18,2013-01-17,2886,BUY,374,23.161574999999996,8662.429049999999,7.406376837749999
2013-01-18,2013-01-17,2892,BUY,489,17.458724999999998,8537.316524999998,7.299405628874998
2013-01-18,2013-01-17,5880,BUY,522,16.358175,8538.967349999999,7.300817084249998
2013-01-18,2013-01-17,2412,SELL,96,93.953,9019.488000000001,34.77012624
2013-01-18,2013-01-17,3045,SELL,86,105.947,9111.442000000001,35.124608910000006
2013-01-18,2013-01-17,4904,SELL,125,72.7636,9095.449999999999,35.06295975
2013-01-18,2013-01-17,0050,BUY,174,53.976975,9391.99365,8.03015457075
2013-01-22,2013-01-21,2880,BUY,568,16.70835,9490.3428,8.114243094
2013-01-22,2013-01-21,2886,BUY,415,23.11155,9591.29325,8.20055572875
2013-01-22,2013-01-21,2892,BUY,542,17.608800000000002,9543.9696,8.160094008
2013-01-22,2013-01-21,5880,BUY,582,16.408199999999997,9549.5724,8.164884401999998
2013-01-22,2013-01-21,2412,SELL,27,94.7526,2558.3202,9.862324371
2013-01-22,2013-01-21,3045,SELL,24,107.44625,2578.71,9.940927049999999
2013-01-22,2013-01-21,4904,SELL,35,72.46375,2536.2312500000003,9.777171468750002
2013-01-22,2013-01-21,0050,SELL,409,54.27285,22197.59565,41.176539930749996
2013-01-23,2013-01-22,2880,BUY,533,16.90845,9012.20385,7.70543429175
2013-01-23,2013-01-22,2886,BUY,387,23.261625,9002.248875,7.696922788124999
2013-01-23,2013-01-22,2892,BUY,510,17.608800000000002,8980.488000000001,7.678317240000001
2013-01-23,2013-01-22,5880,BUY,549,16.358175,8980.638074999999,7.678445554124999
2013-01-23,2013-01-22,2412,SELL,15,94.85255000000001,1422.78825,5.48484870375
2013-01-23,2013-01-22,3045,SELL,13,107.94600000000001,1403.2980000000002,5.4097137900000005
