fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6994,16.358175,114409.07595,97.81975993725
2012-12-05,2012-12-04,2886,BUY,5022,22.71135,114056.3997,97.51822174349999
2012-12-05,2012-12-04,2892,BUY,6459,17.658824999999997,114058.35067499998,97.51988982712498
2012-12-05,2012-12-04,5880,BUY,7148,15.957974999999998,114067.60529999998,97.52780253149999
2012-12-05,2012-12-04,2412,BUY,200,93.14654999999999,18629.309999999998,15.928060049999997
2012-12-05,2012-12-04,3045,BUY,180,104.55225,18819.405,16.090591274999998
2012-12-05,2012-12-04,4904,BUY,262,71.0355,18611.301,15.912662354999998
2012-12-05,2012-12-04,0050,BUY,1639,53.326649999999994,87402.37934999999,74.72903434424998
2012-12-06,2012-12-05,2880,BUY,7062,16.50825,116581.26150000001,99.6769785825
2012-12-06,2012-12-05,2886,BUY,5099,22.861425,116570.406075,99.667697194125
2012-12-06,2012-12-05,2892,BUY,6510,17.908949999999997,116587.26449999998,99.68211114749998
2012-12-06,2012-12-05,5880,BUY,7215,16.158074999999997,116580.51112499998,99.67633701187498
2012-12-06,2012-12-05,2412,BUY,157,93.94695,14749.67115,12.61096883325
2012-12-06,2012-12-05,3045,BUY,138,107.0535,14773.383,12.631242465
2012-12-06,2012-12-05,4904,BUY,205,72.036,14767.380000000001,12.626109900000001
2012-12-06,2012-12-05,0050,BUY,1686,53.776875,90667.81125,77.52097861875
2012-12-07,2012-12-06,2880,BUY,7302,16.50825,120543.2415,103.0644714825
2012-12-07,2012-12-06,2886,BUY,5261,22.91145,120537.13845,103.05925337475
2012-12-07,2012-12-06,2892,BUY,6731,17.908949999999997,120545.14244999998,103.06609679474998
2012-12-07,2012-12-06,5880,BUY,7460,16.158074999999997,120539.23949999998,103.06104977249998
2012-12-07,2012-12-06,2412,BUY,114,94.047,10721.358,9.16676109
2012-12-07,2012-12-06,3045,BUY,100,107.0535,10705.35,9.15307425
2012-12-07,2012-12-06,4904,BUY,150,71.53575,10730.3625,9.174459937499998
2012-12-07,2012-12-06,0050,BUY,1617,53.676824999999994,86795.426025,74.210089251375
2012-12-10,2012-12-07,2880,BUY,7658,16.50825,126420.17850000001,108.08925261750001
2012-12-10,2012-12-07,2886,BUY,5501,22.91145,126035.88644999999,107.76068291474999
2012-12-10,2012-12-07,2892,BUY,7018,17.958975,126036.08654999999,107.76085400024999
2012-12-10,2012-12-07,5880,BUY,7800,16.158074999999997,126032.98499999997,107.75820217499997
2012-12-10,2012-12-07,2412,BUY,65,94.2471,6126.0615,5.2377825824999995
2012-12-10,2012-12-07,3045,BUY,58,107.0535,6209.103,5.308783065
2012-12-10,2012-12-07,4904,BUY,85,72.2361,6140.068499999999,5.249758567499999
2012-12-10,2012-12-07,0050,BUY,1457,53.92695,78571.56615,67.17868905825
2012-12-11,2012-12-10,2880,BUY,5075,16.458225,83525.49187499999,71.41429555312499
2012-12-11,2012-12-10,2886,BUY,3688,22.51125,83021.49,70.98337395
2012-12-11,2012-12-10,2892,BUY,4675,17.708849999999998,82788.87375,70.78448705625
2012-12-11,2012-12-10,5880,BUY,5170,16.058025,83019.98925,70.98209080875
2012-12-11,2012-12-10,2412,BUY,190,94.54724999999999,17963.977499999997,15.359200762499997
2012-12-11,2012-12-10,3045,BUY,167,108.05399999999999,18045.017999999996,15.428490389999997
2012-12-11,2012-12-10,4904,BUY,244,73.6368,17967.3792,15.362109215999999
2012-12-11,2012-12-10,0050,BUY,529,53.676824999999994,28395.040424999996,24.277759563374996
2012-12-12,2012-12-11,2880,BUY,1245,16.558275,20615.052375,17.625869780625
2012-12-12,2012-12-11,2886,BUY,925,22.51125,20822.90625,17.80358484375
2012-12-12,2012-12-11,2892,BUY,1150,18.009,20710.350000000002,17.70734925
2012-12-12,2012-12-11,5880,BUY,1272,16.208099999999998,20616.703199999996,17.627281235999995
2012-12-12,2012-12-11,2412,BUY,45,95.0475,4277.1375,3.6569525625
2012-12-12,2012-12-11,3045,BUY,40,108.05399999999999,4322.16,3.6954467999999996
2012-12-12,2012-12-11,4904,BUY,58,75.0375,4352.174999999999,3.721109624999999
2012-12-12,2012-12-11,0050,BUY,145,53.826899999999995,7804.900499999999,6.673189927499998
2012-12-18,2012-12-17,2880,BUY,744,16.70835,12431.0124,10.628515601999998
2012-12-18,2012-12-17,2886,BUY,548,22.661324999999998,12418.406099999998,10.617737215499998
2012-12-18,2012-12-17,2892,BUY,693,17.958975,12445.569674999999,10.640962072125
