fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6997,16.358175,114458.15047499999,97.86171865612499
2012-12-05,2012-12-04,2886,BUY,5024,22.71135,114101.8224,97.557058152
2012-12-05,2012-12-04,2892,BUY,6461,17.658824999999997,114093.66832499998,97.55008641787498
2012-12-05,2012-12-04,5880,BUY,7150,15.957974999999998,114099.52124999998,97.55509066874997
2012-12-05,2012-12-04,2412,BUY,199,93.14654999999999,18536.163449999996,15.848419749749997
2012-12-05,2012-12-04,3045,BUY,179,104.55225,18714.852750000002,16.001199101250002
2012-12-05,2012-12-04,4904,BUY,261,71.0355,18540.2655,15.8519270025
2012-12-05,2012-12-04,0050,BUY,1642,53.326649999999994,87562.3593,74.8658172015
2012-12-06,2012-12-05,2880,BUY,7066,16.50825,116647.2945,99.7334367975
2012-12-06,2012-12-05,2886,BUY,5102,22.861425,116638.99035000001,99.72633674925
2012-12-06,2012-12-05,2892,BUY,6513,17.908949999999997,116640.99134999998,99.72804760424998
2012-12-06,2012-12-05,5880,BUY,7219,16.158074999999997,116645.14342499997,99.73159762837497
2012-12-06,2012-12-05,2412,BUY,155,93.94695,14561.777250000001,12.45031954875
2012-12-06,2012-12-05,3045,BUY,136,107.0535,14559.276,12.44818098
2012-12-06,2012-12-05,4904,BUY,203,72.036,14623.308,12.50292834
2012-12-06,2012-12-05,0050,BUY,1690,53.776875,90882.91875,77.70489553124999
2012-12-07,2012-12-06,2880,BUY,7308,16.50825,120642.291,103.149158805
2012-12-07,2012-12-06,2886,BUY,5266,22.91145,120651.6957,103.1571998235
2012-12-07,2012-12-06,2892,BUY,6737,17.908949999999997,120652.59614999998,103.15796970824998
2012-12-07,2012-12-06,5880,BUY,7467,16.158074999999997,120652.34602499998,103.15775585137497
2012-12-07,2012-12-06,2412,BUY,112,94.047,10533.264,9.005940719999998
2012-12-07,2012-12-06,3045,BUY,98,107.0535,10491.243,8.970012765
2012-12-07,2012-12-06,4904,BUY,147,71.53575,10515.755249999998,8.990970738749999
2012-12-07,2012-12-06,0050,BUY,1621,53.676824999999994,87010.13332499999,74.39366399287499
2012-12-10,2012-12-07,2880,BUY,7671,16.50825,126634.78575,108.27274181624999
2012-12-10,2012-12-07,2886,BUY,5510,22.91145,126242.08949999999,107.93698652249998
2012-12-10,2012-12-07,2892,BUY,7030,17.958975,126251.59425,107.94511308374999
2012-12-10,2012-12-07,5880,BUY,7814,16.158074999999997,126259.19804999998,107.95161433274998
2012-12-10,2012-12-07,2412,BUY,62,94.2471,5843.3202,4.996038771
2012-12-10,2012-12-07,3045,BUY,55,107.0535,5887.9425,5.0341908375
2012-12-10,2012-12-07,4904,BUY,81,72.2361,5851.124099999999,5.002711105499999
2012-12-10,2012-12-07,0050,BUY,1457,53.92695,78571.56615,67.17868905825
2012-12-11,2012-12-10,2880,BUY,4686,16.458225,77123.24235,65.94037220925
2012-12-11,2012-12-10,2886,BUY,3405,22.51125,76650.80625,65.53643934374999
2012-12-11,2012-12-10,2892,BUY,4316,17.708849999999998,76431.3966,65.348844093
2012-12-11,2012-12-10,5880,BUY,4773,16.058025,76644.95332500001,65.531435092875
2012-12-11,2012-12-10,2412,BUY,184,94.54724999999999,17396.694,14.87417337
2012-12-11,2012-12-10,3045,BUY,161,108.05399999999999,17396.694,14.87417337
2012-12-11,2012-12-10,4904,BUY,236,73.6368,17378.284799999998,14.858433503999997
2012-12-11,2012-12-10,0050,BUY,456,53.676824999999994,24476.632199999996,20.927520530999995
2012-12-12,2012-12-11,2880,BUY,1148,16.558275,19008.899699999998,16.252609243499997
2012-12-12,2012-12-11,2886,BUY,853,22.51125,19202.09625,16.417792293749997
2012-12-12,2012-12-11,2892,BUY,1062,18.009,19125.558,16.35235209
2012-12-12,2012-12-11,5880,BUY,1173,16.208099999999998,19012.1013,16.2553466115
2012-12-12,2012-12-11,2412,BUY,44,95.0475,4182.09,3.57568695
2012-12-12,2012-12-11,3045,BUY,39,108.05399999999999,4214.106,3.60306063
2012-12-12,2012-12-11,4904,BUY,56,75.0375,4202.099999999999,3.5927954999999994
2012-12-12,2012-12-11,0050,BUY,126,53.826899999999995,6782.189399999999,5.798771936999999
2012-12-18,2012-12-17,2880,BUY,729,16.70835,12180.387149999999,10.414231013249998
2012-12-18,2012-12-17,2886,BUY,536,22.661324999999998,12146.4702,10.385232021
2012-12-18,2012-12-17,2892,BUY,678,17.958975,12176.18505,10.41063821775
2012-12-18,2012-12-17,5880,BUY,749,16.258125,12177.335625,10.411621959375
2012-12-18,2012-12-17,2412,SELL,73,93.45325000000001,6822.0872500000005,26.29914634875
2012-12-18,2012-12-17,3045,SELL,65,105.44725000000001,6854.071250000001,26.422444668750003
2012-12-18,2012-12-17,4904,SELL,93,73.96300000000001,6878.559000000001,26.516844945000003
2012-12-18,2012-12-17,0050,SELL,38,53.723125,2041.4787500000002,3.78694308125
2012-12-28,2012-12-27,2880,BUY,866,16.70835,14469.4311,12.3713635905
2012-12-28,2012-12-27,2886,BUY,641,22.761374999999997,14590.041374999999,12.474485375625
2012-12-28,2012-12-27,2892,BUY,820,17.658824999999997,14480.236499999997,12.380602207499997
2012-12-28,2012-12-27,5880,BUY,888,16.30815,14481.637200000001,12.381799806
2012-12-28,2012-12-27,2412,SELL,134,93.45325000000001,12522.7355,48.275145352500004
2012-12-28,2012-12-27,3045,SELL,119,105.947,12607.693000000001,48.60265651500001
2012-12-28,2012-12-27,4904,SELL,174,72.96350000000001,12695.649000000001,48.941726895
2012-12-28,2012-12-27,0050,SELL,137,53.67315000000001,7353.221550000001,13.64022597525
2013-01-22,2013-01-21,2880,BUY,841,16.70835,14051.72235,12.01422260925
2013-01-22,2013-01-21,2886,BUY,614,23.11155,14190.4917,12.1328704035
2013-01-22,2013-01-21,2892,BUY,803,17.608800000000002,14139.866400000003,12.089585772000001
2013-01-22,2013-01-21,5880,BUY,862,16.408199999999997,14143.868399999998,12.093007481999997
2013-01-22,2013-01-21,2412,SELL,104,94.7526,9854.2704,37.988212391999994
2013-01-22,2013-01-21,3045,SELL,92,107.44625,9885.055,38.106887025
2013-01-22,2013-01-21,4904,SELL,136,72.46375,9855.07,37.991294849999996
2013-01-22,2013-01-21,0050,SELL,312,54.27285,16933.1292,31.410954666
2013-01-23,2013-01-22,2880,BUY,614,16.90845,10381.788299999998,8.876428996499998
2013-01-23,2013-01-22,2886,BUY,446,23.261625,10374.684749999999,8.870355461249998
2013-01-23,2013-01-22,2892,BUY,588,17.608800000000002,10353.974400000001,8.852648112
2013-01-23,2013-01-22,5880,BUY,633,16.358175,10354.724774999999,8.853289682624998
2013-01-23,2013-01-22,2412,SELL,35,94.85255000000001,3319.8392500000004,12.79798030875
2013-01-23,2013-01-22,3045,SELL,30,107.94600000000001,3238.3800000000006,12.483954900000002
2013-01-23,2013-01-22,4904,SELL,45,73.46325,3305.84625,12.74403729375
2013-01-23,2013-01-22,0050,SELL,544,54.172900000000006,29470.057600000004,54.666956848000005
2013-01-28,2013-01-25,2880,BUY,444,16.50825,7329.6630000000005,6.266861865
2013-01-28,2013-01-25,2886,BUY,315,23.361675,7358.927625,6.291883119375
2013-01-28,2013-01-25,2892,BUY,417,17.658824999999997,7363.730024999999,6.295989171374999
2013-01-28,2013-01-25,5880,BUY,449,16.30815,7322.359350000001,6.2606172442500005
2013-01-28,2013-01-25,2412,BUY,23,94.54724999999999,2174.58675,1.85927167125
2013-01-28,2013-01-25,3045,BUY,20,107.0535,2141.07,1.8306148500000001
