book,alpha,window,cagr,max_drawdown,vol,utility,n_days,mean_e45_exposure,exact_t1,live_wire
BASE_E16_E18_E22_v2s,0.0,full,0.13789395672938531,-0.22543344437825508,0.13297638346349747,0.025177234540257776,3351,1.0,True,False
BASE_E16_E18_E22_v2s,0.0,oof_2011_2018,0.08891395615228181,-0.17552258063858128,0.10689317000099306,0.0011526658329911732,1495,1.0,True,False
BASE_E16_E18_E22_v2s,0.0,validation_2019_2022,0.12303252832234746,-0.2254334443782552,0.13563392852620926,0.010315806133219863,977,1.0,True,False
BASE_E16_E18_E22_v2s,0.0,sealed_2023_plus,0.2488922261012192,-0.14087148125010163,0.16567513128978922,0.17845648547616838,879,1.0,True,False
BASE_E16_E18_E22_v2s,0.0,heldout_2019_plus,0.18203522229472702,-0.2254334443782552,0.15058731210766724,0.06931850010559942,1856,1.0,True,False
BLEND_E45_A05,0.05,full,0.13365973293663336,-0.21840933817863817,0.12820091869049402,0.024455063847314273,3351,0.9953398647195717,True,False
BLEND_E45_A05,0.05,oof_2011_2018,0.09059826880442223,-0.17400932146960701,0.10509644430893639,0.0035936080696187256,1495,0.9953398647195717,True,False
BLEND_E45_A05,0.05,validation_2019_2022,0.11728002355878164,-0.21840933817863817,0.13297288345496505,0.008075354469462559,977,0.9953398647195717,True,False
BLEND_E45_A05,0.05,sealed_2023_plus,0.2346963910554447,-0.11308673030842753,0.15541388862284303,0.17815302590123094,879,0.9953398647195717,True,False
BLEND_E45_A05,0.05,heldout_2019_plus,0.1724320147835161,-0.21840933817863817,0.14401385009266165,0.06322734569419702,1856,0.9953398647195717,True,False
BLEND_E45_A10,0.1,full,0.1308861816567941,-0.21743788066771197,0.12607500798652593,0.022167241322938125,3351,0.9906797294391435,True,False
BLEND_E45_A10,0.1,oof_2011_2018,0.09104137848647231,-0.1737481532548475,0.10392252227701235,0.004167301859048567,1495,0.9906797294391435,True,False
BLEND_E45_A10,0.1,validation_2019_2022,0.1130195885669989,-0.21743788066771186,0.13138094274939296,0.004300648233142967,977,0.9906797294391435,True,False
BLEND_E45_A10,0.1,sealed_2023_plus,0.22772493447984998,-0.10432795899431624,0.15157393316602139,0.17556095498269186,879,0.9906797294391435,True,False
BLEND_E45_A10,0.1,heldout_2019_plus,0.1669410410874812,-0.21743788066771186,0.1412819471236191,0.05822210075362527,1856,0.9906797294391435,True,False
BLEND_E45_A15,0.15,full,0.12852664650103018,-0.21906630670197336,0.12411508906952716,0.018993493150043506,3351,0.9860195941587152,True,False
BLEND_E45_A15,0.15,oof_2011_2018,0.09119873613331309,-0.17166549082414906,0.10277227429393557,0.005365990721238556,1495,0.9860195941587152,True,False
BLEND_E45_A15,0.15,validation_2019_2022,0.11162016509031236,-0.21906630670197336,0.13001133552438887,0.0020870117393256837,977,0.9860195941587152,True,False
BLEND_E45_A15,0.15,sealed_2023_plus,0.21965345476912468,-0.09784477172619832,0.14802811296551174,0.17073106890602552,879,0.9860195941587152,True,False
BLEND_E45_A15,0.15,heldout_2019_plus,0.1624105490943446,-0.21906630670197336,0.1388072638974628,0.052877395743357924,1856,0.9860195941587152,True,False
BLEND_E45_A20,0.2,full,0.12626537265443827,-0.22135446887894805,0.12184526545667224,0.015588138214964242,3351,0.9813594588782871,True,False
BLEND_E45_A20,0.2,oof_2011_2018,0.09127213929071232,-0.16933735784162984,0.10163964926924672,0.006603460369897396,1495,0.9813594588782871,True,False
BLEND_E45_A20,0.2,validation_2019_2022,0.1106883179025484,-0.22135446887894805,0.12895769452797068,1.1083463074379463e-05,977,0.9813594588782871,True,False
BLEND_E45_A20,0.2,sealed_2023_plus,0.21177746481029547,-0.09315884034256428,0.1431238822611992,0.16519804463901333,879,0.9813594588782871,True,False
BLEND_E45_A20,0.2,heldout_2019_plus,0.15816205361868207,-0.22135446887894805,0.13581559913188138,0.04748481917920805,1856,0.9813594588782871,True,False
BLEND_E45_A25,0.25,full,0.12460447735272973,-0.22091438224309323,0.12013913038906245,0.01414728623118311,3351,0.9766993235978588,True,False
BLEND_E45_A25,0.25,oof_2011_2018,0.09154303150181953,-0.1670763722300137,0.1005894584605434,0.008004845386812676,1495,0.9766993235978588,True,False
BLEND_E45_A25,0.25,validation_2019_2022,0.10982559743173748,-0.22091438224309323,0.12785502383321873,-0.0006315936898091401,977,0.9766993235978588,True,False
BLEND_E45_A25,0.25,sealed_2023_plus,0.20570634699499202,-0.09333047125898775,0.1399614900754266,0.15904111136549814,879,0.9766993235978588,True,False
BLEND_E45_A25,0.25,heldout_2019_plus,0.1548439985792287,-0.22091438224309323,0.1336863173383517,0.04438680745768209,1856,0.9766993235978588,True,False
BLEND_E45_A30,0.3,full,0.12351200257409545,-0.21918912337411411,0.11872112772060536,0.01391744088703839,3351,0.9720391883174304,True,False
BLEND_E45_A30,0.3,oof_2011_2018,0.09179231059477821,-0.16514469050955172,0.09974257180138783,0.009219965340002356,1495,0.9720391883174304,True,False
BLEND_E45_A30,0.3,validation_2019_2022,0.10930547643112676,-0.21918912337411411,0.12650390315086177,-0.0002890852559302992,977,0.9720391883174304,True,False
BLEND_E45_A30,0.3,sealed_2023_plus,0.20133798021578264,-0.09331788154612397,0.13775145344949824,0.15467903944272066,879,0.9720391883174304,True,False
BLEND_E45_A30,0.3,heldout_2019_plus,0.15251848776731092,-0.21918912337411411,0.13190932078339976,0.04292392608025386,1856,0.9720391883174304,True,False
BLEND_E45_A35,0.35,full,0.12258488294448933,-0.21890528566445888,0.11764508528277601,0.013132240112259885,3351,0.9673790530370024,True,False
BLEND_E45_A35,0.35,oof_2011_2018,0.09194745852891395,-0.1640184823659434,0.09915351111046783,0.009938217345942246,1495,0.9673790530370024,True,False
BLEND_E45_A35,0.35,validation_2019_2022,0.10984543745144748,-0.21890528566445877,0.1255853603850176,0.00039279461921809533,977,0.9673790530370024,True,False
BLEND_E45_A35,0.35,sealed_2023_plus,0.19663008339199162,-0.09322703835759338,0.13589772913484,0.15001656421319493,879,0.9673790530370024,True,False
