date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,tgt_financial,tgt_telecom,tgt_0050
2012-12-04,3000000.0,3000000.0,0.0,0.0,Bull,0.9634175178212536,0.0,0.0,0.0,0.0,0.0,0.0,0.7322999111646725,0.09042799126851056,0.14068961538807057
2012-12-05,3005663.377002936,2399433.127002936,606230.25,0.20169598985648746,Bull,0.9634175178212536,0.0,0.0,0.0,0.1534469906140622,0.018938913930129173,0.029310085312296084,0.7441752309665401,0.07504662483504232,0.1441956620196712
2012-12-06,3004638.989112327,1797747.0891123272,1206891.9,0.40167617619731316,Bull,0.9634175178212536,0.0,0.0,0.0,0.3088144377285493,0.033546792265309246,0.05931494620345464,0.7595766206656337,0.06351060000994115,0.14033029714567888
2012-12-07,3005128.7745808954,1196189.1245808955,1808939.65,0.6019507933573596,Bull,0.9652466419301909,0.0,0.0,0.0,0.4691877971840454,0.04414120323961817,0.08862179293369608,0.7743745040784562,0.054962734732681554,0.13590940311905317
2012-12-10,2984919.0317782676,594093.1317782679,2390825.9,0.8009684264620283,Bull,0.9652466419301909,0.0,0.0,0.0,0.6349376582154428,0.05103589021282247,0.11499487803376307,0.7662242231227211,0.07390137414862412,0.12512104465884577
2012-12-11,2989109.898991891,225678.9489918917,2763430.9499999997,0.9244996147287846,Bull,0.9652466419301909,0.0,0.0,0.0,0.7338008718715064,0.06839775281228448,0.1223009900449939,0.7662242231227211,0.07390137414862412,0.12512104465884577
2012-12-12,3020260.992230918,133770.39223091758,2886490.6,0.9557089958202227,Bull,0.9652466419301909,0.0,0.0,0.0,0.7599823677173482,0.07157606596121341,0.12415056214166126,0.7662242231227211,0.07390137414862412,0.12512104465884577
2012-12-13,3030959.992230918,133770.39223091758,2897189.6,0.9558653388451832,Bull,0.9652466419301909,0.0,0.0,0.0,0.7598495215718233,0.07093145424257408,0.12508436303078585,0.7705098554008468,0.06266538042594452,0.13207140610339954
2012-12-14,3027498.0422309176,133770.39223091758,2893727.65,0.9558148707728497,Bull,0.9669843098336814,0.0,0.0,0.0,0.7612903519176593,0.07044179617135281,0.12408272268383753,0.7718969519074721,0.06277819264978032,0.13230916527642894
2012-12-17,3010333.2922309176,133770.39223091758,2876562.9,0.9555629296675711,Bull,0.9669843098336814,0.0,0.0,0.0,0.7614497723277904,0.07093460400251918,0.12317855333726146,0.7829193671629165,0.06171100344203813,0.12235393922872678
