fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6994,16.358175,114409.07595,97.81975993725
2012-12-05,2012-12-04,2886,BUY,5022,22.71135,114056.3997,97.51822174349999
2012-12-05,2012-12-04,2892,BUY,6459,17.658824999999997,114058.35067499998,97.51988982712498
2012-12-05,2012-12-04,5880,BUY,7148,15.957974999999998,114067.60529999998,97.52780253149999
2012-12-05,2012-12-04,2412,BUY,200,93.14654999999999,18629.309999999998,15.928060049999997
2012-12-05,2012-12-04,3045,BUY,180,104.55225,18819.405,16.090591274999998
2012-12-05,2012-12-04,4904,BUY,262,71.0355,18611.301,15.912662354999998
2012-12-05,2012-12-04,0050,BUY,1639,53.326649999999994,87402.37934999999,74.72903434424998
2012-12-06,2012-12-05,2880,BUY,7064,16.50825,116614.278,99.70520769
2012-12-06,2012-12-05,2886,BUY,5101,22.861425,116616.128925,99.706790230875
2012-12-06,2012-12-05,2892,BUY,6511,17.908949999999997,116605.17344999999,99.69742329974999
2012-12-06,2012-12-05,5880,BUY,7217,16.158074999999997,116612.82727499997,99.70396732012497
2012-12-06,2012-12-05,2412,BUY,156,93.94695,14655.7242,12.530644191
2012-12-06,2012-12-05,3045,BUY,137,107.0535,14666.3295,12.5397117225
2012-12-06,2012-12-05,4904,BUY,204,72.036,14695.344000000001,12.56451912
2012-12-06,2012-12-05,0050,BUY,1687,53.776875,90721.588125,77.566957846875
2012-12-07,2012-12-06,2880,BUY,7311,16.50825,120691.81575000001,103.19150246625
2012-12-07,2012-12-06,2886,BUY,5267,22.91145,120674.60715,103.17678911325
2012-12-07,2012-12-06,2892,BUY,6739,17.908949999999997,120688.41404999998,103.18859401274997
2012-12-07,2012-12-06,5880,BUY,7469,16.158074999999997,120684.66217499998,103.18538615962497
2012-12-07,2012-12-06,2412,BUY,112,94.047,10533.264,9.005940719999998
2012-12-07,2012-12-06,3045,BUY,99,107.0535,10598.2965,9.0615435075
2012-12-07,2012-12-06,4904,BUY,148,71.53575,10587.291,9.052133804999999
2012-12-07,2012-12-06,0050,BUY,1615,53.676824999999994,86688.07237499999,74.11830188062498
2012-12-10,2012-12-07,2880,BUY,7691,16.50825,126964.95075,108.55503289125
2012-12-10,2012-12-07,2886,BUY,5525,22.91145,126585.76125,108.23082586874999
2012-12-10,2012-12-07,2892,BUY,7048,17.958975,126574.85579999999,108.22150170899998
2012-12-10,2012-12-07,5880,BUY,7834,16.158074999999997,126582.35954999998,108.22791741524998
2012-12-10,2012-12-07,2412,BUY,60,94.2471,5654.826,4.83487623
2012-12-10,2012-12-07,3045,BUY,53,107.0535,5673.8355,4.8511293525
2012-12-10,2012-12-07,4904,BUY,78,72.2361,5634.4158,4.8174255089999996
2012-12-10,2012-12-07,0050,BUY,1444,53.92695,77870.5158,66.57929100899999
2012-12-11,2012-12-10,2880,BUY,3908,16.458225,64318.743299999995,54.99252552149999
2012-12-11,2012-12-10,2886,BUY,2840,22.51125,63931.950000000004,54.66181725
2012-12-11,2012-12-10,2892,BUY,3600,17.708849999999998,63751.85999999999,54.50784029999999
2012-12-11,2012-12-10,5880,BUY,3982,16.058025,63943.055550000005,54.67131249525
2012-12-11,2012-12-10,2412,BUY,171,94.54724999999999,16167.579749999999,13.823280686249998
2012-12-11,2012-12-10,3045,BUY,150,108.05399999999999,16208.099999999999,13.857925499999999
2012-12-11,2012-12-10,4904,BUY,219,73.6368,16126.4592,13.788122615999999
2012-12-11,2012-12-10,0050,BUY,314,53.676824999999994,16854.52305,14.410617207749999
2012-12-12,2012-12-11,2880,BUY,956,16.558275,15829.710899999998,13.534402819499999
2012-12-12,2012-12-11,2886,BUY,711,22.51125,16005.49875,13.68470143125
2012-12-12,2012-12-11,2892,BUY,884,18.009,15919.956,13.611562379999999
2012-12-12,2012-12-11,5880,BUY,977,16.208099999999998,15835.313699999999,13.539193213499999
2012-12-12,2012-12-11,2412,BUY,40,95.0475,3801.9,3.2506245
2012-12-12,2012-12-11,3045,BUY,36,108.05399999999999,3889.9439999999995,3.3259021199999994
2012-12-12,2012-12-11,4904,BUY,52,75.0375,3901.95,3.33616725
2012-12-12,2012-12-11,0050,BUY,91,53.826899999999995,4898.247899999999,4.188001954499999
2012-12-18,2012-12-17,2880,BUY,706,16.70835,11796.0951,10.0856613105
2012-12-18,2012-12-17,2886,BUY,519,22.661324999999998,11761.227674999998,10.055849662124999
2012-12-18,2012-12-17,2892,BUY,657,17.958975,11799.046574999998,10.088184821624997
