fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6997,16.358175,114458.15047499999,97.86171865612499
2012-12-05,2012-12-04,2886,BUY,5024,22.71135,114101.8224,97.557058152
2012-12-05,2012-12-04,2892,BUY,6461,17.658824999999997,114093.66832499998,97.55008641787498
2012-12-05,2012-12-04,5880,BUY,7150,15.957974999999998,114099.52124999998,97.55509066874997
2012-12-05,2012-12-04,2412,BUY,199,93.14654999999999,18536.163449999996,15.848419749749997
2012-12-05,2012-12-04,3045,BUY,179,104.55225,18714.852750000002,16.001199101250002
2012-12-05,2012-12-04,4904,BUY,261,71.0355,18540.2655,15.8519270025
2012-12-05,2012-12-04,0050,BUY,1642,53.326649999999994,87562.3593,74.8658172015
2012-12-06,2012-12-05,2880,BUY,7065,16.50825,116630.78625,99.71932224375
2012-12-06,2012-12-05,2886,BUY,5102,22.861425,116638.99035000001,99.72633674925
2012-12-06,2012-12-05,2892,BUY,6512,17.908949999999997,116623.08239999998,99.71273545199999
2012-12-06,2012-12-05,5880,BUY,7218,16.158074999999997,116628.98534999997,99.71778247424997
2012-12-06,2012-12-05,2412,BUY,155,93.94695,14561.777250000001,12.45031954875
2012-12-06,2012-12-05,3045,BUY,136,107.0535,14559.276,12.44818098
2012-12-06,2012-12-05,4904,BUY,203,72.036,14623.308,12.50292834
2012-12-06,2012-12-05,0050,BUY,1690,53.776875,90882.91875,77.70489553124999
2012-12-07,2012-12-06,2880,BUY,7304,16.50825,120576.258,103.09270058999999
2012-12-07,2012-12-06,2886,BUY,5262,22.91145,120560.0499,103.07884266449999
2012-12-07,2012-12-06,2892,BUY,6732,17.908949999999997,120563.05139999998,103.08140894699999
2012-12-07,2012-12-06,5880,BUY,7462,16.158074999999997,120571.55564999998,103.08868008074998
2012-12-07,2012-12-06,2412,BUY,113,94.047,10627.311,9.086350905
2012-12-07,2012-12-06,3045,BUY,99,107.0535,10598.2965,9.0615435075
2012-12-07,2012-12-06,4904,BUY,148,71.53575,10587.291,9.052133804999999
2012-12-07,2012-12-06,0050,BUY,1622,53.676824999999994,87063.81014999999,74.43955767824998
2012-12-10,2012-12-07,2880,BUY,7656,16.50825,126387.162,108.06102351
2012-12-10,2012-12-07,2886,BUY,5499,22.91145,125990.06354999999,107.72150433524999
2012-12-10,2012-12-07,2892,BUY,7016,17.958975,126000.16859999999,107.73014415299998
2012-12-10,2012-12-07,5880,BUY,7798,16.158074999999997,126000.66884999997,107.73057186674997
2012-12-10,2012-12-07,2412,BUY,65,94.2471,6126.0615,5.2377825824999995
2012-12-10,2012-12-07,3045,BUY,57,107.0535,6102.0495,5.2172523225
2012-12-10,2012-12-07,4904,BUY,85,72.2361,6140.068499999999,5.249758567499999
2012-12-10,2012-12-07,0050,BUY,1462,53.92695,78841.2009,67.4092267695
2012-12-11,2012-12-10,2880,BUY,5269,16.458225,86718.387525,74.144221333875
2012-12-11,2012-12-10,2886,BUY,3828,22.51125,86173.065,73.677970575
2012-12-11,2012-12-10,2892,BUY,4853,17.708849999999998,85941.04904999999,73.47959693774999
2012-12-11,2012-12-10,5880,BUY,5367,16.058025,86183.420175,73.686824249625
2012-12-11,2012-12-10,2412,BUY,193,94.54724999999999,18247.61925,15.60171445875
2012-12-11,2012-12-10,3045,BUY,170,108.05399999999999,18369.179999999997,15.705648899999996
2012-12-11,2012-12-10,4904,BUY,249,73.6368,18335.563199999997,15.676906535999997
2012-12-11,2012-12-10,0050,BUY,564,53.676824999999994,30273.729299999995,25.884038551499994
2012-12-12,2012-12-11,2880,BUY,1293,16.558275,21409.849574999997,18.305421386624996
2012-12-12,2012-12-11,2886,BUY,961,22.51125,21633.31125,18.496481118749998
2012-12-12,2012-12-11,2892,BUY,1195,18.009,21520.755,18.400245525
2012-12-12,2012-12-11,5880,BUY,1321,16.208099999999998,21410.9001,18.3063195855
2012-12-12,2012-12-11,2412,BUY,46,95.0475,4372.185,3.738218175
2012-12-12,2012-12-11,3045,BUY,41,108.05399999999999,4430.214,3.7878329699999997
2012-12-12,2012-12-11,4904,BUY,59,75.0375,4427.2125,3.7852666874999996
2012-12-12,2012-12-11,0050,BUY,154,53.826899999999995,8289.3426,7.087387923
2012-12-18,2012-12-17,2880,BUY,748,16.70835,12497.8458,10.685658158999999
2012-12-18,2012-12-17,2886,BUY,550,22.661324999999998,12463.728749999998,10.656488081249998
2012-12-18,2012-12-17,2892,BUY,696,17.958975,12499.4466,10.687026842999998
2012-12-18,2012-12-17,5880,BUY,769,16.258125,12502.498125,10.689635896875
2012-12-18,2012-12-17,2412,SELL,74,93.45325000000001,6915.540500000001,26.659408627500003
2012-12-18,2012-12-17,3045,SELL,66,105.44725000000001,6959.518500000001,26.828943817500004
2012-12-18,2012-12-17,4904,SELL,95,73.96300000000001,7026.485000000001,27.087099675
2012-12-18,2012-12-17,0050,SELL,38,53.723125,2041.4787500000002,3.78694308125
2012-12-28,2012-12-27,2880,BUY,826,16.70835,13801.097099999999,11.799938020499999
2012-12-28,2012-12-27,2886,BUY,611,22.761374999999997,13907.200124999998,11.890656106874998
2012-12-28,2012-12-27,2892,BUY,49,17.658824999999997,865.2824249999999,0.7398164733749999
2012-12-28,2012-12-27,2412,SELL,138,93.45325000000001,12896.5485,49.7161944675
2012-12-28,2012-12-27,3045,SELL,122,105.947,12925.534,49.82793357
2012-12-28,2012-12-27,4904,SELL,179,72.96350000000001,13060.466500000002,50.34809835750001
2012-12-28,2012-12-27,0050,SELL,151,53.67315000000001,8104.645650000001,15.03411768075
2013-01-02,2012-12-28,2880,BUY,519,16.958475,8801.448525,7.525238488875
2013-01-02,2012-12-28,2886,BUY,385,22.761374999999997,8763.129374999999,7.492475615624999
2013-01-02,2012-12-28,2892,BUY,492,17.758875,8737.3665,7.4704483575
2013-01-02,2012-12-28,5880,BUY,533,16.358175,8718.907275,7.454665720124999
2013-01-02,2012-12-28,2412,SELL,39,94.25285000000001,3675.86115,14.170444733250001
2013-01-02,2012-12-28,3045,SELL,34,106.44675000000001,3619.1895000000004,13.951975522500002
2013-01-02,2012-12-28,4904,SELL,50,73.7631,3688.1549999999997,14.217837524999998
2013-01-02,2012-12-28,0050,SELL,36,53.973000000000006,1943.0280000000002,3.6043169400000004
2013-01-22,2013-01-21,2880,BUY,681,16.70835,11378.386349999999,9.72852032925
2013-01-22,2013-01-21,2886,BUY,497,23.11155,11486.44035,9.82090649925
2013-01-22,2013-01-21,2892,BUY,100,17.608800000000002,1760.88,1.5055524
2013-01-22,2013-01-21,5880,BUY,1,16.408199999999997,16.408199999999997,0.014029010999999997
2013-01-22,2013-01-21,2412,SELL,78,94.7526,7390.7028,28.491159294
2013-01-22,2013-01-21,3045,SELL,69,107.44625,7413.79125,28.58016526875
2013-01-22,2013-01-21,4904,SELL,102,72.46375,7391.302500000001,28.493471137500002
2013-01-22,2013-01-21,0050,SELL,305,54.27285,16553.21925,30.706221708749993
2013-01-23,2013-01-22,2880,BUY,817,16.90845,13814.20365,11.811144120749999
2013-01-23,2013-01-22,2886,BUY,594,23.261625,13817.40525,11.813881488749999
2013-01-23,2013-01-22,2892,BUY,622,17.608800000000002,10952.673600000002,9.364535928
2013-01-23,2013-01-22,5880,BUY,1,16.358175,16.358175,0.013986239624999999
2013-01-23,2013-01-22,2412,SELL,28,94.85255000000001,2655.8714,10.238384246999999
2013-01-23,2013-01-22,3045,SELL,25,107.94600000000001,2698.65,10.40329575
2013-01-23,2013-01-22,4904,SELL,37,73.46325,2718.14025,10.47843066375
