date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,tgt_financial,tgt_telecom,tgt_0050
2012-12-04,3000000.0,3000000.0,0.0,0.0,Bull,0.9524427731676297,0.0,0.0,0.0,0.0,0.0,0.0,0.7239579364898932,0.08939788324643891,0.13908695343129776
2012-12-05,3005663.377002936,2399433.127002936,606230.25,0.20169598985648746,Bull,0.9524427731676297,0.0,0.0,0.0,0.1534469906140622,0.018938913930129173,0.029310085312296084,0.735697978906728,0.07419173323358641,0.14255306102731544
2012-12-06,3004639.016386969,1797841.1163869693,1206797.9,0.40164488759490163,Bull,0.9524427731676297,0.0,0.0,0.0,0.308814434925283,0.03351550700459603,0.05931494566502259,0.7509239240907157,0.06278712072394703,0.138731728352967
2012-12-07,3005128.030695594,1196230.580695594,1808897.45,0.6019368997005083,Bull,0.9548206345092483,0.0,0.0,0.0,0.46922917612718384,0.04408590870231046,0.08862181487101406,0.7660101814531363,0.05436906068575368,0.13444139237035832
2012-12-10,2984906.9662061264,594118.5662061266,2390788.4,0.8009591009259285,Bull,0.9548206345092483,0.0,0.0,0.0,0.635179863716085,0.050855856386351865,0.11492338082349174,0.757947934877461,0.07310313643214715,0.12376956319964007
2012-12-11,2989101.2470499566,249170.54704995637,2739930.7,0.9166403121018831,Bull,0.9548206345092483,0.0,0.0,0.0,0.727639889129406,0.06774009418377387,0.12126032878870302,0.757947934877461,0.07310313643214715,0.12376956319964007
2012-12-12,3019969.6577476384,163111.20774763802,2856858.45,0.9459891236558681,Bull,0.9548206345092483,0.0,0.0,0.0,0.7522814489780039,0.07081703600939672,0.12289063866846733,0.757947934877461,0.07310313643214715,0.12376956319964007
2012-12-13,3030560.4077476384,163111.20774763802,2867449.2,0.9461778728017948,Bull,0.9548206345092483,0.0,0.0,0.0,0.7521765262201697,0.070182003122675,0.12381934345894986,0.7621872763610954,0.061988507082929724,0.13064485106522314
2012-12-14,3027133.757747638,163111.20774763802,2864022.55,0.9461169473168565,Bull,0.9570796027837858,0.0,0.0,0.0,0.7535941364207728,0.06969639166423273,0.12282641923185104,0.7639905018197082,0.06213516297391626,0.13095393799016133
2012-12-17,3010146.207747638,163111.20774763802,2847035.0,0.9458128620703486,Bull,0.9570796027837858,0.0,0.0,0.0,0.7537082066514049,0.07018034521255749,0.12192431020638617,0.7749000157664372,0.06107890486025905,0.12110068215708958
2012-12-18,3014726.923805901,137454.27380590103,2877272.65,0.9544057298455497,Bull,0.9570796027837858,0.0,0.0,0.0,0.7695292504540503,0.0636275871241564,0.12124889226734298,0.7749000157664372,0.06107890486025905,0.12110068215708958
2012-12-19,3024287.873805901,137454.27380590103,2886833.6,0.9545498710633911,Bull,0.9570796027837858,0.0,0.0,0.0,0.7700588360555874,0.06328689859776356,0.12120413641003992,0.7749000157664372,0.06107890486025905,0.12110068215708958
2012-12-20,2990942.7238059007,137454.27380590103,2853488.4499999997,0.9540431608028275,Bull,0.9570796027837858,0.0,0.0,0.0,0.7697542088236287,0.06321699124997031,0.12107196072922859,0.7749000157664372,0.06107890486025905,0.12110068215708958
2012-12-21,2954564.423805901,137454.27380590103,2817110.15,0.9534773137121714,Bull,0.9592256226445964,0.0,0.0,0.0,0.7683156717482797,0.06317655438345673,0.1219850875804349,0.7748187489258221,0.053106086834567856,0.1313007868842065
2012-12-22,2960759.4738059007,137454.27380590103,2823305.1999999997,0.9535746571033645,Bull,0.9592256226445964,0.0,0.0,0.0,0.7683506614185494,0.0631483244938042,0.12207567119101105,0.7748187489258221,0.053106086834567856,0.1313007868842065
