book,alpha,window,base_cagr,book_cagr,base_mdd,book_mdd,mdd_improve_pp,cagr_giveback_pp,mdd_pp_per_cagr_giveback_pp
BASE_E16_E18_E22_v2s,0.0,heldout_2019_plus,0.18203522229472702,0.18203522229472702,-0.2254334443782552,-0.2254334443782552,0.0,0.0,
BASE_E16_E18_E22_v2s,0.0,sealed_2023_plus,0.2488922261012192,0.2488922261012192,-0.14087148125010163,-0.14087148125010163,0.0,0.0,
BASE_E16_E18_E22_v2s,0.0,full,0.13789395672938531,0.13789395672938531,-0.22543344437825508,-0.22543344437825508,0.0,0.0,
BLEND_E45_A05,0.05,heldout_2019_plus,0.18203522229472702,0.1724320147835161,-0.2254334443782552,-0.21840933817863817,0.702410619961702,0.9603207511210909,0.7314333457250597
BLEND_E45_A05,0.05,sealed_2023_plus,0.2488922261012192,0.2346963910554447,-0.14087148125010163,-0.11308673030842753,2.7784750941674097,1.4195835045774485,1.957246674963617
BLEND_E45_A05,0.05,full,0.13789395672938531,0.13365973293663336,-0.22543344437825508,-0.21840933817863817,0.7024106199616909,0.42342237927519566,1.6588887464192625
BLEND_E45_A10,0.1,heldout_2019_plus,0.18203522229472702,0.1669410410874812,-0.2254334443782552,-0.21743788066771186,0.799556371054333,1.5094181207245816,0.529711655157892
BLEND_E45_A10,0.1,sealed_2023_plus,0.2488922261012192,0.22772493447984998,-0.14087148125010163,-0.10432795899431624,3.654352225578539,2.116729162136921,1.7264146452677616
BLEND_E45_A10,0.1,full,0.13789395672938531,0.1308861816567941,-0.22543344437825508,-0.21743788066771197,0.7995563710543108,0.7007775072591205,1.1409560991498342
BLEND_E45_A15,0.15,heldout_2019_plus,0.18203522229472702,0.1624105490943446,-0.2254334443782552,-0.21906630670197336,0.6367137676281831,1.9624673200382414,0.3244455391062389
BLEND_E45_A15,0.15,sealed_2023_plus,0.2488922261012192,0.21965345476912468,-0.14087148125010163,-0.09784477172619832,4.302670952390331,2.9238771332094515,1.4715635289597204
BLEND_E45_A15,0.15,full,0.13789395672938531,0.12852664650103018,-0.22543344437825508,-0.21906630670197336,0.636713767628172,0.936731022835513,0.6797188863253618
BLEND_E45_A20,0.2,heldout_2019_plus,0.18203522229472702,0.15816205361868207,-0.2254334443782552,-0.22135446887894805,0.4078975499307136,2.3873168676044942,0.17086024711081202
BLEND_E45_A20,0.2,sealed_2023_plus,0.2488922261012192,0.21177746481029547,-0.14087148125010163,-0.09315884034256428,4.771264090753736,3.7114761290923726,1.285543520906473
BLEND_E45_A20,0.2,full,0.13789395672938531,0.12626537265443827,-0.22543344437825508,-0.22135446887894805,0.4078975499307025,1.1628584074947046,0.35077146736160997
BLEND_E45_A25,0.25,heldout_2019_plus,0.18203522229472702,0.1548439985792287,-0.2254334443782552,-0.22091438224309323,0.45190621351619553,2.7191223715498314,0.16619561452786707
BLEND_E45_A25,0.25,sealed_2023_plus,0.2488922261012192,0.20570634699499202,-0.14087148125010163,-0.09333047125898775,4.7541009991113885,4.318587910622718,1.100846178774643
BLEND_E45_A25,0.25,full,0.13789395672938531,0.12460447735272973,-0.22543344437825508,-0.22091438224309323,0.45190621351618443,1.3289479376655589,0.34004809421654747
BLEND_E45_A30,0.3,heldout_2019_plus,0.18203522229472702,0.15251848776731092,-0.2254334443782552,-0.21918912337411411,0.6244321004141073,2.95167345274161,0.21155189095667565
BLEND_E45_A30,0.3,sealed_2023_plus,0.2488922261012192,0.20133798021578264,-0.14087148125010163,-0.09331788154612397,4.755359970397766,4.755424588543655,0.9999864116979071
BLEND_E45_A30,0.3,full,0.13789395672938531,0.12351200257409545,-0.22543344437825508,-0.21918912337411411,0.6244321004140962,1.4381954155289867,0.4341775072231211
BLEND_E45_A35,0.35,heldout_2019_plus,0.18203522229472702,0.15060734990311397,-0.2254334443782552,-0.21890528566445877,0.6528158713796417,3.1427872391613043,0.20771876099186865
BLEND_E45_A35,0.35,sealed_2023_plus,0.2488922261012192,0.19663008339199162,-0.14087148125010163,-0.09322703835759338,4.764444289250824,5.226214270922758,0.9116435037420688
BLEND_E45_A35,0.35,full,0.13789395672938531,0.12258488294448933,-0.22543344437825508,-0.21890528566445888,0.6528158713796195,1.5309073784895988,0.4264241459360468
BLEND_E45_A40,0.4,heldout_2019_plus,0.18203522229472702,0.14763743564043463,-0.2254334443782552,-0.21862776701002962,0.6805677368225571,3.4397786654292384,0.19785218847435096
BLEND_E45_A40,0.4,sealed_2023_plus,0.2488922261012192,0.18945567996300405,-0.14087148125010163,-0.09281095565035336,4.806052559974827,5.943654613821514,0.8086022611069491
BLEND_E45_A40,0.4,full,0.13789395672938531,0.12094452598728567,-0.22543344437825508,-0.2186277670100295,0.6805677368225571,1.6949430742099647,0.40152837412535447
BLEND_E45_A45,0.45,heldout_2019_plus,0.18203522229472702,0.14511120344349204,-0.2254334443782552,-0.2182610875850205,0.7172356793234691,3.6924018851234974,0.1942463744840928
BLEND_E45_A45,0.45,sealed_2023_plus,0.2488922261012192,0.18421681782286825,-0.14087148125010163,-0.09254892144404325,4.832255980605837,6.467540827835094,0.7471550793786574
BLEND_E45_A45,0.45,full,0.13789395672938531,0.11973795473385396,-0.22543344437825508,-0.21826108758502039,0.7172356793234691,1.8156001995531357,0.39504053783426474
BLEND_E45_A50,0.5,heldout_2019_plus,0.18203522229472702,0.14289512337612242,-0.2254334443782552,-0.2176712885254577,0.7762155852797492,3.9140098918604593,0.1983172262527901
BLEND_E45_A50,0.5,sealed_2023_plus,0.2488922261012192,0.17962905762499637,-0.14087148125010163,-0.09261444327645185,4.8257037973649775,6.9263168476222825,0.6967200466755402
BLEND_E45_A50,0.5,full,0.13789395672938531,0.11849498301695616,-0.22543344437825508,-0.2176712885254578,0.776215585279727,1.9398973712429157,0.40013229399986056
BLEND_E45_A55,0.55,heldout_2019_plus,0.18203522229472702,0.1409165604533429,-0.2254334443782552,-0.21686608841189425,0.8567355966360934,4.111866184138413,0.20835687696768057
BLEND_E45_A55,0.55,sealed_2023_plus,0.2488922261012192,0.17577907696482953,-0.14087148125010163,-0.09291713938106039,4.795434186904124,7.311314913638967,0.6558921676261589
BLEND_E45_A55,0.55,full,0.13789395672938531,0.11734941091522644,-0.22543344437825508,-0.21686608841189414,0.8567355966360934,2.0544545814158877,0.4170136465346676
BLEND_E45_A60,0.6,heldout_2019_plus,0.18203522229472702,0.13890561209619,-0.2254334443782552,-0.21541414528979919,1.0019299088456002,4.3129610198537005,0.2323067387424676
BLEND_E45_A60,0.6,sealed_2023_plus,0.2488922261012192,0.17184526636117448,-0.14087148125010163,-0.09371692433655843,4.71545569135432,7.704695974004472,0.6120235901928118
BLEND_E45_A60,0.6,full,0.13789395672938531,0.11611543982243977,-0.22543344437825508,-0.2154141452897993,1.001929908845578,2.1778516906945544,0.46005424204347234
BLEND_E45_A65,0.65,heldout_2019_plus,0.18203522229472702,0.1376690773923237,-0.2254334443782552,-0.2145087803522574,1.0924664025997788,4.4366144902403315,0.24623874916402752
BLEND_E45_A65,0.65,sealed_2023_plus,0.2488922261012192,0.170018721535941,-0.14087148125010163,-0.09410215165405755,4.676932959604407,7.88735045652782,0.5929662927217378
BLEND_E45_A65,0.65,full,0.13789395672938531,0.11529313768704585,-0.22543344437825508,-0.2145087803522573,1.0924664025997788,2.260081904233946,0.48337469564850566
BLEND_E45_A70,0.7,heldout_2019_plus,0.18203522229472702,0.13590297613695546,-0.2254334443782552,-0.21370478484633393,1.172865953192126,4.613224615777156,0.2542399407956297
BLEND_E45_A70,0.7,sealed_2023_plus,0.2488922261012192,0.1676102920636633,-0.14087148125010163,-0.09444400152875376,4.642747972134787,8.12819340375559,0.5711906375148048
