date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,tgt_financial,tgt_telecom,tgt_0050
2012-12-04,3000000.0,3000000.0,0.0,0.0,Bull,0.9341515320782565,0.0,0.0,0.0,0.0,0.0,0.0,0.7100546453652608,0.08768103654298615,0.1364158501700097
2012-12-05,3005663.377002936,2399433.127002936,606230.25,0.20169598985648746,Bull,0.9341515320782565,0.0,0.0,0.0,0.1534469906140622,0.018938913930129173,0.029310085312296084,0.7215692254737076,0.07276691389782654,0.13981539270672244
2012-12-06,3004638.7440443626,1797713.7940443624,1206924.95,0.40168720861777585,Bull,0.9341515320782565,0.0,0.0,0.0,0.3088389084509186,0.03351551004246558,0.05933279012439169,0.7365027631325192,0.06158132191395682,0.13606744703178053
2012-12-07,3005128.1303109126,1196119.4803109125,1809008.65,0.6019738831611279,Bull,0.9374439554743437,0.0,0.0,0.0,0.46935674248740633,0.04399532874038263,0.08862181193333887,0.7520696437442695,0.05337960394087387,0.1319947077892002
2012-12-10,2984882.4959424855,594103.5959424853,2390778.9000000004,0.8009624845366333,Bull,0.9374439554743437,0.0,0.0,0.0,0.6356519905152606,0.050494114996111436,0.11481637902526118,0.744154121135361,0.07177274023801886,0.12151709410096387
2012-12-11,2989086.65924075,288002.15924075,2701084.5,0.903648775671862,Bull,0.9374439554743437,0.0,0.0,0.0,0.7174135428193628,0.06667943178690788,0.11955580106559129,0.744154121135361,0.07177274023801886,0.12151709410096387
2012-12-12,3019487.9151387396,211801.91513873977,2807686.0,0.9298550214170975,Bull,0.9374439554743437,0.0,0.0,0.0,0.7394606511937,0.06959832458555938,0.12079604563783816,0.744154121135361,0.07177274023801886,0.12151709410096387
2012-12-13,3029895.4151387396,211801.91513873977,2818093.5,0.9300959650024616,Bull,0.9374439554743437,0.0,0.0,0.0,0.7394017921563856,0.06897795843241343,0.12171621441366258,0.7483163112948429,0.06086038484457172,0.12826725933492908
2012-12-14,3026529.46513874,211801.91513873977,2814727.5500000003,0.9300182213395268,Bull,0.9405717577006265,0.0,0.0,0.0,0.7407806782734309,0.06849977916553882,0.12073776390055693,0.7508130850067682,0.061063446847476166,0.12869522584638202
2012-12-17,3009833.0651387395,211801.91513873977,2798031.15,0.929630012510685,Bull,0.9405717577006265,0.0,0.0,0.0,0.7408222654691377,0.06896821036499291,0.11983953667655436,0.7615344301056384,0.060025407223960596,0.1190119203710276
2012-12-18,3014331.991322202,186809.09132220203,2827522.9,0.9380263713950564,Bull,0.9405717577006265,0.0,0.0,0.0,0.7563001376633429,0.06255774099961896,0.11916849273209455,0.7615344301056384,0.060025407223960596,0.1190119203710276
2012-12-19,3023729.6913222023,186809.09132220203,2836920.6,0.9382189843694279,Bull,0.9405717577006265,0.0,0.0,0.0,0.7568613049532468,0.062226792474205456,0.11913088694197559,0.7615344301056384,0.060025407223960596,0.1190119203710276
2012-12-20,2990963.641322202,186809.09132220203,2804154.55,0.9375421724486024,Bull,0.9405717577006265,0.0,0.0,0.0,0.7564170017793542,0.062146994176709255,0.11897817649253896,0.7615344301056384,0.060025407223960596,0.1190119203710276
2012-12-21,2955215.191322202,186809.09132220203,2768406.0999999996,0.9367866367665018,Bull,0.9435431698155952,0.0,0.0,0.0,0.7548423230059081,0.06209436136456064,0.11984995239603317,0.7621511781330879,0.0522378513724877,0.1291541403100196
2012-12-22,2961300.541322202,186809.09132220203,2774491.4499999997,0.9369165376106022,Bull,0.9435431698155952,0.0,0.0,0.0,0.7549049543623366,0.06206813440081748,0.11994344884744815,0.7621511781330879,0.0522378513724877,0.1291541403100196
2012-12-24,2964432.891322202,186809.09132220203,2777623.8,0.936983194367783,Bull,0.9435431698155952,0.0,0.0,0.0,0.7556979976027774,0.062034192286261634,0.11925100447874404,0.7621511781330879,0.0522378513724877,0.1291541403100196
