fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6994,16.358175,114409.07595,97.81975993725
2012-12-05,2012-12-04,2886,BUY,5022,22.71135,114056.3997,97.51822174349999
2012-12-05,2012-12-04,2892,BUY,6459,17.658824999999997,114058.35067499998,97.51988982712498
2012-12-05,2012-12-04,5880,BUY,7148,15.957974999999998,114067.60529999998,97.52780253149999
2012-12-05,2012-12-04,2412,BUY,200,93.14654999999999,18629.309999999998,15.928060049999997
2012-12-05,2012-12-04,3045,BUY,180,104.55225,18819.405,16.090591274999998
2012-12-05,2012-12-04,4904,BUY,262,71.0355,18611.301,15.912662354999998
2012-12-05,2012-12-04,0050,BUY,1639,53.326649999999994,87402.37934999999,74.72903434424998
2012-12-06,2012-12-05,2880,BUY,7062,16.50825,116581.26150000001,99.6769785825
2012-12-06,2012-12-05,2886,BUY,5100,22.861425,116593.2675,99.68724371249999
2012-12-06,2012-12-05,2892,BUY,6510,17.908949999999997,116587.26449999998,99.68211114749998
2012-12-06,2012-12-05,5880,BUY,7216,16.158074999999997,116596.66919999997,99.69015216599998
2012-12-06,2012-12-05,2412,BUY,157,93.94695,14749.67115,12.61096883325
2012-12-06,2012-12-05,3045,BUY,138,107.0535,14773.383,12.631242465
2012-12-06,2012-12-05,4904,BUY,205,72.036,14767.380000000001,12.626109900000001
2012-12-06,2012-12-05,0050,BUY,1686,53.776875,90667.81125,77.52097861875
2012-12-07,2012-12-06,2880,BUY,7303,16.50825,120559.74975,103.07858603625
2012-12-07,2012-12-06,2886,BUY,5262,22.91145,120560.0499,103.07884266449999
2012-12-07,2012-12-06,2892,BUY,6732,17.908949999999997,120563.05139999998,103.08140894699999
2012-12-07,2012-12-06,5880,BUY,7461,16.158074999999997,120555.39757499998,103.07486492662498
2012-12-07,2012-12-06,2412,BUY,114,94.047,10721.358,9.16676109
2012-12-07,2012-12-06,3045,BUY,100,107.0535,10705.35,9.15307425
2012-12-07,2012-12-06,4904,BUY,150,71.53575,10730.3625,9.174459937499998
2012-12-07,2012-12-06,0050,BUY,1617,53.676824999999994,86795.426025,74.210089251375
2012-12-10,2012-12-07,2880,BUY,7664,16.50825,126519.228,108.17393994
2012-12-10,2012-12-07,2886,BUY,5505,22.91145,126127.53224999999,107.83904007374998
2012-12-10,2012-12-07,2892,BUY,7023,17.958975,126125.88142499999,107.83762861837498
2012-12-10,2012-12-07,5880,BUY,7806,16.158074999999997,126129.93344999997,107.84109309974997
2012-12-10,2012-12-07,2412,BUY,64,94.2471,6031.8144,5.157201312
2012-12-10,2012-12-07,3045,BUY,57,107.0535,6102.0495,5.2172523225
2012-12-10,2012-12-07,4904,BUY,84,72.2361,6067.832399999999,5.1879967019999995
2012-12-10,2012-12-07,0050,BUY,1455,53.92695,78463.71225,67.08647397374999
2012-12-11,2012-12-10,2880,BUY,4880,16.458225,80316.13799999999,68.67029799
2012-12-11,2012-12-10,2886,BUY,3546,22.51125,79824.8925,68.2502830875
2012-12-11,2012-12-10,2892,BUY,4495,17.708849999999998,79601.28074999999,68.05909504124999
2012-12-11,2012-12-10,5880,BUY,4972,16.058025,79840.5003,68.2636277565
2012-12-11,2012-12-10,2412,BUY,186,94.54724999999999,17585.7885,15.035849167499999
2012-12-11,2012-12-10,3045,BUY,164,108.05399999999999,17720.856,15.151331879999999
2012-12-11,2012-12-10,4904,BUY,240,73.6368,17672.832,15.110271359999999
2012-12-11,2012-12-10,0050,BUY,493,53.676824999999994,26462.674724999997,22.625586889874995
2012-12-12,2012-12-11,2880,BUY,1197,16.558275,19820.255175,16.946318174625
2012-12-12,2012-12-11,2886,BUY,889,22.51125,20012.50125,17.11068856875
2012-12-12,2012-12-11,2892,BUY,1106,18.009,19917.954,17.029850670000002
2012-12-12,2012-12-11,5880,BUY,1223,16.208099999999998,19822.506299999997,16.948242886499997
2012-12-12,2012-12-11,2412,BUY,44,95.0475,4182.09,3.57568695
2012-12-12,2012-12-11,3045,BUY,39,108.05399999999999,4214.106,3.60306063
2012-12-12,2012-12-11,4904,BUY,57,75.0375,4277.1375,3.6569525625
2012-12-12,2012-12-11,0050,BUY,136,53.826899999999995,7320.4583999999995,6.258991931999999
2012-12-18,2012-12-17,2880,BUY,738,16.70835,12330.7623,10.5428017665
2012-12-18,2012-12-17,2886,BUY,543,22.661324999999998,12305.099474999999,10.520860051124998
2012-12-18,2012-12-17,2892,BUY,687,17.958975,12337.815825,10.548832530375
