date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,tgt_financial,tgt_telecom,tgt_0050
2012-12-04,3000000.0,3000000.0,0.0,0.0,Bull,0.9378097802961312,0.0,0.0,0.0,0.0,0.0,0.0,0.7130677728532726,0.08755950444927629,0.1371825029935823
2012-12-05,3005661.9052330507,2399380.1052330504,606281.8,0.20171323958440715,Bull,0.9378097802961312,0.0,0.0,0.0,0.15350139654653752,0.018848094624803597,0.029363748413066024,0.7246931409017399,0.07245557610095003,0.14066106329344136
2012-12-06,3004637.977967273,1797664.977967273,1206973.0,0.4017033029771371,Bull,0.9378097802961312,0.0,0.0,0.0,0.3089531274007318,0.03331033579882752,0.05943983977757779,0.7397387056202586,0.06111908194787601,0.13695199272799682
2012-12-07,3005129.9300617753,1196008.4800617755,1809121.45,0.6020110584578986,Bull,0.9409192912813246,0.0,0.0,0.0,0.469547701044325,0.04364430259336702,0.08881905482020645,0.7551773311098061,0.05293835134229865,0.1328036088292198
2012-12-10,2984859.4336672653,593909.8336672654,2390949.6,0.8010258617312593,Bull,0.9409192912813246,0.0,0.0,0.0,0.6358583518514769,0.05004440018687041,0.11512310969291209,0.7471525687516034,0.07155946151618113,0.1222072610135401
2012-12-11,2989054.088683582,280229.83868358185,2708824.25,0.9062479866976918,Bull,0.9409192912813246,0.0,0.0,0.0,0.7197169693732269,0.06638160237755548,0.12014941494690945,0.7471525687516034,0.07155946151618113,0.1222072610135401
2012-12-12,3019566.4364154795,202139.68641547943,2817426.75,0.9330567183494598,Bull,0.9409192912813246,0.0,0.0,0.0,0.7422642942940715,0.06933660987719101,0.12145581417819734,0.7471525687516034,0.07155946151618113,0.1222072610135401
2012-12-13,3030030.0864154794,202139.68641547943,2827890.4,0.9332878946246338,Bull,0.9409192912813246,0.0,0.0,0.0,0.742191541292714,0.06871760149626754,0.1223787518356523,0.7513012380097782,0.060664550720109754,0.12895350255143667
2012-12-14,3026657.1864154795,202139.68641547943,2824517.5,0.9332135508035924,Bull,0.9438733267172583,0.0,0.0,0.0,0.7435773070373286,0.06824099568561025,0.12139524808065356,0.7536599636738248,0.06085500832278912,0.12935835472064447
2012-12-17,3009888.6864154795,202139.68641547943,2807749.0,0.9328414743947855,Bull,0.9438733267172583,0.0,0.0,0.0,0.7436366700542607,0.06870981672292066,0.12049498761760415,0.7643660937161495,0.05991902043873899,0.11958821256236996
