fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6994,16.358175,114409.07595,97.81975993725
2012-12-05,2012-12-04,2886,BUY,5022,22.71135,114056.3997,97.51822174349999
2012-12-05,2012-12-04,2892,BUY,6459,17.658824999999997,114058.35067499998,97.51988982712498
2012-12-05,2012-12-04,5880,BUY,7148,15.957974999999998,114067.60529999998,97.52780253149999
2012-12-05,2012-12-04,2412,BUY,200,93.14654999999999,18629.309999999998,15.928060049999997
2012-12-05,2012-12-04,3045,BUY,180,104.55225,18819.405,16.090591274999998
2012-12-05,2012-12-04,4904,BUY,262,71.0355,18611.301,15.912662354999998
2012-12-05,2012-12-04,0050,BUY,1639,53.326649999999994,87402.37934999999,74.72903434424998
2012-12-06,2012-12-05,2880,BUY,7064,16.50825,116614.278,99.70520769
2012-12-06,2012-12-05,2886,BUY,5101,22.861425,116616.128925,99.706790230875
2012-12-06,2012-12-05,2892,BUY,6511,17.908949999999997,116605.17344999999,99.69742329974999
2012-12-06,2012-12-05,5880,BUY,7217,16.158074999999997,116612.82727499997,99.70396732012497
2012-12-06,2012-12-05,2412,BUY,156,93.94695,14655.7242,12.530644191
2012-12-06,2012-12-05,3045,BUY,137,107.0535,14666.3295,12.5397117225
2012-12-06,2012-12-05,4904,BUY,204,72.036,14695.344000000001,12.56451912
2012-12-06,2012-12-05,0050,BUY,1687,53.776875,90721.588125,77.566957846875
2012-12-07,2012-12-06,2880,BUY,7310,16.50825,120675.3075,103.1773879125
2012-12-07,2012-12-06,2886,BUY,5267,22.91145,120674.60715,103.17678911325
2012-12-07,2012-12-06,2892,BUY,6738,17.908949999999997,120670.50509999998,103.17328186049998
2012-12-07,2012-12-06,5880,BUY,7468,16.158074999999997,120668.50409999998,103.17157100549997
2012-12-07,2012-12-06,2412,BUY,112,94.047,10533.264,9.005940719999998
2012-12-07,2012-12-06,3045,BUY,99,107.0535,10598.2965,9.0615435075
2012-12-07,2012-12-06,4904,BUY,148,71.53575,10587.291,9.052133804999999
2012-12-07,2012-12-06,0050,BUY,1616,53.676824999999994,86741.74919999999,74.16419556599999
2012-12-10,2012-12-07,2880,BUY,7688,16.50825,126915.426,108.51268923
2012-12-10,2012-12-07,2886,BUY,5522,22.91145,126517.0269,108.1720579995
2012-12-10,2012-12-07,2892,BUY,7045,17.958975,126520.97887499999,108.17543693812499
2012-12-10,2012-12-07,5880,BUY,7831,16.158074999999997,126533.88532499997,108.18647195287497
2012-12-10,2012-12-07,2412,BUY,60,94.2471,5654.826,4.83487623
2012-12-10,2012-12-07,3045,BUY,54,107.0535,5780.889,4.942660095
2012-12-10,2012-12-07,4904,BUY,79,72.2361,5706.6519,4.8791873745
2012-12-10,2012-12-07,0050,BUY,1445,53.92695,77924.44275,66.62539855125
2012-12-11,2012-12-10,2880,BUY,4006,16.458225,65931.64934999999,56.371560194249994
2012-12-11,2012-12-10,2886,BUY,2911,22.51125,65530.24875,56.028362681249995
2012-12-11,2012-12-10,2892,BUY,3690,17.708849999999998,65345.65649999999,55.87053630749999
2012-12-11,2012-12-10,5880,BUY,4081,16.058025,65532.800025000004,56.030544021375
2012-12-11,2012-12-10,2412,BUY,172,94.54724999999999,16262.126999999999,13.904118584999999
2012-12-11,2012-12-10,3045,BUY,151,108.05399999999999,16316.153999999999,13.950311669999998
2012-12-11,2012-12-10,4904,BUY,221,73.6368,16273.732799999998,13.914041543999998
2012-12-11,2012-12-10,0050,BUY,331,53.676824999999994,17767.029075,15.190809859124998
2012-12-12,2012-12-11,2880,BUY,980,16.558275,16227.109499999999,13.874178622499999
2012-12-12,2012-12-11,2886,BUY,728,22.51125,16388.19,14.01190245
2012-12-12,2012-12-11,2892,BUY,906,18.009,16316.154,13.95031167
2012-12-12,2012-12-11,5880,BUY,1001,16.208099999999998,16224.308099999998,13.871783425499999
2012-12-12,2012-12-11,2412,BUY,41,95.0475,3896.9474999999998,3.3318901124999996
2012-12-12,2012-12-11,3045,BUY,36,108.05399999999999,3889.9439999999995,3.3259021199999994
2012-12-12,2012-12-11,4904,BUY,52,75.0375,3901.95,3.33616725
2012-12-12,2012-12-11,0050,BUY,95,53.826899999999995,5113.5554999999995,4.3720899525
2012-12-18,2012-12-17,2880,BUY,709,16.70835,11846.22015,10.128518228249998
2012-12-18,2012-12-17,2886,BUY,522,22.661324999999998,11829.21165,10.113975960749999
2012-12-18,2012-12-17,2892,BUY,660,17.958975,11852.923499999999,10.134249592499998
