date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,tgt_financial,tgt_telecom,tgt_0050
2012-12-04,3000000.0,3000000.0,0.0,0.0,Bull,0.9853670071285014,0.0,0.0,0.0,0.0,0.0,0.0,0.7489838605142314,0.09248820731265388,0.14389493930161623
2012-12-05,3005663.377002936,2399433.127002936,606230.25,0.20169598985648746,Bull,0.9853670071285014,0.0,0.0,0.0,0.1534469906140622,0.018938913930129173,0.029310085312296084,0.7611297350861645,0.07675640803795417,0.14748086400438282
2012-12-06,3004638.295979183,1797641.345979183,1206996.95,0.4017112314700932,Bull,0.9853670071285014,0.0,0.0,0.0,0.30879006343012677,0.033606208153282344,0.05931495988668406,0.7768820138154695,0.06495755858192939,0.14352743473110263
2012-12-07,3005127.4822982294,1196010.1322982295,1809117.3499999999,0.6020101844785773,Bull,0.9860986567720764,0.0,0.0,0.0,0.46907938458635634,0.044291032837718104,0.08863976705450295,0.7911031493290962,0.05615008282653732,0.13884542461644292
2012-12-10,2984941.902643249,593923.8526432487,2391018.0500000003,0.8010266624897079,Bull,0.9860986567720764,0.0,0.0,0.0,0.6345090831827697,0.05139765027391093,0.11511992903302722,0.7827767996132412,0.07549784958157806,0.12782400757725723
2012-12-11,2989121.5008359486,178842.00083594874,2810279.5,0.940169042715081,Bull,0.9860986567720764,0.0,0.0,0.0,0.7461221296545759,0.06970027813915698,0.12434663492134816,0.7827767996132412,0.07549784958157806,0.12782400757725723
2012-12-12,3020836.0552269234,75232.10522692336,2945603.95,0.9750956013992386,Bull,0.9860986567720764,0.0,0.0,0.0,0.7753701979116673,0.0730554045189394,0.12666999896863174,0.7827767996132412,0.07549784958157806,0.12782400757725723
2012-12-13,3031754.3052269234,75232.10522692336,2956522.2,0.9751852895542298,Bull,0.9860986567720764,0.0,0.0,0.0,0.7751791416435686,0.07239254171144731,0.12761360619921394,0.7871550134803499,0.06401912711197412,0.13492451617975237
2012-12-14,3028219.6052269232,75232.10522692336,2952987.5,0.9751563244960613,Bull,0.9867937239334726,0.0,0.0,0.0,0.7766674173631328,0.07189419143321527,0.12659471569971317,0.787709852083,0.06406425200150843,0.13501961984896416
2012-12-17,3010703.905226923,75232.10522692336,2935471.8,0.9750117887394002,Bull,0.9867937239334726,0.0,0.0,0.0,0.7769191437055977,0.0724059246150177,0.12568672041878484,0.7989580699558753,0.06297520060559628,0.12486045337200116
2012-12-18,3015427.5582705177,48373.10827051812,2967054.4499999997,0.9839581262239766,Bull,0.9867937239334726,0.0,0.0,0.0,0.7933371814682434,0.06561762674659793,0.12500331800913533,0.7989580699558753,0.06297520060559628,0.12486045337200116
2012-12-19,3025286.208270518,48373.10827051812,2976913.1,0.9840104026725551,Bull,0.9867937239334726,0.0,0.0,0.0,0.7938052252493729,0.06526020561633616,0.12494497180684604,0.7989580699558753,0.06297520060559628,0.12486045337200116
2012-12-20,2990901.558270518,48373.10827051812,2942528.45,0.9838265796021419,Bull,0.9867937239334726,0.0,0.0,0.0,0.7937639717479703,0.06521097274521506,0.12485163510895644,0.7989580699558753,0.06297520060559628,0.12486045337200116
2012-12-21,2953389.908270518,48373.10827051812,2905016.8,0.983621157458737,Bull,0.987454037736799,0.0,0.0,0.0,0.7925850878832188,0.06519450732218175,0.12584156225333643,0.7976203763527439,0.054668910666312145,0.13516475071774295
2012-12-22,2959777.0582705177,48373.10827051812,2911403.9499999997,0.9836565027303834,Bull,0.987454037736799,0.0,0.0,0.0,0.792569052944391,0.0651607185957088,0.12592673119028366,0.7976203763527439,0.054668910666312145,0.13516475071774295
2012-12-24,2963062.808270518,48373.10827051812,2914689.7,0.9836746260877431,Bull,0.987454037736799,0.0,0.0,0.0,0.793360030519266,0.06512140055263502,0.1251931950158422,0.7976203763527439,0.054668910666312145,0.13516475071774295
2012-12-25,2997124.908270518,48373.10827051812,2948751.8,0.9838601627389525,Bull,0.987454037736799,0.0,0.0,0.0,0.7928772649556562,0.06509878832930831,0.12588410945398815,0.7976203763527439,0.054668910666312145,0.13516475071774295
2012-12-26,2984164.108270518,48373.10827051812,2935791.0,0.9837900643143407,Bull,0.987454037736799,0.0,0.0,0.0,0.7922196012772666,0.06537549307670809,0.12619496996036586,0.7976203763527439,0.054668910666312145,0.13516475071774295
2012-12-27,2990210.7582705184,48373.10827051812,2941837.6500000004,0.9838228432103909,Bull,0.988081335849959,0.0,0.0,0.0,0.7926408175224604,0.06535994142200158,0.1258220842659288,0.8174531815916951,0.048438340082471214,0.12218981417579271
2012-12-28,3010562.1533261365,45992.353326136625,2964569.8,0.9847230015579239,Bull,0.988081335849959,0.0,0.0,0.0,0.8083342166881923,0.05331522547131813,0.12307355939841352,0.8174531815916951,0.048438340082471214,0.12218981417579271
2013-01-02,3039110.9033261365,45992.353326136625,2993118.55,0.9848665103745307,Bull,0.988081335849959,0.0,0.0,0.0,0.8092184945631398,0.052370908816064335,0.12327710699532667,0.8174531815916951,0.048438340082471214,0.12218981417579271
2013-01-03,3048931.7533261366,45992.353326136625,3002939.4,0.9849152565399463,Bull,0.988081335849959,0.0,0.0,0.0,0.8095816337335924,0.051437130342098694,0.12389649246425517,0.8174531815916951,0.048438340082471214,0.12218981417579271
2013-01-04,3022216.2533261366,45992.353326136625,2976223.9,0.9847819118583856,Bull,0.988081335849959,0.0,0.0,0.0,0.8082621147019541,0.05232567319627034,0.12419412396016115,0.8118893312331443,0.04373936508072811,0.13245263953608655
2013-01-07,3009916.0033261366,45992.353326136625,2963923.65,0.9847197219871543,Bull,0.988677269057461,0.0,0.0,0.0,0.8077203474493679,0.05286974780164895,0.12412962673613745,0.8123789992349006,0.043765745237078525,0.13253252458548173
2013-01-08,3010301.653326137,45992.353326136625,2964309.3000000003,0.9847216795448659,Bull,0.988677269057461,0.0,0.0,0.0,0.8082516572090523,0.05315703156299716,0.12331299077281643,0.8226153531170605,0.040239388445739856,0.12582252749466052
2013-01-09,3006066.5033261366,45992.353326136625,2960074.15,0.9847001544126694,Bull,0.988677269057461,0.0,0.0,0.0,0.808087927300407,0.052667297887395825,0.12394492922486652,0.8226153531170605,0.040239388445739856,0.12582252749466052
2013-01-10,3048115.053326137,45992.353326136625,3002122.7,0.9849112147929097,Bull,0.988677269057461,0.0,0.0,0.0,0.8095321393158652,0.05224018687425922,0.12313888860278525,0.8226153531170605,0.040239388445739856,0.12582252749466052
2013-01-11,3049361.903326137,45992.353326136625,3003369.5500000003,0.9849173844285357,Bull,0.988677269057461,0.0,0.0,0.0,0.8099745383799521,0.051967232825710155,0.12297561322287338,0.8226153531170605,0.040239388445739856,0.12582252749466052
2013-01-14,3048742.453326137,45992.353326136625,3002750.1,0.9849143199105062,Bull,0.989243405604588,0.0,0.0,0.0,0.8097767974157908,0.052023974615160146,0.12311354787955522,0.8230863992614422,0.040262430331242986,0.12589457601190268
2013-01-15,3035899.5033261366,45992.353326136625,2989907.15,0.9848505020420645,Bull,0.989243405604588,0.0,0.0,0.0,0.8102776285265392,0.05207277112658007,0.12250010238894533,0.8230863992614422,0.040262430331242986,0.12589457601190268
2013-01-16,3015538.903326137,45992.353326136625,2969546.5500000003,0.9847482142328169,Bull,0.989243405604588,0.0,0.0,0.0,0.8097763047615049,0.05232985050398248,0.12264205896732944,0.8230863992614422,0.040262430331242986,0.12589457601190268
2013-01-17,2995610.703326137,45992.353326136625,2949618.35,0.9846467522381764,Bull,0.989243405604588,0.0,0.0,0.0,0.8094606710102962,0.05264776221586014,0.12253831901202007,0.8230863992614422,0.040262430331242986,0.12589457601190268
2013-01-18,3023318.3533261367,45992.353326136625,2977326.0,0.9847874593571869,Bull,0.989243405604588,0.0,0.0,0.0,0.8091372340291915,0.05275425256640015,0.12289597276159529,0.8230863992614422,0.040262430331242986,0.12589457601190268
2013-01-21,3019579.153326137,45992.353326136625,2973586.8000000003,0.9847686213903434,Bull,0.9897812353243587,0.0,0.0,0.0,0.8089417352445784,0.05289276812766157,0.12293411801810337,0.8349636463323725,0.03978062365205413,0.11503696533993191
2013-01-22,3033537.866613686,47425.81661368637,2986112.05,0.9843661695686603,Bull,0.9897812353243587,0.0,0.0,0.0,0.8244336019420753,0.04312116932498417,0.11681139830160091,0.8474952582439966,0.03853892099012909,0.10374705609023277
2013-01-23,3030193.0382353496,39980.93823534963,2990212.1,0.986805811467829,Bull,0.9897812353243587,0.0,0.0,0.0,0.8398145160685799,0.03994266981435772,0.10704862558489125,0.8474952582439966,0.03853892099012909,0.10374705609023277
2013-01-24,3010161.2382353493,39980.93823534963,2970180.3,0.9867180077507118,Bull,0.9897812353243587,0.0,0.0,0.0,0.83943539897594,0.04012027610547476,0.10716233266929719,0.8474952582439966,0.03853892099012909,0.10374705609023277
2013-01-25,3000307.1882353495,39980.93823534963,2960326.25,0.9866743850789277,Bull,0.9897812353243587,0.0,0.0,0.0,0.8394468272701537,0.0401136925151943,0.10711386529357966,0.8553944669945681,0.04291565331729891,0.09147111501249151
2013-01-28,3034258.397053296,35220.39705329614,2999038.0,0.9883924200102733,Bull,0.9902921735581407,0.0,0.0,0.0,0.8531059854736995,0.04051451258053179,0.09477192195604198,0.855836032991735,0.04293780694814679,0.09151833361825872
2013-01-29,3053929.797053296,35220.39705329614,3018709.4,0.9884671883789601,Bull,0.9902921735581407,0.0,0.0,0.0,0.8523476873998925,0.04064415629978341,0.09547534467928423,0.8492377723019073,0.03963054651279615,0.1014238547434371
2013-01-30,3057372.397053296,35220.39705329614,3022152.0,0.9884801743198697,Bull,0.9902921735581407,0.0,0.0,0.0,0.8524775073236086,0.04045984065245803,0.09554282634380307,0.8492377723019073,0.03963054651279615,0.1014238547434371
2013-01-31,3081686.297053296,35220.39705329614,3046465.9,0.9885710634833358,Bull,0.9902921735581407,0.0,0.0,0.0,0.853587466873338,0.040194584412580066,0.09478901219741774,0.8492377723019073,0.03963054651279615,0.1014238547434371
2013-02-01,3088423.4970532963,35220.39705329614,3053203.1,0.988595994983557,Bull,0.9902921735581407,0.0,0.0,0.0,0.8535890892279748,0.04007821470018559,0.09492869105539663,0.8492377723019073,0.03963054651279615,0.1014238547434371
