fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6994,16.358175,114409.07595,97.81975993725
2012-12-05,2012-12-04,2886,BUY,5022,22.71135,114056.3997,97.51822174349999
2012-12-05,2012-12-04,2892,BUY,6459,17.658824999999997,114058.35067499998,97.51988982712498
2012-12-05,2012-12-04,5880,BUY,7148,15.957974999999998,114067.60529999998,97.52780253149999
2012-12-05,2012-12-04,2412,BUY,200,93.14654999999999,18629.309999999998,15.928060049999997
2012-12-05,2012-12-04,3045,BUY,180,104.55225,18819.405,16.090591274999998
2012-12-05,2012-12-04,4904,BUY,262,71.0355,18611.301,15.912662354999998
2012-12-05,2012-12-04,0050,BUY,1639,53.326649999999994,87402.37934999999,74.72903434424998
2012-12-06,2012-12-05,2880,BUY,7064,16.50825,116614.278,99.70520769
2012-12-06,2012-12-05,2886,BUY,5100,22.861425,116593.2675,99.68724371249999
2012-12-06,2012-12-05,2892,BUY,6511,17.908949999999997,116605.17344999999,99.69742329974999
2012-12-06,2012-12-05,5880,BUY,7217,16.158074999999997,116612.82727499997,99.70396732012497
2012-12-06,2012-12-05,2412,BUY,156,93.94695,14655.7242,12.530644191
2012-12-06,2012-12-05,3045,BUY,137,107.0535,14666.3295,12.5397117225
2012-12-06,2012-12-05,4904,BUY,204,72.036,14695.344000000001,12.56451912
2012-12-06,2012-12-05,0050,BUY,1687,53.776875,90721.588125,77.566957846875
2012-12-07,2012-12-06,2880,BUY,7309,16.50825,120658.79925,103.16327335874999
2012-12-07,2012-12-06,2886,BUY,5266,22.91145,120651.6957,103.1571998235
2012-12-07,2012-12-06,2892,BUY,6737,17.908949999999997,120652.59614999998,103.15796970824998
2012-12-07,2012-12-06,5880,BUY,7467,16.158074999999997,120652.34602499998,103.15775585137497
2012-12-07,2012-12-06,2412,BUY,113,94.047,10627.311,9.086350905
2012-12-07,2012-12-06,3045,BUY,99,107.0535,10598.2965,9.0615435075
2012-12-07,2012-12-06,4904,BUY,148,71.53575,10587.291,9.052133804999999
2012-12-07,2012-12-06,0050,BUY,1616,53.676824999999994,86741.74919999999,74.16419556599999
2012-12-10,2012-12-07,2880,BUY,7685,16.50825,126865.90125,108.47034556874999
2012-12-10,2012-12-07,2886,BUY,5520,22.91145,126471.204,108.13287942
2012-12-10,2012-12-07,2892,BUY,7043,17.958975,126485.060925,108.144727090875
2012-12-10,2012-12-07,5880,BUY,7828,16.158074999999997,126485.41109999997,108.14502649049997
2012-12-10,2012-12-07,2412,BUY,61,94.2471,5749.0731000000005,4.9154575005000005
2012-12-10,2012-12-07,3045,BUY,54,107.0535,5780.889,4.942660095
2012-12-10,2012-12-07,4904,BUY,80,72.2361,5778.887999999999,4.940949239999999
2012-12-10,2012-12-07,0050,BUY,1446,53.92695,77978.3697,66.6715060935
2012-12-11,2012-12-10,2880,BUY,4104,16.458225,67544.5554,57.750594867
2012-12-11,2012-12-10,2886,BUY,2982,22.51125,67128.5475,57.3949081125
2012-12-11,2012-12-10,2892,BUY,3780,17.708849999999998,66939.453,57.233232314999995
2012-12-11,2012-12-10,5880,BUY,4180,16.058025,67122.5445,57.3897755475
2012-12-11,2012-12-10,2412,BUY,174,94.54724999999999,16451.2215,14.0657943825
2012-12-11,2012-12-10,3045,BUY,153,108.05399999999999,16532.262,14.135084009999998
2012-12-11,2012-12-10,4904,BUY,223,73.6368,16421.0064,14.039960471999999
2012-12-11,2012-12-10,0050,BUY,349,53.676824999999994,18733.211925,16.016896195875
2012-12-12,2012-12-11,2880,BUY,1004,16.558275,16624.5081,14.213954425499999
2012-12-12,2012-12-11,2886,BUY,746,22.51125,16793.3925,14.3583505875
2012-12-12,2012-12-11,2892,BUY,928,18.009,16712.352,14.289060959999999
2012-12-12,2012-12-11,5880,BUY,1026,16.208099999999998,16629.510599999998,14.218231562999998
2012-12-12,2012-12-11,2412,BUY,41,95.0475,3896.9474999999998,3.3318901124999996
2012-12-12,2012-12-11,3045,BUY,36,108.05399999999999,3889.9439999999995,3.3259021199999994
2012-12-12,2012-12-11,4904,BUY,52,75.0375,3901.95,3.33616725
2012-12-12,2012-12-11,0050,BUY,100,53.826899999999995,5382.69,4.602199949999999
2012-12-18,2012-12-17,2880,BUY,713,16.70835,11913.053549999999,10.185660785249999
2012-12-18,2012-12-17,2886,BUY,524,22.661324999999998,11874.5343,10.152726826499999
2012-12-18,2012-12-17,2892,BUY,663,17.958975,11906.800425,10.180314363374999
