fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6997,16.358175,114458.15047499999,97.86171865612499
2012-12-05,2012-12-04,2886,BUY,5024,22.71135,114101.8224,97.557058152
2012-12-05,2012-12-04,2892,BUY,6461,17.658824999999997,114093.66832499998,97.55008641787498
2012-12-05,2012-12-04,5880,BUY,7150,15.957974999999998,114099.52124999998,97.55509066874997
2012-12-05,2012-12-04,2412,BUY,199,93.14654999999999,18536.163449999996,15.848419749749997
2012-12-05,2012-12-04,3045,BUY,179,104.55225,18714.852750000002,16.001199101250002
2012-12-05,2012-12-04,4904,BUY,261,71.0355,18540.2655,15.8519270025
2012-12-05,2012-12-04,0050,BUY,1642,53.326649999999994,87562.3593,74.8658172015
2012-12-06,2012-12-05,2880,BUY,7066,16.50825,116647.2945,99.7334367975
2012-12-06,2012-12-05,2886,BUY,5103,22.861425,116661.851775,99.745883267625
2012-12-06,2012-12-05,2892,BUY,6514,17.908949999999997,116658.90029999998,99.74335975649998
2012-12-06,2012-12-05,5880,BUY,7220,16.158074999999997,116661.30149999997,99.74541278249997
2012-12-06,2012-12-05,2412,BUY,155,93.94695,14561.777250000001,12.45031954875
2012-12-06,2012-12-05,3045,BUY,136,107.0535,14559.276,12.44818098
2012-12-06,2012-12-05,4904,BUY,202,72.036,14551.272,12.441337560000001
2012-12-06,2012-12-05,0050,BUY,1690,53.776875,90882.91875,77.70489553124999
2012-12-07,2012-12-06,2880,BUY,7311,16.50825,120691.81575000001,103.19150246625
2012-12-07,2012-12-06,2886,BUY,5268,22.91145,120697.5186,103.196378403
2012-12-07,2012-12-06,2892,BUY,6739,17.908949999999997,120688.41404999998,103.18859401274997
2012-12-07,2012-12-06,5880,BUY,7470,16.158074999999997,120700.82024999998,103.19920131374998
2012-12-07,2012-12-06,2412,BUY,111,94.047,10439.217,8.925530535
2012-12-07,2012-12-06,3045,BUY,97,107.0535,10384.1895,8.8784820225
2012-12-07,2012-12-06,4904,BUY,146,71.53575,10444.2195,8.929807672499999
2012-12-07,2012-12-06,0050,BUY,1621,53.676824999999994,87010.13332499999,74.39366399287499
2012-12-10,2012-12-07,2880,BUY,7682,16.50825,126816.3765,108.42800190749999
2012-12-10,2012-12-07,2886,BUY,5518,22.91145,126425.3811,108.09370084049999
2012-12-10,2012-12-07,2892,BUY,7040,17.958975,126431.184,108.09866231999999
2012-12-10,2012-12-07,5880,BUY,7825,16.158074999999997,126436.93687499997,108.10358102812496
2012-12-10,2012-12-07,2412,BUY,60,94.2471,5654.826,4.83487623
2012-12-10,2012-12-07,3045,BUY,54,107.0535,5780.889,4.942660095
2012-12-10,2012-12-07,4904,BUY,79,72.2361,5706.6519,4.8791873745
2012-12-10,2012-12-07,0050,BUY,1452,53.92695,78301.9314,66.94815134699999
2012-12-11,2012-12-10,2880,BUY,4297,16.458225,70720.992825,60.46644886537499
2012-12-11,2012-12-10,2886,BUY,3122,22.51125,70280.1225,60.08950473749999
2012-12-11,2012-12-10,2892,BUY,3958,17.708849999999998,70091.6283,59.9283421965
2012-12-11,2012-12-10,5880,BUY,4377,16.058025,70285.975425,60.094508988375
2012-12-11,2012-12-10,2412,BUY,177,94.54724999999999,16734.86325,14.308308078749999
2012-12-11,2012-12-10,3045,BUY,156,108.05399999999999,16856.424,14.41224252
2012-12-11,2012-12-10,4904,BUY,228,73.6368,16789.1904,14.354757792
2012-12-11,2012-12-10,0050,BUY,384,53.676824999999994,20611.900799999996,17.623175183999997
2012-12-12,2012-12-11,2880,BUY,1052,16.558275,17419.3053,14.8935060315
2012-12-12,2012-12-11,2886,BUY,782,22.51125,17603.7975,15.0512468625
2012-12-12,2012-12-11,2892,BUY,973,18.009,17522.757,14.981957235000001
2012-12-12,2012-12-11,5880,BUY,1075,16.208099999999998,17423.707499999997,14.897269912499997
2012-12-12,2012-12-11,2412,BUY,42,95.0475,3991.995,3.4131557249999998
2012-12-12,2012-12-11,3045,BUY,38,108.05399999999999,4106.052,3.5106744599999997
2012-12-12,2012-12-11,4904,BUY,54,75.0375,4052.0249999999996,3.4644813749999996
2012-12-12,2012-12-11,0050,BUY,109,53.826899999999995,5867.1321,5.0163979455
2012-12-18,2012-12-17,2880,BUY,716,16.70835,11963.1786,10.228517703
2012-12-18,2012-12-17,2886,BUY,527,22.661324999999998,11942.518274999999,10.210853125124999
2012-12-18,2012-12-17,2892,BUY,666,17.958975,11960.67735,10.22637913425
2012-12-18,2012-12-17,5880,BUY,736,16.258125,11965.98,10.2309129
2012-12-18,2012-12-17,2412,SELL,72,93.45325000000001,6728.634000000001,25.938884070000004
2012-12-18,2012-12-17,3045,SELL,64,105.44725000000001,6748.624000000001,26.015945520000002
2012-12-18,2012-12-17,4904,SELL,92,73.96300000000001,6804.5960000000005,26.23171758
2012-12-18,2012-12-17,0050,SELL,38,53.723125,2041.4787500000002,3.78694308125
2012-12-28,2012-12-27,2880,BUY,893,16.70835,14920.55655,12.757075850249999
2012-12-28,2012-12-27,2886,BUY,661,22.761374999999997,15045.268874999998,12.863704888124998
2012-12-28,2012-12-27,2892,BUY,845,17.658824999999997,14921.707124999997,12.758059591874996
2012-12-28,2012-12-27,5880,BUY,915,16.30815,14921.957250000001,12.75827344875
2012-12-28,2012-12-27,2412,SELL,131,93.45325000000001,12242.375750000001,47.194358516250006
2012-12-28,2012-12-27,3045,SELL,116,105.947,12289.852,47.37737946
2012-12-28,2012-12-27,4904,SELL,171,72.96350000000001,12476.758500000002,48.09790401750001
2012-12-28,2012-12-27,0050,SELL,129,53.67315000000001,6923.8363500000005,12.84371642925
2013-01-22,2013-01-21,2880,BUY,886,16.70835,14803.5981,12.657076375499999
2013-01-22,2013-01-21,2886,BUY,647,23.11155,14953.17285,12.78496278675
2013-01-22,2013-01-21,2892,BUY,846,17.608800000000002,14897.044800000001,12.736973304000001
2013-01-22,2013-01-21,5880,BUY,908,16.408199999999997,14898.645599999998,12.738341987999998
2013-01-22,2013-01-21,2412,SELL,102,94.7526,9664.7652,37.257669846
2013-01-22,2013-01-21,3045,SELL,90,107.44625,9670.1625,37.278476437500004
2013-01-22,2013-01-21,4904,SELL,134,72.46375,9710.1425,37.4325993375
2013-01-22,2013-01-21,0050,SELL,298,54.27285,16173.309299999999,30.001488751499995
2013-01-23,2013-01-22,2880,BUY,620,16.90845,10483.239,8.963169344999999
2013-01-23,2013-01-22,2886,BUY,450,23.261625,10467.731249999999,8.949910218749999
2013-01-23,2013-01-22,2892,BUY,593,17.608800000000002,10442.0184,8.927925732
2013-01-23,2013-01-22,5880,BUY,638,16.358175,10436.51565,8.92322088075
2013-01-23,2013-01-22,2412,SELL,34,94.85255000000001,3224.9867000000004,12.432323728500002
2013-01-23,2013-01-22,3045,SELL,30,107.94600000000001,3238.3800000000006,12.483954900000002
2013-01-23,2013-01-22,4904,SELL,44,73.46325,3232.3830000000003,12.460836465000002
2013-01-23,2013-01-22,0050,SELL,536,54.172900000000006,29036.674400000004,53.863031012
2013-01-28,2013-01-25,2880,BUY,445,16.50825,7346.17125,6.28097641875
2013-01-28,2013-01-25,2886,BUY,316,23.361675,7382.2893,6.3118573515000005
2013-01-28,2013-01-25,2892,BUY,419,17.658824999999997,7399.047674999999,6.326185762124998
2013-01-28,2013-01-25,5880,BUY,451,16.30815,7354.97565,6.28850418075
2013-01-28,2013-01-25,2412,BUY,23,94.54724999999999,2174.58675,1.85927167125
2013-01-28,2013-01-25,3045,BUY,20,107.0535,2141.07,1.8306148500000001
