date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,tgt_financial,tgt_telecom,tgt_0050
2012-12-04,3000000.0,3000000.0,0.0,0.0,Bull,0.959759269603379,0.0,0.0,0.0,0.0,0.0,0.0,0.7297571631586751,0.08960883944986717,0.14039326699483673
2012-12-05,3005661.9052330507,2399380.1052330504,606281.8,0.20171323958440715,Bull,0.959759269603379,0.0,0.0,0.0,0.15350139654653752,0.018848094624803597,0.029363748413066024,0.7416546235834792,0.07415140283073324,0.1439532431891667
2012-12-06,3004637.4056027187,1797648.4556027188,1206988.95,0.40170868795993125,Bull,0.959759269603379,0.0,0.0,0.0,0.30893469816661595,0.03333413869282137,0.05943985110049394,0.7570523305688511,0.06254957741067668,0.14015736162385142
2012-12-07,3005129.8823660016,1196010.1823660017,1809119.7,0.602010485675129,Bull,0.96177130612321,0.0,0.0,0.0,0.46941465268361854,0.04375884076480133,0.0888369922267092,0.7719130586716391,0.054111535161700766,0.13574671228987026
2012-12-10,2984887.1182678877,593861.5182678878,2391025.6,0.801043893876797,Bull,0.96177130612321,0.0,0.0,0.0,0.6353335402179192,0.05046237731341965,0.11524797634545807,0.7637104569755182,0.07314531374329485,0.12491553540439708
2012-12-11,2989072.592748819,233357.59274881912,2755715.0,0.9219297673415761,Bull,0.96177130612321,0.0,0.0,0.0,0.7320120479201314,0.0677049465078034,0.12221277291364115,0.7637104569755182,0.07314531374329485,0.12491553540439708
2012-12-12,3020151.1472580754,143636.74725807566,2876514.4,0.9524405434514495,Bull,0.96177130612321,0.0,0.0,0.0,0.7576621130626037,0.07080248291352408,0.1239759474753218,0.7637104569755182,0.07314531374329485,0.12491553540439708
2012-12-13,3030832.8472580756,143636.74725807566,2887196.1,0.952608159375064,Bull,0.96177130612321,0.0,0.0,0.0,0.7575338910811596,0.07016513635596483,0.12490913193793957,0.7679510662265778,0.062008957327258196,0.13181128256937416
2012-12-14,3027389.3472580756,143636.74725807566,2883752.6,0.9525542535887668,Bull,0.9636827408170495,0.0,0.0,0.0,0.7589657412519557,0.06968036674604088,0.12390814559077007,0.7694773004797845,0.06213219459958014,0.13207324573768509
2012-12-17,3010267.4472580752,143636.74725807566,2866630.6999999997,0.9522843900833767,Bull,0.9636827408170495,0.0,0.0,0.0,0.7591140123052632,0.070166855171753,0.12300352260636058,0.7804081239819319,0.06117656279609432,0.1220980540390234
2012-12-18,3014874.6872553173,117806.58725531706,2897068.1,0.9609248809732235,Bull,0.9636827408170495,0.0,0.0,0.0,0.7750006857257246,0.06366881542753297,0.12225537981996598,0.7804081239819319,0.06117656279609432,0.1220980540390234
2012-12-19,3024509.487255317,117806.58725531706,2906702.9,0.9610493576721346,Bull,0.9636827408170495,0.0,0.0,0.0,0.7755151405157413,0.06332692980699238,0.122207287349401,0.7804081239819319,0.06117656279609432,0.1220980540390234
2012-12-20,2990936.387255317,117806.58725531706,2873129.8,0.960612138807999,Bull,0.9636827408170495,0.0,0.0,0.0,0.7752667893173955,0.06326212780928935,0.12208322168131422,0.7804081239819319,0.06117656279609432,0.1220980540390234
2012-12-21,2954311.237255317,117806.58725531706,2836504.65,0.9601238401121323,Bull,0.965498603776197,0.0,0.0,0.0,0.7738826638062896,0.0632269199143479,0.12301425639149485,0.780133512732119,0.05295791513833028,0.1324071759057479
2012-12-22,2960548.2872553174,117806.58725531706,2842741.7,0.9602078480656926,Bull,0.965498603776197,0.0,0.0,0.0,0.7739068333602923,0.06319717898384836,0.12310383572155176,0.780133512732119,0.05295791513833028,0.1324071759057479
2012-12-24,2963756.0872553173,117806.58725531706,2845949.5,0.9602509168140028,Bull,0.965498603776197,0.0,0.0,0.0,0.7746998512709273,0.06316106808011893,0.12238999746295645,0.780133512732119,0.05295791513833028,0.1324071759057479
2012-12-25,2997017.7872553174,117806.58725531706,2879211.2,0.9606920627043708,Bull,0.965498603776197,0.0,0.0,0.0,0.7744371454416973,0.06315628182285296,0.12309863543982055,0.780133512732119,0.05295791513833028,0.1324071759057479
2012-12-26,2984358.637255317,117806.58725531706,2866552.05,0.9605253250113188,Bull,0.965498603776197,0.0,0.0,0.0,0.7737164096750806,0.06341875190110005,0.12339016343513824,0.780133512732119,0.05295791513833028,0.1324071759057479
2012-12-27,2990261.4372553173,117806.58725531706,2872454.85,0.960603248335554,Bull,0.9672236735873871,0.0,0.0,0.0,0.7741659211325815,0.06340582720888407,0.1230314999940883,0.8004944019498553,0.04682174824505949,0.11990752339247233
2012-12-28,3010133.515290171,102570.66529017058,2907562.85,0.9659248784915498,Bull,0.9672236735873871,0.0,0.0,0.0,0.7936593967891498,0.05158724661588005,0.12067823508651997,0.8004944019498553,0.04682174824505949,0.11990752339247233
2013-01-02,3038141.51529017,102570.66529017058,2935570.8499999996,0.9662390100085994,Bull,0.9672236735873871,0.0,0.0,0.0,0.7946568775185623,0.05068295838921556,0.12089917410082153,0.8004944019498553,0.04682174824505949,0.11990752339247233
2013-01-03,3047828.8152901707,102570.66529017058,2945258.15,0.96634631683525,Bull,0.9672236735873871,0.0,0.0,0.0,0.7950531663207269,0.04978133917457399,0.12151181133994916,0.8004944019498553,0.04682174824505949,0.11990752339247233
2013-01-04,3021597.21529017,102570.66529017058,2919026.55,0.9660541567978906,Bull,0.9672236735873871,0.0,0.0,0.0,0.7936358419531142,0.050633717566921844,0.1217845972778545,0.7952413941157284,0.04183517659272036,0.13014710287893844
2013-01-07,3009475.715290171,102570.66529017058,2906905.0500000003,0.9659174304783247,Bull,0.9688624899080177,0.0,0.0,0.0,0.7930465555426092,0.05115665137877872,0.12171422355693674,0.7965888121030116,0.04190606006264446,0.1303676177423616
2013-01-08,3009838.4152901703,102570.66529017058,2907267.75,0.9659215375918173,Bull,0.9688624899080177,0.0,0.0,0.0,0.7935722854310533,0.051434854181391376,0.12091439797937266,0.8066728690240565,0.03834466269035293,0.1238449581936082
2013-01-09,3005713.3652901705,102570.66529017058,2903142.7,0.9658747682082226,Bull,0.9688624899080177,0.0,0.0,0.0,0.7933864311674919,0.05095871807630375,0.121529618964427,0.8066728690240565,0.03834466269035293,0.1238449581936082
2013-01-10,3046971.765290171,102570.66529017058,2944401.1,0.9663368507517487,Bull,0.9688624899080177,0.0,0.0,0.0,0.7950078919649299,0.050558558420159626,0.1207704003666591,0.8066728690240565,0.03834466269035293,0.1238449581936082
2013-01-11,3048201.765290171,102570.66529017058,2945631.1,0.9663504343911412,Bull,0.9688624899080177,0.0,0.0,0.0,0.7954444248440966,0.05029509586462884,0.12061091368241572,0.8066728690240565,0.03834466269035293,0.1238449581936082
2013-01-14,3047593.015290171,102570.66529017058,2945022.35,0.966343712964441,Bull,0.9704193654126169,0.0,0.0,0.0,0.7952482952416933,0.050349636329439486,0.12074578139330822,0.80796912029097,0.038406279139226285,0.12404396598242047
2013-01-15,3035024.8152901707,102570.66529017058,2932454.15,0.9662043404807007,Bull,0.9704193654126169,0.0,0.0,0.0,0.7956785189478318,0.05039237215771417,0.12013344937515472,0.80796912029097,0.038406279139226285,0.12404396598242047
2013-01-16,3015030.465290171,102570.66529017058,2912459.8000000003,0.965980222597751,Bull,0.9704193654126169,0.0,0.0,0.0,0.7950868250245985,0.05063511024433617,0.12025828732881627,0.80796912029097,0.038406279139226285,0.12404396598242047
2013-01-17,2995524.71529017,102570.66529017058,2892954.05,0.9657586983787465,Bull,0.9704193654126169,0.0,0.0,0.0,0.7946833948153242,0.05093555036324247,0.12013975320017982,0.80796912029097,0.038406279139226285,0.12404396598242047
2013-01-18,3022627.015290171,102570.66529017058,2920056.35,0.9660657220453235,Bull,0.9704193654126169,0.0,0.0,0.0,0.7945025429376236,0.051048673627098896,0.12051450548060103,0.80796912029097,0.038406279139226285,0.12404396598242047
2013-01-21,3018987.265290171,102570.66529017058,2916416.6,0.9660248102171732,Bull,0.9718983971419861,0.0,0.0,0.0,0.7942961626800762,0.05118067299470667,0.12054797454239029,0.8202873465622935,0.038243136263391125,0.1133679143163014
2013-01-22,3032622.6061065793,89044.10610657935,2943578.5,0.9706379204826616,Bull,0.9718983971419861,0.0,0.0,0.0,0.8141015453187694,0.04156112262244689,0.11497525254144532,0.832490199763262,0.0372285561085127,0.10217964127021129
2013-01-23,3029361.4896967406,86019.28969674083,2943342.1999999997,0.9716048117765728,Bull,0.9718983971419861,0.0,0.0,0.0,0.8276229193931506,0.038579482969429174,0.10540240941399313,0.832490199763262,0.0372285561085127,0.10217964127021129
2013-01-24,3009733.339696741,86019.28969674083,2923714.0500000003,0.9714196309147414,Bull,0.9718983971419861,0.0,0.0,0.0,0.8271732638782038,0.038745957477997056,0.10550040955854048,0.832490199763262,0.0372285561085127,0.10217964127021129
2013-01-25,2999960.539696741,86019.28969674083,2913941.25,0.9713265262797636,Bull,0.9718983971419861,0.0,0.0,0.0,0.827137996372058,0.03873864287953196,0.1054498870281736,0.8401699316484568,0.04167972804138697,0.09004873745214226
2013-01-28,3033193.6863422645,84766.83634226446,2948426.85,0.9720536025365116,Bull,0.9733034772848868,0.0,0.0,0.0,0.8387152661747093,0.040021677661603174,0.09331665870019915,0.8413845710501606,0.041739984708549574,0.09017892152617649
2013-01-29,3052471.436342264,84766.83634226446,2967704.5999999996,0.9722300967887715,Bull,0.9733034772848868,0.0,0.0,0.0,0.838055245838888,0.04015365992969667,0.0940211910201868,0.8351233978559417,0.038041675330720934,0.10013840409822407
2013-01-30,3055916.1863422645,84766.83634226446,2971149.35,0.9722614001257264,Bull,0.9733034772848868,0.0,0.0,0.0,0.8381963031080052,0.039977568935300994,0.09408752808242013,0.8351233978559417,0.038041675330720934,0.10013840409822407
2013-01-31,3079604.1363422642,84766.83634226446,2994837.3,0.9724747621481816,Bull,0.9733034772848868,0.0,0.0,0.0,0.8393795064420936,0.03973143773774999,0.09336381796833804,0.8351233978559417,0.038041675330720934,0.10013840409822407
2013-02-01,3086401.7363422643,84766.83634226446,3001634.9,0.9725353847024715,Bull,0.9733034772848868,0.0,0.0,0.0,0.8394198232503509,0.03961613245620621,0.09349942899591425,0.8351233978559417,0.038041675330720934,0.10013840409822407
2013-02-04,3174932.3863422642,84766.83634226446,3090165.55,0.9733012152614936,Bull,0.9746383034206425,0.0,0.0,0.0,0.8430586621353804,0.03868683960904951,0.09155571351706378,0.8362687184718188,0.03809384715961549,0.10027573778920816
