fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6994,16.358175,114409.07595,97.81975993725
2012-12-05,2012-12-04,2886,BUY,5022,22.71135,114056.3997,97.51822174349999
2012-12-05,2012-12-04,2892,BUY,6459,17.658824999999997,114058.35067499998,97.51988982712498
2012-12-05,2012-12-04,5880,BUY,7148,15.957974999999998,114067.60529999998,97.52780253149999
2012-12-05,2012-12-04,2412,BUY,200,93.14654999999999,18629.309999999998,15.928060049999997
2012-12-05,2012-12-04,3045,BUY,180,104.55225,18819.405,16.090591274999998
2012-12-05,2012-12-04,4904,BUY,262,71.0355,18611.301,15.912662354999998
2012-12-05,2012-12-04,0050,BUY,1639,53.326649999999994,87402.37934999999,74.72903434424998
2012-12-06,2012-12-05,2880,BUY,7064,16.50825,116614.278,99.70520769
2012-12-06,2012-12-05,2886,BUY,5101,22.861425,116616.128925,99.706790230875
2012-12-06,2012-12-05,2892,BUY,6511,17.908949999999997,116605.17344999999,99.69742329974999
2012-12-06,2012-12-05,5880,BUY,7217,16.158074999999997,116612.82727499997,99.70396732012497
2012-12-06,2012-12-05,2412,BUY,156,93.94695,14655.7242,12.530644191
2012-12-06,2012-12-05,3045,BUY,137,107.0535,14666.3295,12.5397117225
2012-12-06,2012-12-05,4904,BUY,204,72.036,14695.344000000001,12.56451912
2012-12-06,2012-12-05,0050,BUY,1687,53.776875,90721.588125,77.566957846875
2012-12-07,2012-12-06,2880,BUY,7312,16.50825,120708.32400000001,103.20561702
2012-12-07,2012-12-06,2886,BUY,5268,22.91145,120697.5186,103.196378403
2012-12-07,2012-12-06,2892,BUY,6740,17.908949999999997,120706.32299999997,103.20390616499998
2012-12-07,2012-12-06,5880,BUY,7470,16.158074999999997,120700.82024999998,103.19920131374998
2012-12-07,2012-12-06,2412,BUY,112,94.047,10533.264,9.005940719999998
2012-12-07,2012-12-06,3045,BUY,98,107.0535,10491.243,8.970012765
2012-12-07,2012-12-06,4904,BUY,147,71.53575,10515.755249999998,8.990970738749999
2012-12-07,2012-12-06,0050,BUY,1615,53.676824999999994,86688.07237499999,74.11830188062498
2012-12-10,2012-12-07,2880,BUY,7693,16.50825,126997.96725,108.58326199875
2012-12-10,2012-12-07,2886,BUY,5526,22.91145,126608.6727,108.25041515849999
2012-12-10,2012-12-07,2892,BUY,7051,17.958975,126628.732725,108.26756647987499
2012-12-10,2012-12-07,5880,BUY,7836,16.158074999999997,126614.67569999998,108.25554772349997
2012-12-10,2012-12-07,2412,BUY,60,94.2471,5654.826,4.83487623
2012-12-10,2012-12-07,3045,BUY,53,107.0535,5673.8355,4.8511293525
2012-12-10,2012-12-07,4904,BUY,78,72.2361,5634.4158,4.8174255089999996
2012-12-10,2012-12-07,0050,BUY,1442,53.92695,77762.66189999999,66.48707592449999
2012-12-11,2012-12-10,2880,BUY,3812,16.458225,62738.753699999994,53.64163441349999
2012-12-11,2012-12-10,2886,BUY,2770,22.51125,62356.1625,53.3145189375
2012-12-11,2012-12-10,2892,BUY,3511,17.708849999999998,62175.77234999999,53.16028535924999
2012-12-11,2012-12-10,5880,BUY,3883,16.058025,62353.311075000005,53.312080969125
2012-12-11,2012-12-10,2412,BUY,169,94.54724999999999,15978.485249999998,13.661604888749997
2012-12-11,2012-12-10,3045,BUY,148,108.05399999999999,15991.991999999998,13.673153159999998
2012-12-11,2012-12-10,4904,BUY,217,73.6368,15979.185599999999,13.662203687999998
2012-12-11,2012-12-10,0050,BUY,297,53.676824999999994,15942.017024999997,13.630424556374997
2012-12-12,2012-12-11,2880,BUY,932,16.558275,15432.312299999998,13.194627016499998
2012-12-12,2012-12-11,2886,BUY,692,22.51125,15577.785,13.319006175
2012-12-12,2012-12-11,2892,BUY,861,18.009,15505.749,13.257415394999999
2012-12-12,2012-12-11,5880,BUY,952,16.208099999999998,15430.111199999998,13.192745075999998
2012-12-12,2012-12-11,2412,BUY,40,95.0475,3801.9,3.2506245
2012-12-12,2012-12-11,3045,BUY,36,108.05399999999999,3889.9439999999995,3.3259021199999994
2012-12-12,2012-12-11,4904,BUY,51,75.0375,3826.9125,3.2720101875
2012-12-12,2012-12-11,0050,BUY,86,53.826899999999995,4629.113399999999,3.9578919569999993
2012-12-18,2012-12-17,2880,BUY,703,16.70835,11745.97005,10.04280439275
2012-12-18,2012-12-17,2886,BUY,517,22.661324999999998,11715.905024999998,10.017098796374999
2012-12-18,2012-12-17,2892,BUY,654,17.958975,11745.16965,10.042120050749999
