date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,tgt_financial,tgt_telecom,tgt_0050
2012-12-04,3000000.0,3000000.0,0.0,0.0,Bull,0.9890252553463761,0.0,0.0,0.0,0.0,0.0,0.0,0.7520096835658785,0.09234128611732169,0.14467428566317594
2012-12-05,3005661.9052330507,2399380.1052330504,606281.8,0.20171323958440715,Bull,0.9890252553463761,0.0,0.0,0.0,0.15350139654653752,0.018848094624803597,0.029363748413066024,0.7642699338257983,0.07641250513711083,0.1483428163834671
2012-12-06,3004637.474119579,1797699.074119579,1206938.4,0.4016918548064298,Bull,0.9890252553463761,0.0,0.0,0.0,0.308917867128705,0.03333413793267957,0.05943984974504524,0.7801371638336412,0.06445690469441091,0.1444311868183242
2012-12-07,3005130.4695199896,1196074.56951999,1809055.9,0.6019891376925678,Bull,0.9895739925790572,0.0,0.0,0.0,0.4692608571584747,0.04387336967138724,0.08885491086270582,0.7942273620874162,0.05567578025423692,0.1396708502374042
2012-12-10,2984918.8682087185,594046.1682087184,2390872.7,0.8009841491721309,Bull,0.9895739925790572,0.0,0.0,0.0,0.6346952073564793,0.05088027738962999,0.11540866442602153,0.7857876412740712,0.07525978337944644,0.1285265679255397
2012-12-11,2989089.517214179,171096.96721417917,2817992.55,0.94275950377905,Bull,0.9895739925790572,0.0,0.0,0.0,0.7484276021565875,0.06939163206905648,0.12494026955340608,0.7857876412740712,0.07525978337944644,0.1285265679255397
2012-12-12,3020919.2256904054,65569.2756904058,2955349.9499999997,0.9782949258845475,Bull,0.9895739925790572,0.0,0.0,0.0,0.7781861990906876,0.07277960235754154,0.12732912443631833,0.7857876412740712,0.07525978337944644,0.1285265679255397
2012-12-13,3031892.475690406,65569.2756904058,2966323.2,0.9783734824977675,Bull,0.9895739925790572,0.0,0.0,0.0,0.77798042605811,0.07211772902672266,0.1282753274129347,0.7901508371823104,0.06380149947012277,0.13562165592662412
2012-12-14,3028352.9256904055,65569.2756904058,2962783.65,0.9783482053448387,Bull,0.9900952929501043,0.0,0.0,0.0,0.7794752817529832,0.07162157295472822,0.12725135063712725,0.7905670828877304,0.06383510963530149,0.13569310042707255
2012-12-17,3010762.1256904057,65569.2756904058,2945192.85,0.9782217016977488,Bull,0.9900952929501043,0.0,0.0,0.0,0.7797470381229996,0.072132898891904,0.1263417646828452,0.8017974976696418,0.06285328593923474,0.12544450934122797
2012-12-18,3015497.9428672665,38566.34286726631,2976931.6,0.9872106220604495,Bull,0.9900952929501043,0.0,0.0,0.0,0.7961722062118742,0.06543423465657636,0.12560418119199887,0.8017974976696418,0.06285328593923474,0.12544450934122797
2012-12-19,3025396.4428672665,38566.34286726631,2986830.1,0.9872524663806652,Bull,0.9900952929501043,0.0,0.0,0.0,0.7966314648389833,0.06507709112443018,0.1255439104172517,0.8017974976696418,0.06285328593923474,0.12544450934122797
2012-12-20,2990897.6928672665,38566.34286726631,2952331.35,0.987105428928833,Bull,0.9900952929501043,0.0,0.0,0.0,0.796620127021422,0.06503044235309179,0.12545485955431912,0.8017974976696418,0.06285328593923474,0.12544450934122797
2012-12-21,2953264.392867266,38566.34286726631,2914698.05,0.9869411140565634,Bull,0.9905905283025992,0.0,0.0,0.0,0.7954697370387406,0.06501659670693423,0.1264547803108886,0.8004080642906926,0.05433421542973351,0.13584824858217323
