date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,tgt_financial,tgt_telecom,tgt_0050
2012-12-04,3000000.0,3000000.0,0.0,0.0,Bull,0.9304932838603819,0.0,0.0,0.0,0.0,0.0,0.0,0.7072739871403343,0.08733766720229559,0.1358816295177521
2012-12-05,3005663.377002936,2399433.127002936,606230.25,0.20169598985648746,Bull,0.9304932838603819,0.0,0.0,0.0,0.1534469906140622,0.018938913930129173,0.029310085312296084,0.7187434747871035,0.07248195003067456,0.13926785904260383
2012-12-06,3004638.7440443626,1797713.7940443624,1206924.95,0.40168720861777585,Bull,0.9304932838603819,0.0,0.0,0.0,0.3088389084509186,0.03351551004246558,0.05933279012439169,0.7336185309408799,0.06134016215195878,0.13553459076754323
2012-12-07,3005128.0617940524,1196068.8617940524,1809059.2,0.6019907181326566,Bull,0.9339686196673628,0.0,0.0,0.0,0.4693735744352669,0.04399532974347525,0.08862181395391443,0.7492815362024963,0.05318171259189791,0.13150537087296857
2012-12-10,2984877.782899832,594020.0828998316,2390857.7,0.8009901489759703,Bull,0.9339686196673628,0.0,0.0,0.0,0.6357536683315794,0.05043791101347491,0.11479856963091582,0.7413953583869409,0.0715066609991932,0.12106660028122863
2012-12-11,2989081.6160031087,295838.1660031083,2693243.45,0.9010270698467269,Bull,0.9339686196673628,0.0,0.0,0.0,0.7153635212073033,0.06644857033565639,0.11921497830376719,0.7413953583869409,0.0715066609991932,0.12106660028122863
2012-12-12,3019387.4450752134,221612.79507521357,2797774.65,0.9266033925402067,Bull,0.9339686196673628,0.0,0.0,0.0,0.7368995170292149,0.06931591384251334,0.1203879616684785,0.7413953583869409,0.0715066609991932,0.12106660028122863
2012-12-13,3029760.9950752137,221612.79507521357,2808148.2,0.9268546940054221,Bull,0.9339686196673628,0.0,0.0,0.0,0.7368490463864391,0.06869928035192521,0.1213063672670577,0.7455421182815923,0.06063476039690013,0.12779174098887028
2012-12-14,3026405.9950752137,221612.79507521357,2804793.2,0.9267736069001192,Bull,0.9372701886839946,0.0,0.0,0.0,0.7382205505922135,0.06822227432009456,0.1203307819878111,0.7481776016441802,0.06084910362218814,0.12824348341762615
2012-12-17,3009769.7450752137,221612.79507521357,2788156.95,0.9263688541497797,Bull,0.9372701886839946,0.0,0.0,0.0,0.7382474867506763,0.06868814477860788,0.11943322262049551,0.7588613129734786,0.0598147076967009,0.11859416801381521
2012-12-18,3014253.8572549857,196814.4572549858,2817439.4,0.9347054141504125,Bull,0.9372701886839946,0.0,0.0,0.0,0.7536582210991355,0.06230198546416387,0.1187452075871132,0.7588613129734786,0.0598147076967009,0.11859416801381521
2012-12-19,3023617.457254986,196814.4572549858,2826803.0,0.9349076197510563,Bull,0.9372701886839946,0.0,0.0,0.0,0.7542259668226551,0.06197258834790418,0.11870906458049693,0.7588613129734786,0.0598147076967009,0.11859416801381521
2012-12-20,2990966.1572549855,196814.4572549858,2794151.6999999997,0.9341970296863487,Bull,0.9372701886839946,0.0,0.0,0.0,0.7537546001754387,0.061890034947733756,0.11855239456317619,0.7588613129734786,0.0598147076967009,0.11859416801381521
2012-12-21,2955343.7572549856,196814.4572549858,2758529.3,0.9334038699316004,Bull,0.9404066792497948,0.0,0.0,0.0,0.7521533136519698,0.06183460030711854,0.11941595597251213,0.759617663974541,0.05206420428007166,0.1287248109951822
