fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6994,16.358175,114409.07595,97.81975993725
2012-12-05,2012-12-04,2886,BUY,5022,22.71135,114056.3997,97.51822174349999
2012-12-05,2012-12-04,2892,BUY,6459,17.658824999999997,114058.35067499998,97.51988982712498
2012-12-05,2012-12-04,5880,BUY,7148,15.957974999999998,114067.60529999998,97.52780253149999
2012-12-05,2012-12-04,2412,BUY,200,93.14654999999999,18629.309999999998,15.928060049999997
2012-12-05,2012-12-04,3045,BUY,180,104.55225,18819.405,16.090591274999998
2012-12-05,2012-12-04,4904,BUY,262,71.0355,18611.301,15.912662354999998
2012-12-05,2012-12-04,0050,BUY,1639,53.326649999999994,87402.37934999999,74.72903434424998
2012-12-06,2012-12-05,2880,BUY,7063,16.50825,116597.76975,99.69109313625
2012-12-06,2012-12-05,2886,BUY,5100,22.861425,116593.2675,99.68724371249999
2012-12-06,2012-12-05,2892,BUY,6510,17.908949999999997,116587.26449999998,99.68211114749998
2012-12-06,2012-12-05,5880,BUY,7216,16.158074999999997,116596.66919999997,99.69015216599998
2012-12-06,2012-12-05,2412,BUY,157,93.94695,14749.67115,12.61096883325
2012-12-06,2012-12-05,3045,BUY,138,107.0535,14773.383,12.631242465
2012-12-06,2012-12-05,4904,BUY,205,72.036,14767.380000000001,12.626109900000001
2012-12-06,2012-12-05,0050,BUY,1686,53.776875,90667.81125,77.52097861875
2012-12-07,2012-12-06,2880,BUY,7304,16.50825,120576.258,103.09270058999999
2012-12-07,2012-12-06,2886,BUY,5263,22.91145,120582.96135,103.09843195424999
2012-12-07,2012-12-06,2892,BUY,6733,17.908949999999997,120580.96034999998,103.09672109924998
2012-12-07,2012-12-06,5880,BUY,7462,16.158074999999997,120571.55564999998,103.08868008074998
2012-12-07,2012-12-06,2412,BUY,113,94.047,10627.311,9.086350905
2012-12-07,2012-12-06,3045,BUY,100,107.0535,10705.35,9.15307425
2012-12-07,2012-12-06,4904,BUY,149,71.53575,10658.826749999998,9.113296871249998
2012-12-07,2012-12-06,0050,BUY,1617,53.676824999999994,86795.426025,74.210089251375
2012-12-10,2012-12-07,2880,BUY,7665,16.50825,126535.73625,108.18805449375
2012-12-10,2012-12-07,2886,BUY,5506,22.91145,126150.44369999999,107.85862936349999
2012-12-10,2012-12-07,2892,BUY,7025,17.958975,126161.79937499999,107.86833846562499
2012-12-10,2012-12-07,5880,BUY,7808,16.158074999999997,126162.24959999998,107.86872340799998
2012-12-10,2012-12-07,2412,BUY,64,94.2471,6031.8144,5.157201312
2012-12-10,2012-12-07,3045,BUY,57,107.0535,6102.0495,5.2172523225
2012-12-10,2012-12-07,4904,BUY,84,72.2361,6067.832399999999,5.1879967019999995
2012-12-10,2012-12-07,0050,BUY,1454,53.92695,78409.7853,67.0403664315
2012-12-11,2012-12-10,2880,BUY,4784,16.458225,78736.14839999999,67.319406882
2012-12-11,2012-12-10,2886,BUY,3476,22.51125,78249.105,66.902984775
2012-12-11,2012-12-10,2892,BUY,4406,17.708849999999998,78025.19309999999,66.71154010049999
2012-12-11,2012-12-10,5880,BUY,4873,16.058025,78250.755825,66.904396230375
2012-12-11,2012-12-10,2412,BUY,185,94.54724999999999,17491.24125,14.955011268749999
2012-12-11,2012-12-10,3045,BUY,162,108.05399999999999,17504.748,14.966559539999999
2012-12-11,2012-12-10,4904,BUY,238,73.6368,17525.558399999998,14.984352431999998
2012-12-11,2012-12-10,0050,BUY,475,53.676824999999994,25496.491874999996,21.799500553124997
2012-12-12,2012-12-11,2880,BUY,1173,16.558275,19422.856574999998,16.606542371624997
2012-12-12,2012-12-11,2886,BUY,872,22.51125,19629.81,16.78348755
2012-12-12,2012-12-11,2892,BUY,1084,18.009,19521.756,16.69110138
2012-12-12,2012-12-11,5880,BUY,1198,16.208099999999998,19417.303799999998,16.601794748999996
2012-12-12,2012-12-11,2412,BUY,44,95.0475,4182.09,3.57568695
2012-12-12,2012-12-11,3045,BUY,39,108.05399999999999,4214.106,3.60306063
2012-12-12,2012-12-11,4904,BUY,56,75.0375,4202.099999999999,3.5927954999999994
2012-12-12,2012-12-11,0050,BUY,131,53.826899999999995,7051.323899999999,6.028881934499999
2012-12-18,2012-12-17,2880,BUY,735,16.70835,12280.63725,10.49994484875
2012-12-18,2012-12-17,2886,BUY,540,22.661324999999998,12237.115499999998,10.462733752499998
2012-12-18,2012-12-17,2892,BUY,684,17.958975,12283.9389,10.5027677595
