fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6994,16.358175,114409.07595,97.81975993725
2012-12-05,2012-12-04,2886,BUY,5022,22.71135,114056.3997,97.51822174349999
2012-12-05,2012-12-04,2892,BUY,6459,17.658824999999997,114058.35067499998,97.51988982712498
2012-12-05,2012-12-04,5880,BUY,7148,15.957974999999998,114067.60529999998,97.52780253149999
2012-12-05,2012-12-04,2412,BUY,200,93.14654999999999,18629.309999999998,15.928060049999997
2012-12-05,2012-12-04,3045,BUY,180,104.55225,18819.405,16.090591274999998
2012-12-05,2012-12-04,4904,BUY,262,71.0355,18611.301,15.912662354999998
2012-12-05,2012-12-04,0050,BUY,1639,53.326649999999994,87402.37934999999,74.72903434424998
2012-12-06,2012-12-05,2880,BUY,7063,16.50825,116597.76975,99.69109313625
2012-12-06,2012-12-05,2886,BUY,5100,22.861425,116593.2675,99.68724371249999
2012-12-06,2012-12-05,2892,BUY,6511,17.908949999999997,116605.17344999999,99.69742329974999
2012-12-06,2012-12-05,5880,BUY,7216,16.158074999999997,116596.66919999997,99.69015216599998
2012-12-06,2012-12-05,2412,BUY,156,93.94695,14655.7242,12.530644191
2012-12-06,2012-12-05,3045,BUY,137,107.0535,14666.3295,12.5397117225
2012-12-06,2012-12-05,4904,BUY,204,72.036,14695.344000000001,12.56451912
2012-12-06,2012-12-05,0050,BUY,1686,53.776875,90667.81125,77.52097861875
2012-12-07,2012-12-06,2880,BUY,7308,16.50825,120642.291,103.149158805
2012-12-07,2012-12-06,2886,BUY,5265,22.91145,120628.78425,103.13761053374999
2012-12-07,2012-12-06,2892,BUY,6736,17.908949999999997,120634.68719999999,103.14265755599999
2012-12-07,2012-12-06,5880,BUY,7466,16.158074999999997,120636.18794999998,103.14394069724997
2012-12-07,2012-12-06,2412,BUY,113,94.047,10627.311,9.086350905
2012-12-07,2012-12-06,3045,BUY,99,107.0535,10598.2965,9.0615435075
2012-12-07,2012-12-06,4904,BUY,148,71.53575,10587.291,9.052133804999999
2012-12-07,2012-12-06,0050,BUY,1616,53.676824999999994,86741.74919999999,74.16419556599999
2012-12-10,2012-12-07,2880,BUY,7681,16.50825,126799.86825,108.41388735375
2012-12-10,2012-12-07,2886,BUY,5518,22.91145,126425.3811,108.09370084049999
2012-12-10,2012-12-07,2892,BUY,7040,17.958975,126431.184,108.09866231999999
2012-12-10,2012-12-07,5880,BUY,7824,16.158074999999997,126420.77879999997,108.08976587399997
2012-12-10,2012-12-07,2412,BUY,61,94.2471,5749.0731000000005,4.9154575005000005
2012-12-10,2012-12-07,3045,BUY,55,107.0535,5887.9425,5.0341908375
2012-12-10,2012-12-07,4904,BUY,81,72.2361,5851.124099999999,5.002711105499999
2012-12-10,2012-12-07,0050,BUY,1447,53.92695,78032.29665,66.71761363575
2012-12-11,2012-12-10,2880,BUY,4202,16.458225,69157.46144999999,59.129629539749985
2012-12-11,2012-12-10,2886,BUY,3053,22.51125,68726.84625,58.76145354375
2012-12-11,2012-12-10,2892,BUY,3870,17.708849999999998,68533.24949999999,58.59592832249999
2012-12-11,2012-12-10,5880,BUY,4280,16.058025,68728.34700000001,58.76273668500001
2012-12-11,2012-12-10,2412,BUY,175,94.54724999999999,16545.76875,14.14663228125
2012-12-11,2012-12-10,3045,BUY,154,108.05399999999999,16640.316,14.22747018
2012-12-11,2012-12-10,4904,BUY,225,73.6368,16568.28,14.165879399999998
2012-12-11,2012-12-10,0050,BUY,368,53.676824999999994,19753.0716,16.888876218
2012-12-12,2012-12-11,2880,BUY,1029,16.558275,17038.464975,14.567887553624999
2012-12-12,2012-12-11,2886,BUY,765,22.51125,17221.10625,14.72404584375
2012-12-12,2012-12-11,2892,BUY,951,18.009,17126.559,14.643207945
2012-12-12,2012-12-11,5880,BUY,1051,16.208099999999998,17034.713099999997,14.564679700499997
2012-12-12,2012-12-11,2412,BUY,42,95.0475,3991.995,3.4131557249999998
2012-12-12,2012-12-11,3045,BUY,37,108.05399999999999,3997.9979999999996,3.4182882899999996
2012-12-12,2012-12-11,4904,BUY,53,75.0375,3976.9874999999997,3.4003243124999996
2012-12-12,2012-12-11,0050,BUY,104,53.826899999999995,5597.9976,4.786287947999999
2012-12-18,2012-12-17,2880,BUY,716,16.70835,11963.1786,10.228517703
2012-12-18,2012-12-17,2886,BUY,526,22.661324999999998,11919.85695,10.191477692249999
2012-12-18,2012-12-17,2892,BUY,666,17.958975,11960.67735,10.22637913425
