date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,tgt_financial,tgt_telecom,tgt_0050
2012-12-04,3000000.0,3000000.0,0.0,0.0,Bull,0.9670757660391283,0.0,0.0,0.0,0.0,0.0,0.0,0.735320293260476,0.0902919511167308,0.14146352166192153
2012-12-05,3005661.9052330507,2399380.1052330504,606281.8,0.20171323958440715,Bull,0.9670757660391283,0.0,0.0,0.0,0.15350139654653752,0.018848094624803597,0.029363748413066024,0.747308451144059,0.07471667840732762,0.1450506364877418
2012-12-06,3004637.4298648713,1797666.379864871,1206971.05,0.40170272725860356,Bull,0.9670757660391283,0.0,0.0,0.0,0.3089287382144291,0.03333413842365147,0.05943985062052297,0.7628235388850486,0.06302640923161024,0.1412258179224696
2012-12-07,3005130.4058979433,1196064.5058979434,1809065.9,0.6019924780799802,Bull,0.9687219777371718,0.0,0.0,0.0,0.469372709161528,0.04378279216827715,0.08883697675017516,0.7774916345255833,0.0545025964348348,0.13672774677675376
2012-12-10,2984896.3944276385,593880.8444276381,2391015.5500000003,0.801038037522399,Bull,0.9687219777371718,0.0,0.0,0.0,0.6351573051377348,0.05057914247269864,0.11530158991196551,0.7692297530501564,0.07367393115233274,0.12581829353468274
2012-12-11,2989078.8057685336,217816.0057685336,2771262.8,0.9271293867032956,Bull,0.9687219777371718,0.0,0.0,0.0,0.7361099499129046,0.06812486830625522,0.12289456848413582,0.7692297530501564,0.07367393115233274,0.12581829353468274
2012-12-12,3020344.1801641397,124083.5301641396,2896260.65,0.9589174204122006,Bull,0.9687219777371718,0.0,0.0,0.0,0.7627856669880572,0.07130395979848105,0.1248277936256625,0.7692297530501564,0.07367393115233274,0.12581829353468274
2012-12-13,3031099.03016414,124083.5301641396,2907015.5,0.9590631883256482,Bull,0.9687219777371718,0.0,0.0,0.0,0.7626383621899746,0.07066044291809291,0.12576438321758068,0.773501008965511,0.062457092862974344,0.13276387590868666
2012-12-14,3027630.88016414,124083.5301641396,2903547.35,0.9590162952237385,Bull,0.9702858788503133,0.0,0.0,0.0,0.7640859938231912,0.07017275500522106,0.12475754639532623,0.7747497460817709,0.06255792335851047,0.13297820941003197
2012-12-17,3010391.6801641397,124083.5301641396,2886308.15,0.9587815994238417,Bull,0.9702858788503133,0.0,0.0,0.0,0.7642646188400818,0.07066548894674098,0.12385149163701882,0.7857554674038594,0.06159574358187943,0.12293466786457455
2012-12-18,3015032.558050322,97801.15805032199,2917231.4,0.9675621552446633,Bull,0.9702858788503133,0.0,0.0,0.0,0.7802916899581733,0.06416895880060042,0.12310150648588959,0.7857554674038594,0.06159574358187943,0.12293466786457455
2012-12-19,3024733.058050322,97801.15805032199,2926931.9,0.9676661853547623,Bull,0.9702858788503133,0.0,0.0,0.0,0.7807928351608967,0.06382292132729032,0.12305042886657533,0.7857554674038594,0.06159574358187943,0.12293466786457455
2012-12-20,2990925.458050322,97801.15805032199,2893124.3,0.96730070360427,Bull,0.9702858788503133,0.0,0.0,0.0,0.7806032890976579,0.06376237143814213,0.12293504306847011,0.7857554674038594,0.06159574358187943,0.12293466786457455
2012-12-21,2954045.708050322,97801.15805032199,2856244.55,0.9668924696108135,Bull,0.9717715849077977,0.0,0.0,0.0,0.7792769569294645,0.0637322569136066,0.12388325576774249,0.7852021506217625,0.053301990211181094,0.13326744407485425
2012-12-22,2960326.458050322,97801.15805032199,2862525.3,0.9669627119048437,Bull,0.9717715849077977,0.0,0.0,0.0,0.7792896434535007,0.06370145410388195,0.12397161434746111,0.7852021506217625,0.053301990211181094,0.13326744407485425
2012-12-24,2963555.958050322,97801.15805032199,2865754.8,0.9669987138981969,Bull,0.9717715849077977,0.0,0.0,0.0,0.780082317568557,0.0636645646887415,0.12325183164089853,0.7852021506217625,0.053301990211181094,0.13326744407485425
2012-12-25,2997049.358050322,97801.15805032199,2899248.2,0.9673675183935093,Bull,0.9717715849077977,0.0,0.0,0.0,0.7797569612000901,0.06365477414896707,0.12395578304445205,0.7852021506217625,0.053301990211181094,0.13326744407485425
2012-12-26,2984303.708050322,97801.15805032199,2886502.55,0.9672281484667603,Bull,0.9717715849077977,0.0,0.0,0.0,0.7790539024993889,0.06392130917688199,0.12425293679048947,0.7852021506217625,0.053301990211181094,0.13326744407485425
2012-12-27,2990247.108050322,97801.15805032199,2892445.95,0.9672932856328086,Bull,0.9731830056624078,0.0,0.0,0.0,0.7794957793704768,0.0639074274114419,0.12389007885088994,0.8054264689532621,0.04711022996210683,0.12064630674703886
2012-12-28,3010254.4806033634,84261.53060336324,2925992.95,0.9720085025547495,Bull,0.9731830056624078,0.0,0.0,0.0,0.7986575439024409,0.05190906649483002,0.12144189215747847,0.8054264689532621,0.04711022996210683,0.12064630674703886
2013-01-02,3038440.330603363,84261.53060336324,2954178.8,0.9722681634539024,Bull,0.9731830056624078,0.0,0.0,0.0,0.7996147811523887,0.050996229361275874,0.1216571529402378,0.8054264689532621,0.04711022996210683,0.12064630674703886
